training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7528978224455611,0.02766798418972332,0.3956002581755594,0.06154720686269444,0.09729668950064077,0.6716410766090254,0.5743443871083846
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.4273388597530029,0.0,0.7282702237521514,0.019843935713916593,0.008376419509404317,0.3291784379210049,0.32080201841160055
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.4273388597530029,0.0,0.7282702237521514,0.019843935713916593,0.008376419509404317,0.3291784379210049,0.32080201841160055
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.4167589202077834,0.0,0.7367685025817556,0.019843935713916593,0.008376419509404317,0.3291784379210049,0.32080201841160055
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.5940182251295043,0.0,0.5775064543889845,0.05477753087695726,0.03104039688215043,0.48286062048211864,0.4518202235999682
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5940182251295043,0.0,0.5775064543889845,0.05477753087695726,0.03104039688215043,0.48286062048211864,0.4518202235999682
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.5741784577629511,0.0,0.5972999139414802,0.05477753087695726,0.03104039688215043,0.48286062048211864,0.4518202235999682
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.6424930828600554,0.06851119894598155,0.5253872633390706,0.0633042220040308,0.12420414806928794,0.48779920169415586,0.36359505362486794
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6424930828600554,0.06851119894598155,0.5253872633390706,0.0633042220040308,0.12420414806928794,0.48779920169415586,0.36359505362486794
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.6083965755729186,0.026350461133069828,0.5623386402753873,0.0633042220040308,0.12420414806928794,0.48779920169415586,0.36359505362486794
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.4273388597530029,0.0,0.7282702237521514,0.019843935713916593,0.0631399994630077,0.3291784379210049,0.2660384384579972
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.4273388597530029,0.0,0.7282702237521514,0.019843935713916593,0.0631399994630077,0.3291784379210049,0.2660384384579972
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4167589202077834,0.0,0.7367685025817556,0.019843935713916593,0.0631399994630077,0.3291784379210049,0.2660384384579972
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.5061267124663533,0.0,0.6611983648881239,0.02573510412898558,0.06871678574615413,0.38580657556158393,0.3170897898154298
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.5061267124663533,0.0,0.6611983648881239,0.02573510412898558,0.06871678574615413,0.38580657556158393,0.3170897898154298
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.49347702779353375,0.0,0.6724397590361446,0.02573510412898558,0.06871678574615413,0.38580657556158393,0.3170897898154298
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.7632147247416857,0.08139534883720931,0.38220740103270223,0.04652519893899204,0.1210178323853755,0.6410926925581829,0.5200748601728074
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.7632147247416857,0.08139534883720931,0.38220740103270223,0.04652519893899204,0.1210178323853755,0.6410926925581829,0.5200748601728074
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7437369167398203,0.046511627906976744,0.40759466437177283,0.04652519893899204,0.1210178323853755,0.6410926925581829,0.5200748601728074
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.42919905373436973,0.0,0.7267641996557659,0.02053050397877984,0.015558063277418488,0.3300185058822541,0.31446044260483563
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.42919905373436973,0.0,0.7267641996557659,0.02053050397877984,0.015558063277418488,0.3300185058822541,0.31446044260483563
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.4179714091218516,0.0,0.7358003442340791,0.02053050397877984,0.015558063277418488,0.3300185058822541,0.31446044260483563
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.5432891953302516,0.0,0.6270438898450946,0.03251989389920425,0.030415936059749186,0.4291556392434275,0.3987397031836783
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.5432891953302516,0.0,0.6270438898450946,0.03251989389920425,0.030415936059749186,0.4291556392434275,0.3987397031836783
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.5303928543198166,0.0,0.639092082616179,0.03251989389920425,0.030415936059749186,0.4291556392434275,0.3987397031836783
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9639077642865099,0.03875968992248062,0.06916953528399311,0.05336870026525199,0.09678568971221249,0.9348562151942934,0.8380705254820809
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9639077642865099,0.03875968992248062,0.06916953528399311,0.05336870026525199,0.09678568971221249,0.9348562151942934,0.8380705254820809
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9504542633034253,0.027131782945736434,0.09407271944922548,0.05336870026525199,0.09678568971221249,0.9348562151942934,0.8380705254820809
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.42919905373436973,0.0,0.7267641996557659,0.02053050397877984,0.0002090050124038838,0.3300185058822541,0.3298095008698502
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.42919905373436973,0.0,0.7267641996557659,0.02053050397877984,0.0002090050124038838,0.3300185058822541,0.3298095008698502
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.4179714091218516,0.0,0.7358003442340791,0.02053050397877984,0.0002090050124038838,0.3300185058822541,0.3298095008698502
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.7475917817446952,0.0,0.4030765920826162,0.04992042440318303,0.015041629335870334,0.659033595983908,0.6439919666480376
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.7475917817446952,0.0,0.4030765920826162,0.04992042440318303,0.015041629335870334,0.659033595983908,0.6439919666480376
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.7322195704057279,0.0,0.42243975903614456,0.04992042440318303,0.015041629335870334,0.659033595983908,0.6439919666480376
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.392426403838672,0.007751937984496124,0.7558627366609294,0.022387267904509282,0.0952008763104722,0.24993732878761293,0.15473645247714074
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.392426403838672,0.007751937984496124,0.7558627366609294,0.022387267904509282,0.0952008763104722,0.24993732878761293,0.15473645247714074
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.38284919116368066,0.007751937984496124,0.7632314974182444,0.022387267904509282,0.0952008763104722,0.24993732878761293,0.15473645247714074
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.42811393898533623,0.23255813953488372,0.7267641996557659,0.025729442970822282,0.37861405038823,0.3300185058822541,-0.04859554450597586
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.42811393898533623,0.23255813953488372,0.7267641996557659,0.025729442970822282,0.37861405038823,0.3300185058822541,-0.04859554450597586
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.41738539321068957,0.12790697674418605,0.7358003442340791,0.025729442970822282,0.37861405038823,0.3300185058822541,-0.04859554450597586
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.4025243635426952,0.050387596899224806,0.7478485370051635,0.025411140583554377,0.17369250508326614,0.26177569831949776,0.08808319323623162
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4025243635426952,0.050387596899224806,0.7478485370051635,0.025411140583554377,0.17369250508326614,0.26177569831949776,0.08808319323623162
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.3909657320872274,0.007751937984496124,0.7569922547332186,0.025411140583554377,0.17369250508326614,0.26177569831949776,0.08808319323623162
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.39970761491163953,0.06589147286821706,0.75,0.019946949602122017,0.11331738407784217,0.2506255733648818,0.1373081892870396
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.39970761491163953,0.06589147286821706,0.75,0.019946949602122017,0.11331738407784217,0.2506255733648818,0.1373081892870396
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3847890258725473,0.046511627906976744,0.7616179001721171,0.019946949602122017,0.11331738407784217,0.2506255733648818,0.1373081892870396
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.4278975741239892,0.27906976744186046,0.7267641996557659,0.02503978779840849,0.38854497715137526,0.3300185058822541,-0.05852647126912114
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4278975741239892,0.27906976744186046,0.7267641996557659,0.02503978779840849,0.38854497715137526,0.3300185058822541,-0.05852647126912114
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.4173322005097706,0.13953488372093023,0.7358003442340791,0.02503978779840849,0.38854497715137526,0.3300185058822541,-0.05852647126912114
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.40599443374009847,0.08527131782945736,0.7449978485370051,0.022705570291777187,0.18443111977121351,0.2614102288755738,0.07697910910436029
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.40599443374009847,0.08527131782945736,0.7449978485370051,0.022705570291777187,0.18443111977121351,0.2614102288755738,0.07697910910436029
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.39211958869783115,0.06201550387596899,0.7559165232358004,0.022705570291777187,0.18443111977121351,0.2614102288755738,0.07697910910436029
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.816078418891824,0.06779661016949153,0.31040232358003444,0.0715660074826296,0.10889108968869797,0.6953349058883219,0.5864438161996239
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.816078418891824,0.06779661016949153,0.31040232358003444,0.0715660074826296,0.10889108968869797,0.6953349058883219,0.5864438161996239
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7831037529038379,0.03389830508474576,0.35633605851979344,0.0715660074826296,0.10889108968869797,0.6953349058883219,0.5864438161996239
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.42919905373436973,0.0,0.7267641996557659,0.02068412613575628,0.006495596983870187,0.3300185058822541,0.3235229088983839
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.42919905373436973,0.0,0.7267641996557659,0.02068412613575628,0.006495596983870187,0.3300185058822541,0.3235229088983839
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.4179714091218516,0.0,0.7358003442340791,0.02068412613575628,0.006495596983870187,0.3300185058822541,0.3235229088983839
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.6597945575779419,0.0,0.5076914802065404,0.05729556386958846,0.027038366807709848,0.5241724289115678,0.49713406210385797
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.6597945575779419,0.0,0.5076914802065404,0.05729556386958846,0.027038366807709848,0.5241724289115678,0.49713406210385797
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.6298684549909724,0.0,0.5402861445783133,0.05729556386958846,0.027038366807709848,0.5241724289115678,0.49713406210385797
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.43154121863799283,0.05084745762711865,0.7247740963855421,0.007322287546766435,0.10804955038798417,0.2788185299487139,0.17076897956072976
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.43154121863799283,0.05084745762711865,0.7247740963855421,0.007322287546766435,0.10804955038798417,0.2788185299487139,0.17076897956072976
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4293074324324324,0.0423728813559322,0.7266028399311532,0.007322287546766435,0.10804955038798417,0.2788185299487139,0.17076897956072976
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.4291084174515352,0.0423728813559322,0.7267641996557659,0.02180652057723143,0.25031543892798674,0.3300185058822541,0.07970306695426738
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4291084174515352,0.0423728813559322,0.7267641996557659,0.02180652057723143,0.25031543892798674,0.3300185058822541,0.07970306695426738
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4179358461669361,0.01694915254237288,0.7358003442340791,0.02180652057723143,0.25031543892798674,0.3300185058822541,0.07970306695426738
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.43101193740245497,0.05084745762711865,0.7252043889845095,0.010368786745056119,0.16892664014366732,0.2838994292004468,0.11497278905677949
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.43101193740245497,0.05084745762711865,0.7252043889845095,0.010368786745056119,0.16892664014366732,0.2838994292004468,0.11497278905677949
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.42711549033704066,0.0423728813559322,0.7283777969018933,0.010368786745056119,0.16892664014366732,0.2838994292004468,0.11497278905677949
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.7647097844112769,0.039525691699604744,0.37994836488812395,0.06066869929202625,0.09652682892089838,0.6679641145414986,0.5714372856206003
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7647097844112769,0.039525691699604744,0.37994836488812395,0.06066869929202625,0.09652682892089838,0.6679641145414986,0.5714372856206003
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7498824635637047,0.02766798418972332,0.3994728915662651,0.06066869929202625,0.09652682892089838,0.6679641145414986,0.5714372856206003
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.42919905373436973,0.0,0.7267641996557659,0.019998966461681568,0.008737187094225716,0.3300185058822541,0.3212813187880284
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.42919905373436973,0.0,0.7267641996557659,0.019998966461681568,0.008737187094225716,0.3300185058822541,0.3212813187880284
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.4179714091218516,0.0,0.7358003442340791,0.019998966461681568,0.008737187094225716,0.3300185058822541,0.3212813187880284
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.587609678277054,0.0,0.583960843373494,0.05364063872668079,0.03099871457305344,0.4775719703959972,0.44657325582294377
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.587609678277054,0.0,0.583960843373494,0.05364063872668079,0.03099871457305344,0.4775719703959972,0.44657325582294377
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.5684696823869105,0.0,0.6028937177280551,0.05364063872668079,0.03099871457305344,0.4775719703959972,0.44657325582294377
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.6434314403172409,0.06851119894598155,0.5243653184165232,0.06516459097721047,0.12602510659938745,0.4890888527908731,0.3630637461914856
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6434314403172409,0.06851119894598155,0.5243653184165232,0.06516459097721047,0.12602510659938745,0.4890888527908731,0.3630637461914856
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.6086339002055691,0.02766798418972332,0.5620697074010327,0.06516459097721047,0.12602510659938745,0.4890888527908731,0.3630637461914856
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.42919905373436973,0.0,0.7267641996557659,0.019998966461681568,0.06252043366622631,0.3300185058822541,0.26749807221602784
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.42919905373436973,0.0,0.7267641996557659,0.019998966461681568,0.06252043366622631,0.3300185058822541,0.26749807221602784
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4179714091218516,0.0,0.7358003442340791,0.019998966461681568,0.06252043366622631,0.3300185058822541,0.26749807221602784
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.5052860071552036,0.0,0.6619513769363167,0.025890134876750556,0.06845269570018042,0.38566606295913514,0.3172133672589547
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.5052860071552036,0.0,0.6619513769363167,0.025890134876750556,0.06845269570018042,0.38566606295913514,0.3172133672589547
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4927442237535468,0.0,0.6730851979345955,0.025890134876750556,0.06845269570018042,0.38566606295913514,0.3172133672589547
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.7625664893617021,0.07364341085271318,0.38312177280550774,0.05013262599469496,0.11734899955799682,0.6411722509949354,0.5238232514369385
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.7625664893617021,0.07364341085271318,0.38312177280550774,0.05013262599469496,0.11734899955799682,0.6411722509949354,0.5238232514369385
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7409137055837564,0.04263565891472868,0.41119836488812395,0.05013262599469496,0.11734899955799682,0.6411722509949354,0.5238232514369385
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.42886719905353443,0.0,0.7270331325301205,0.02042440318302387,0.014621244565994552,0.3301327633535023,0.3155115187875077
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.42886719905353443,0.0,0.7270331325301205,0.02042440318302387,0.014621244565994552,0.3301327633535023,0.3155115187875077
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.4185096971759102,0.0,0.7353700516351118,0.02042440318302387,0.014621244565994552,0.3301327633535023,0.3155115187875077
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.5440306981479306,0.0,0.6263446643717728,0.031352785145888594,0.030104506005147615,0.4292670793135879,0.39916257330844024
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.5440306981479306,0.0,0.6263446643717728,0.031352785145888594,0.030104506005147615,0.4292670793135879,0.39916257330844024
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.5298699244850353,0.0,0.6395761617900172,0.031352785145888594,0.030104506005147615,0.4292670793135879,0.39916257330844024
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9673013934380725,0.03875968992248062,0.06282271944922548,0.04827586206896552,0.09359157198114246,0.9415796835604712,0.8479881115793287
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9673013934380725,0.03875968992248062,0.06282271944922548,0.04827586206896552,0.09359157198114246,0.9415796835604712,0.8479881115793287
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9557820264465594,0.01937984496124031,0.08444492254733219,0.04827586206896552,0.09359157198114246,0.9415796835604712,0.8479881115793287
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.42886719905353443,0.0,0.7270331325301205,0.02042440318302387,0.00018536663398298556,0.3301327633535023,0.3299473967195193
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.42886719905353443,0.0,0.7270331325301205,0.02042440318302387,0.00018536663398298556,0.3301327633535023,0.3299473967195193
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.4185096971759102,0.0,0.7353700516351118,0.02042440318302387,0.00018536663398298556,0.3301327633535023,0.3299473967195193
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.7520053700285283,0.0,0.3974290017211704,0.05135278514588859,0.014388305364543922,0.6657914263198698,0.6514031209553258
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.7520053700285283,0.0,0.3974290017211704,0.05135278514588859,0.014388305364543922,0.6657914263198698,0.6514031209553258
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.7379425041577572,0.0,0.41528614457831325,0.05135278514588859,0.014388305364543922,0.6657914263198698,0.6514031209553258
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.39412780656303975,0.015503875968992248,0.7545180722891566,0.021856763925729442,0.09514608612412034,0.250411619145102,0.15526553302098167
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.39412780656303975,0.015503875968992248,0.7545180722891566,0.021856763925729442,0.09514608612412034,0.250411619145102,0.15526553302098167
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.38327101991131207,0.007751937984496124,0.7629087779690189,0.021856763925729442,0.09514608612412034,0.250411619145102,0.15526553302098167
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.42781875658587987,0.2248062015503876,0.7270331325301205,0.02546419098143236,0.37832739081448247,0.3301327633535023,-0.04819462746098019
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.42781875658587987,0.2248062015503876,0.7270331325301205,0.02546419098143236,0.37832739081448247,0.3301327633535023,-0.04819462746098019
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.41790537670941985,0.13178294573643412,0.7353700516351118,0.02546419098143236,0.37832739081448247,0.3301327633535023,-0.04819462746098019
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.40428908428050614,0.03875968992248062,0.7465038726333907,0.025145888594164455,0.17308075285187788,0.26238003598403187,0.08929928313215399
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.40428908428050614,0.03875968992248062,0.7465038726333907,0.025145888594164455,0.17308075285187788,0.26238003598403187,0.08929928313215399
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.39136640858168603,0.011627906976744186,0.7566695352839932,0.025145888594164455,0.17308075285187788,0.26238003598403187,0.08929928313215399
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.4019405804568092,0.07364341085271318,0.7482250430292599,0.02053050397877984,0.113567946362359,0.25093818306677157,0.13737023670441256
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4019405804568092,0.07364341085271318,0.7482250430292599,0.02053050397877984,0.113567946362359,0.25093818306677157,0.13737023670441256
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3850494877582914,0.03488372093023256,0.7614565404475043,0.02053050397877984,0.113567946362359,0.25093818306677157,0.13737023670441256
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.42754844144903115,0.28294573643410853,0.7270331325301205,0.02493368700265252,0.3950149793190241,0.3301327633535023,-0.0648822159655218
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.42754844144903115,0.28294573643410853,0.7270331325301205,0.02493368700265252,0.3950149793190241,0.3301327633535023,-0.0648822159655218
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.41786988279259385,0.13953488372093023,0.7353700516351118,0.02493368700265252,0.3950149793190241,0.3301327633535023,-0.0648822159655218
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.4079189293197075,0.09689922480620156,0.7434380378657487,0.023395225464190983,0.18629949618915617,0.26172687589594384,0.07542737970678767
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4079189293197075,0.09689922480620156,0.7434380378657487,0.023395225464190983,0.18629949618915617,0.26172687589594384,0.07542737970678767
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.39201451905626133,0.05426356589147287,0.7560240963855421,0.023395225464190983,0.18629949618915617,0.26172687589594384,0.07542737970678767
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.8189236386728052,0.059322033898305086,0.306368330464716,0.06964190272581507,0.10634555599083946,0.6969061904372544,0.5905606344464149
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.8189236386728052,0.059322033898305086,0.306368330464716,0.06964190272581507,0.10634555599083946,0.6969061904372544,0.5905606344464149
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.78433679806498,0.03389830508474576,0.3546686746987952,0.06964190272581507,0.10634555599083946,0.6969061904372544,0.5905606344464149
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.42886719905353443,0.0,0.7270331325301205,0.02057723142704436,0.0060706748070699056,0.3301327633535023,0.32406208854643237
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.42886719905353443,0.0,0.7270331325301205,0.02057723142704436,0.0060706748070699056,0.3301327633535023,0.32406208854643237
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.4185096971759102,0.0,0.7353700516351118,0.02057723142704436,0.0060706748070699056,0.3301327633535023,0.32406208854643237
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.6581986143187067,0.0,0.5094664371772806,0.05456974879743453,0.02517493441003668,0.5223924244160664,0.49721749000602966
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.6581986143187067,0.0,0.5094664371772806,0.05456974879743453,0.02517493441003668,0.5223924244160664,0.49721749000602966
