clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6428815749494757,0.9762386745919986,0.38489742423706036,0.9895992048201006,0.2389199655765921,0.047139158971850226,0.7610800344234079,0.0511715194992542,0.12406670621166532,0.31512164168472523,0.19105493547305993
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6084766086254497,0.9741321292587447,0.447988985414455,0.9908644039098803,0.28942555938037867,0.09060111294563689,0.7105744406196214,0.035444571748739384,0.15776910770195407,0.344873575518213,0.18710446781625892
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6013167492521411,0.9737978026356905,0.45066188874985086,0.9918093504645514,0.29157702237521516,0.09552987219470432,0.7084229776247849,0.033392744338372936,0.16548610865815438,0.3462711341113644,0.18078502545320999
condition,fedavg,pooled,cnn-ae,hard_val_p95,1,0.6428815749494757,0.9762386745919986,0.38489742423706036,0.9895992048201006,0.2389199655765921,0.047139158971850226,0.7610800344234079,0.0511715194992542,0.12406670621166532,0.31512164168472523,0.19105493547305993
condition,fedavg,pooled,cnn-ae,hard_val_p95,2,0.6084766086254497,0.9741321292587447,0.447988985414455,0.9908644039098803,0.28942555938037867,0.09060111294563689,0.7105744406196214,0.035444571748739384,0.15776910770195407,0.344873575518213,0.18710446781625892
condition,fedavg,pooled,cnn-ae,hard_val_p95,3,0.6013167492521411,0.9737978026356905,0.45066188874985086,0.9918093504645514,0.29157702237521516,0.09552987219470432,0.7084229776247849,0.033392744338372936,0.16548610865815438,0.3462711341113644,0.18078502545320999
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.6754546700075995,0.9809804022226106,0.1466783406452119,0.9984925570001885,0.08275960986804361,0.011251758087201124,0.9172403901319565,0.3793288605387372,0.14959107166168756,0.27686446050489427,0.12727338884320674
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.6650120403093082,0.9784550103755986,0.5109313900792879,0.9963409841395979,0.34486158921399884,0.08239059092113578,0.6551384107860011,0.045241898597630746,0.1938496975637192,0.4240362530652153,0.23018655550149605
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.6520178957863377,0.9778908186708204,0.4884865109618424,0.9967617439253463,0.3239744693057946,0.05522737927801219,0.6760255306942055,0.03775205796597584,0.1700604005796292,0.40051978179283737,0.2304593812132082
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6754546700075995,0.9809804022226106,0.1961721891019136,0.9979423868312757,0.11501362593230062,0.02390998593530239,0.8849863740676994,0.3793288605387372,0.14959107166168756,0.27686446050489427,0.12727338884320674
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6650120403093082,0.9784550103755986,0.5289602953661032,0.9931025854692508,0.3618222891566265,0.1493956256752074,0.6381777108433734,0.045241898597630746,0.1938496975637192,0.4240362530652153,0.23018655550149605
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6520178957863377,0.9778908186708204,0.5042933129781856,0.9938021664803688,0.33829962707974753,0.10611712427892944,0.6617003729202525,0.03775205796597584,0.1700604005796292,0.40051978179283737,0.2304593812132082
condition,fedbn,adaptive,cnn-ae,hard_val_p95,1,0.6754546700075995,0.9809804022226106,0.1961721891019136,0.9979423868312757,0.11501362593230062,0.02390998593530239,0.8849863740676994,0.3793288605387372,0.14959107166168756,0.27686446050489427,0.12727338884320674
condition,fedbn,adaptive,cnn-ae,hard_val_p95,2,0.6650120403093082,0.9784550103755986,0.5289602953661032,0.9931025854692508,0.3618222891566265,0.1493956256752074,0.6381777108433734,0.045241898597630746,0.1938496975637192,0.4240362530652153,0.23018655550149605
condition,fedbn,adaptive,cnn-ae,hard_val_p95,3,0.6520178957863377,0.9778908186708204,0.5042933129781856,0.9938021664803688,0.33829962707974753,0.10611712427892944,0.6617003729202525,0.03775205796597584,0.1700604005796292,0.40051978179283737,0.2304593812132082
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.6799966792955328,0.9809696118920255,0.4397211958846495,0.9971265623544049,0.31669535283993117,0.01637101152786348,0.6833046471600688,0.08978004541554445,0.11016123200735756,0.3956890438152853,0.2855278118079277
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.6696387415328363,0.9783575903670965,0.5513047884663145,0.9969449123430452,0.38656411359724613,0.025348142959590397,0.6134358864027538,0.04847460514314766,0.1437526912681907,0.4603343004301916,0.31658160916200084
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.6544441434892376,0.977640175033016,0.5325001701815942,0.9964235625938646,0.3696751290877797,0.028921206191431837,0.6303248709122203,0.043896023887281276,0.1401788143038548,0.44084608702082023,0.3006672727169655
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6799966792955328,0.9809696118920255,0.4772477571806059,0.994146530140187,0.3494155192197361,0.03976881269121225,0.6505844807802639,0.08978004541554445,0.11016123200735756,0.3956890438152853,0.2855278118079277
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6696387415328363,0.9783575903670965,0.5735412483368574,0.9940232332221175,0.41031985083189904,0.0588423215831031,0.589680149168101,0.04847460514314766,0.1437526912681907,0.4603343004301916,0.31658160916200084
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6544441434892376,0.977640175033016,0.551718402325432,0.9942516991835295,0.38993473895582326,0.05167933230674012,0.6100652610441767,0.043896023887281276,0.1401788143038548,0.44084608702082023,0.3006672727169655
condition,fedbn,client_specific,cnn-ae,hard_val_p95,1,0.6799966792955328,0.9809696118920255,0.4772477571806059,0.994146530140187,0.3494155192197361,0.03976881269121225,0.6505844807802639,0.08978004541554445,0.11016123200735756,0.3956890438152853,0.2855278118079277
condition,fedbn,client_specific,cnn-ae,hard_val_p95,2,0.6696387415328363,0.9783575903670965,0.5735412483368574,0.9940232332221175,0.41031985083189904,0.0588423215831031,0.589680149168101,0.04847460514314766,0.1437526912681907,0.4603343004301916,0.31658160916200084
condition,fedbn,client_specific,cnn-ae,hard_val_p95,3,0.6544441434892376,0.977640175033016,0.551718402325432,0.9942516991835295,0.38993473895582326,0.05167933230674012,0.6100652610441767,0.043896023887281276,0.1401788143038548,0.44084608702082023,0.3006672727169655
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.6742822502723761,0.9806574963536588,0.20887581218585263,0.3302706055671862,0.15273594377510039,0.1111111111111111,0.8472640562248995,0.2891089102559927,0.25095445119562637,0.3251499859452008,0.07419553474957442
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.6614962542943903,0.9782261448419388,0.5002061955739907,0.9956741807912363,0.3358792312105565,0.11204468089443324,0.6641207687894436,0.05483979656608543,0.20999144929982894,0.4178673721309066,0.20787592283107767
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.6466608003868527,0.9775954668505268,0.47568232025428975,0.9952589383906633,0.3130557946069994,0.10565645447318535,0.6869442053930005,0.04812254935956369,0.20523509979656204,0.3931127338929257,0.1878776340963637
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6742822502723761,0.9806574963536588,0.2639797947229835,0.3295231962220612,0.22018430866322433,0.19971870604781997,0.7798156913367756,0.2891089102559927,0.25095445119562637,0.3251499859452008,0.07419553474957442
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6614962542943903,0.9782261448419388,0.5208243109640057,0.9924428694940316,0.3548300344234079,0.17471208137140995,0.645169965576592,0.05483979656608543,0.20999144929982894,0.4178673721309066,0.20787592283107767
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6466608003868527,0.9775954668505268,0.49581790924178737,0.99203964347075,0.33100258175559377,0.1623759147149351,0.6689974182444063,0.04812254935956369,0.20523509979656204,0.3931127338929257,0.1878776340963637
condition,fedbn,pooled,cnn-ae,hard_val_p95,1,0.6742822502723761,0.9806574963536588,0.2639797947229835,0.3295231962220612,0.22018430866322433,0.19971870604781997,0.7798156913367756,0.2891089102559927,0.25095445119562637,0.3251499859452008,0.07419553474957442
condition,fedbn,pooled,cnn-ae,hard_val_p95,2,0.6614962542943903,0.9782261448419388,0.5208243109640057,0.9924428694940316,0.3548300344234079,0.17471208137140995,0.645169965576592,0.05483979656608543,0.20999144929982894,0.4178673721309066,0.20787592283107767
condition,fedbn,pooled,cnn-ae,hard_val_p95,3,0.6466608003868527,0.9775954668505268,0.49581790924178737,0.99203964347075,0.33100258175559377,0.1623759147149351,0.6689974182444063,0.04812254935956369,0.20523509979656204,0.3931127338929257,0.1878776340963637
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.6442481461907578,0.975727705023309,0.3790409175778168,0.9946237429575441,0.2364457831325301,0.0174070553267031,0.7635542168674698,0.09328844118724777,0.11879601943390812,0.33578612716429657,0.2169901077303885
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.6176440989573196,0.9746675218775293,0.4219509935948545,0.9960547473916458,0.2678750717154332,0.02345746957744756,0.7321249282845669,0.03801352437935356,0.1358704022868917,0.34460855963461556,0.20873815734772383
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.6034127443812932,0.9738521671711721,0.44388743540616415,0.9964432522557806,0.285732214572576,0.030726268370737275,0.714267785427424,0.03023883967878159,0.14601899287941147,0.3519752915793873,0.20595629869997578
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6442481461907578,0.975727705023309,0.43436624136123614,0.9926261804190539,0.2793495410212277,0.03406862608843897,0.7206504589787722,0.09328844118724777,0.11879601943390812,0.33578612716429657,0.2169901077303885
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6176440989573196,0.9746675218775293,0.44417117527357464,0.9924748148230401,0.28627008032128515,0.05904726961413808,0.7137299196787149,0.03801352437935356,0.1358704022868917,0.34460855963461556,0.20873815734772383
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6034127443812932,0.9738521671711721,0.4579541235468934,0.9935204475840944,0.29770869191049915,0.06634868219898489,0.7022913080895009,0.03023883967878159,0.14601899287941147,0.3519752915793873,0.20595629869997578
condition,fedprox,adaptive,cnn-ae,hard_val_p95,1,0.6442481461907578,0.975727705023309,0.43436624136123614,0.9926261804190539,0.2793495410212277,0.03406862608843897,0.7206504589787722,0.09328844118724777,0.11879601943390812,0.33578612716429657,0.2169901077303885
condition,fedprox,adaptive,cnn-ae,hard_val_p95,2,0.6176440989573196,0.9746675218775293,0.44417117527357464,0.9924748148230401,0.28627008032128515,0.05904726961413808,0.7137299196787149,0.03801352437935356,0.1358704022868917,0.34460855963461556,0.20873815734772383
condition,fedprox,adaptive,cnn-ae,hard_val_p95,3,0.6034127443812932,0.9738521671711721,0.4579541235468934,0.9935204475840944,0.29770869191049915,0.06634868219898489,0.7022913080895009,0.03023883967878159,0.14601899287941147,0.3519752915793873,0.20595629869997578
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.6419962496603541,0.9755620138571665,0.41667923916576727,0.9945342565976666,0.2780586632243259,0.018858554356628105,0.7219413367756742,0.0886602962705841,0.12990041345608472,0.3699900397908605,0.2400896263347758
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.6206974426630879,0.974540424975392,0.47354780116544154,0.996375580471703,0.31710771658060816,0.025040720913037922,0.6828922834193918,0.045686553673465545,0.1418991546652992,0.38848573463718195,0.2465865799718828
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.6088400763320552,0.9737509178215165,0.483062868465016,0.9967371706709547,0.32413582903040733,0.025144306762358497,0.6758641709695926,0.04343207020114657,0.14063478152002548,0.3877770839301909,0.2471423024101654
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6419962496603541,0.9755620138571665,0.4674932243836838,0.9916232895145637,0.3189364601262192,0.052763740876013855,0.6810635398737809,0.0886602962705841,0.12990041345608472,0.3699900397908605,0.2400896263347758
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6206974426630879,0.974540424975392,0.49649800918043147,0.9925576797325745,0.3390884968445209,0.05884120974930001,0.6609115031554791,0.045686553673465545,0.1418991546652992,0.38848573463718195,0.2465865799718828
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6088400763320552,0.9737509178215165,0.5044526131980248,0.9939311367105104,0.3446643717728055,0.04672796577034332,0.6553356282271946,0.04343207020114657,0.14063478152002548,0.3877770839301909,0.2471423024101654
condition,fedprox,client_specific,cnn-ae,hard_val_p95,1,0.6419962496603541,0.9755620138571665,0.4674932243836838,0.9916232895145637,0.3189364601262192,0.052763740876013855,0.6810635398737809,0.0886602962705841,0.12990041345608472,0.3699900397908605,0.2400896263347758
condition,fedprox,client_specific,cnn-ae,hard_val_p95,2,0.6206974426630879,0.974540424975392,0.49649800918043147,0.9925576797325745,0.3390884968445209,0.05884120974930001,0.6609115031554791,0.045686553673465545,0.1418991546652992,0.38848573463718195,0.2465865799718828
condition,fedprox,client_specific,cnn-ae,hard_val_p95,3,0.6088400763320552,0.9737509178215165,0.5044526131980248,0.9939311367105104,0.3446643717728055,0.04672796577034332,0.6553356282271946,0.04343207020114657,0.14063478152002548,0.3877770839301909,0.2471423024101654
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.6441142645248177,0.9756371017166897,0.3402390925996934,0.9939955395436609,0.20524956970740102,0.02254428341384863,0.794750430292599,0.11186716205285537,0.12447765253485106,0.3125651988491276,0.18808754631427652
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.6158208853675781,0.9745348316443306,0.41234988068161255,0.9951014410570088,0.26005808950086057,0.027526040074196376,0.7399419104991395,0.043943498972675465,0.1439917186290584,0.3380919257569019,0.19410020712784348
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.6008431561276367,0.9738268616906849,0.43810604189064,0.9952548860232969,0.2808734939759036,0.04475835218818158,0.7191265060240962,0.03262628410263857,0.16531027693582503,0.3469262145780803,0.18161593764225534
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6441142645248177,0.9756371017166897,0.41024368593054034,0.9903722867638525,0.2587134251290878,0.047139158971850226,0.7412865748709122,0.11186716205285537,0.12447765253485106,0.3125651988491276,0.18808754631427652
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6158208853675781,0.9745348316443306,0.43756680561266387,0.9911151058918571,0.2807659208261618,0.06742086059642471,0.7192340791738382,0.043943498972675465,0.1439917186290584,0.3380919257569019,0.19410020712784348
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6008431561276367,0.9738268616906849,0.4512619899082703,0.9914066544895617,0.2921148881239243,0.09995311767463666,0.7078851118760757,0.03262628410263857,0.16531027693582503,0.3469262145780803,0.18161593764225534
condition,fedprox,pooled,cnn-ae,hard_val_p95,1,0.6441142645248177,0.9756371017166897,0.41024368593054034,0.9903722867638525,0.2587134251290878,0.047139158971850226,0.7412865748709122,0.11186716205285537,0.12447765253485106,0.3125651988491276,0.18808754631427652
condition,fedprox,pooled,cnn-ae,hard_val_p95,2,0.6158208853675781,0.9745348316443306,0.43756680561266387,0.9911151058918571,0.2807659208261618,0.06742086059642471,0.7192340791738382,0.043943498972675465,0.1439917186290584,0.3380919257569019,0.19410020712784348
condition,fedprox,pooled,cnn-ae,hard_val_p95,3,0.6008431561276367,0.9738268616906849,0.4512619899082703,0.9914066544895617,0.2921148881239243,0.09995311767463666,0.7078851118760757,0.03262628410263857,0.16531027693582503,0.3469262145780803,0.18161593764225534
