seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,fedbn,pooled,9,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.7887442111968994,0.9285877704620361,0.9374668776988984,0.9460466492176056,0.9040521912608084,0.9940261170236804,1.0,0.32546256454388983,0.49109280525909993,0.0,0.6745374354561101,0.03400341067645083,0.011437410200466416,0.40128999557939343,0.38985258537892703,759,0,12541,6051
42,bearing,fedbn,pooled,9,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7887442111968994,0.9285877704620361,0.9374668776988984,0.9460466492176056,0.9040521912608084,0.9940261170236804,1.0,0.32546256454388983,0.49109280525909993,0.0,0.6745374354561101,0.03400341067645083,0.011437410200466416,0.40128999557939343,0.38985258537892703,759,0,12541,6051
42,bearing,fedbn,pooled,9,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.7887442111968994,0.9285877704620361,0.9374668776988984,0.9460466492176056,0.9040521912608084,0.9940261170236804,1.0,0.31357573149741824,0.47743837523544347,0.0,0.6864242685025818,0.03400341067645083,0.011437410200466416,0.40128999557939343,0.38985258537892703,759,0,12762,5830
42,bearing,fedbn,adaptive,9,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.7695461967462001,0.8580598433265851,0.8677059497401376,0.8804863835685419,0.9292057416566322,0.9963608554471484,1.0,0.5741179001721171,0.7294471400259687,0.0,0.42588209982788294,0.0557077153635471,0.03476606789206171,0.6203794633001127,0.585613395408051,759,0,7918,10674
42,bearing,fedbn,adaptive,9,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7695461967462001,0.8580598433265851,0.8677059497401376,0.8804863835685419,0.9292057416566322,0.9963608554471484,1.0,0.5741179001721171,0.7294471400259687,0.0,0.42588209982788294,0.0557077153635471,0.03476606789206171,0.6203794633001127,0.585613395408051,759,0,7918,10674
42,bearing,fedbn,adaptive,9,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.7695461967462001,0.8580598433265851,0.8677059497401376,0.8804863835685419,0.9292057416566322,0.9963608554471484,1.0,0.549645008605852,0.7093818333275486,0.0,0.45035499139414803,0.0557077153635471,0.03476606789206171,0.6203794633001127,0.585613395408051,759,0,8373,10219
42,bearing,fedbn,client_specific,9,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8044891953468323,0.8425193548202515,0.8496883511543274,0.8645733880996703,0.825051015751317,0.9903138350489723,0.9956232333363727,0.5872956110154905,0.7387935992421936,0.06324110671936758,0.41270438898450945,0.05643119218645031,0.1148178647659747,0.6207753789658518,0.5059575141998771,711,48,7673,10919
42,bearing,fedbn,client_specific,9,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8044891953468323,0.8425193548202515,0.8496883511543274,0.8645733880996703,0.825051015751317,0.9903138350489723,0.9956232333363727,0.5872956110154905,0.7387935992421936,0.06324110671936758,0.41270438898450945,0.05643119218645031,0.1148178647659747,0.6207753789658518,0.5059575141998771,711,48,7673,10919
42,bearing,fedbn,client_specific,9,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8044891953468323,0.8425193548202515,0.8496883511543274,0.8645733880996703,0.825051015751317,0.9903138350489723,0.997795245398773,0.5598644578313253,0.7172684674751929,0.030303030303030304,0.4401355421686747,0.05643119218645031,0.1148178647659747,0.6207753789658518,0.5059575141998771,736,23,8183,10409
42,bearing,fedbn,pooled,9,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.7887442111968994,0.9285877704620361,0.9374668776988984,0.9460466492176056,0.835624329616603,0.9918639111514124,1.0,0.31271514629948366,0.4764402196181267,0.0,0.6872848537005164,0.03234974936695778,0.05565608001844912,0.3960780773850734,0.34042199736662426,759,0,12778,5814
42,bearing,fedbn,pooled,9,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7887442111968994,0.9285877704620361,0.9374668776988984,0.9460466492176056,0.835624329616603,0.9918639111514124,1.0,0.31271514629948366,0.4764402196181267,0.0,0.6872848537005164,0.03234974936695778,0.05565608001844912,0.3960780773850734,0.34042199736662426,759,0,12778,5814
42,bearing,fedbn,pooled,9,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.7887442111968994,0.9285877704620361,0.9374668776988984,0.9460466492176056,0.835624329616603,0.9918639111514124,1.0,0.30260327022375216,0.4646130976959286,0.0,0.6973967297762479,0.03234974936695778,0.05565608001844912,0.3960780773850734,0.34042199736662426,759,0,12966,5626
42,bearing,fedbn,adaptive,9,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.7964038502551436,0.8867171028352401,0.8947642732381128,0.9064114379580168,0.8338377507772479,0.9915588501299826,1.0,0.44470740103270223,0.6156366344005957,0.0,0.5552925989672978,0.03607048731331714,0.06119995366233289,0.501994306994333,0.4407943533320001,759,0,10324,8268
42,bearing,fedbn,adaptive,9,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7964038502551436,0.8867171028352401,0.8947642732381128,0.9064114379580168,0.8338377507772479,0.9915588501299826,1.0,0.44470740103270223,0.6156366344005957,0.0,0.5552925989672978,0.03607048731331714,0.06119995366233289,0.501994306994333,0.4407943533320001,759,0,10324,8268
42,bearing,fedbn,adaptive,9,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.7964038502551436,0.8867171028352401,0.8947642732381128,0.9064114379580168,0.8338377507772479,0.9915588501299826,1.0,0.4272805507745267,0.5987337955984323,0.0,0.5727194492254734,0.03607048731331714,0.06119995366233289,0.501994306994333,0.4407943533320001,759,0,10648,7944
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.7658432722091675,0.7982450723648071,0.8073215544223785,0.824231059551239,0.9388293414521873,0.9988729438270123,0.9986254745385522,0.8206217728055077,0.9009152642456452,0.08139534883720931,0.17937822719449226,0.08917771883289125,0.10751010704213564,0.8229252315870674,0.7154151245449318,237,21,3335,15257
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7658432722091675,0.7982450723648071,0.8073215544223785,0.824231059551239,0.9388293414521873,0.9988729438270123,0.9986254745385522,0.8206217728055077,0.9009152642456452,0.08139534883720931,0.17937822719449226,0.08917771883289125,0.10751010704213564,0.8229252315870674,0.7154151245449318,237,21,3335,15257
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.7658432722091675,0.7982450723648071,0.8073215544223785,0.824231059551239,0.9388293414521873,0.9988729438270123,0.9991600755931966,0.7678033562822719,0.8683354116609386,0.046511627906976744,0.23219664371772805,0.08917771883289125,0.10751010704213564,0.8229252315870674,0.7154151245449318,246,12,4317,14275
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9262862288022522,0.9983494027436665,1.0,0.31449010327022375,0.4784974835304227,0.0,0.6855098967297762,0.022917771883289126,0.008065491962785958,0.3889411361164247,0.3808756441536388,258,0,12745,5847
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9262862288022522,0.9983494027436665,1.0,0.31449010327022375,0.4784974835304227,0.0,0.6855098967297762,0.022917771883289126,0.008065491962785958,0.3889411361164247,0.3808756441536388,258,0,12745,5847
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9262862288022522,0.9983494027436665,1.0,0.30701376936316693,0.4697942386831276,0.0,0.6929862306368331,0.022917771883289126,0.008065491962785958,0.3889411361164247,0.3808756441536388,258,0,12884,5708
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.7753227579926728,0.8504058175010443,0.8594706142063306,0.8730807706062012,0.9381446049980654,0.9988129479995551,1.0,0.5211381239242685,0.6851950072486829,0.0,0.4788618760757315,0.04286472148541114,0.025363233497661876,0.5824665777947192,0.5571033442970573,258,0,8903,9689
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7753227579926728,0.8504058175010443,0.8594706142063306,0.8730807706062012,0.9381446049980654,0.9988129479995551,1.0,0.5211381239242685,0.6851950072486829,0.0,0.4788618760757315,0.04286472148541114,0.025363233497661876,0.5824665777947192,0.5571033442970573,258,0,8903,9689
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.7753227579926728,0.8504058175010443,0.8594706142063306,0.8730807706062012,0.9381446049980654,0.9988129479995551,1.0,0.5024203958691911,0.6688146636594708,0.0,0.49757960413080893,0.04286472148541114,0.025363233497661876,0.5824665777947192,0.5571033442970573,258,0,9251,9341
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.6850987076759338,0.7206910967826844,0.7266852676868438,0.7373095107078552,0.9959380712217643,0.9998896268470856,0.9991929409232756,0.9988704819277109,0.9990316854053473,0.05813953488372093,0.0011295180722891566,0.0029177718832891246,0.11010178893800619,0.9985767912680616,0.8884750023300555,243,15,21,18571
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.6850987076759338,0.7206910967826844,0.7266852676868438,0.7373095107078552,0.9959380712217643,0.9998896268470856,0.9991929409232756,0.9988704819277109,0.9990316854053473,0.05813953488372093,0.0011295180722891566,0.0029177718832891246,0.11010178893800619,0.9985767912680616,0.8884750023300555,243,15,21,18571
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.6850987076759338,0.7206910967826844,0.7266852676868438,0.7373095107078552,0.9959380712217643,0.9998896268470856,0.999622743195904,0.9976333907056799,0.9986270762107303,0.027131782945736434,0.0023666092943201377,0.0029177718832891246,0.11010178893800619,0.9985767912680616,0.8884750023300555,251,7,44,18548
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9544696643717728,0.9987536523509727,1.0,0.3299268502581756,0.496157890479657,0.0,0.6700731497418244,0.025888594164456234,0.0,0.41095636468753177,0.41095636468753177,258,0,12458,6134
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9544696643717728,0.9987536523509727,1.0,0.3299268502581756,0.496157890479657,0.0,0.6700731497418244,0.025888594164456234,0.0,0.41095636468753177,0.41095636468753177,258,0,12458,6134
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9544696643717728,0.9987536523509727,1.0,0.3225043029259897,0.4877175858142183,0.0,0.6774956970740104,0.025888594164456234,0.0,0.41095636468753177,0.41095636468753177,258,0,12596,5996
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7132291766795836,0.776705052221738,0.7835215041281343,0.7936166620491806,0.9997069882520113,0.9999950192635411,1.0,0.9174913941480206,0.9569705469845722,0.0,0.08250860585197935,0.015384615384615385,0.010570614711631456,0.9308557078886757,0.9202850931770442,258,0,1534,17058
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7132291766795836,0.776705052221738,0.7835215041281343,0.7936166620491806,0.9997069882520113,0.9999950192635411,1.0,0.9174913941480206,0.9569705469845722,0.0,0.08250860585197935,0.015384615384615385,0.010570614711631456,0.9308557078886757,0.9202850931770442,258,0,1534,17058
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7132291766795836,0.776705052221738,0.7835215041281343,0.7936166620491806,0.9997069882520113,0.9999950192635411,1.0,0.9106604991394148,0.9532415618050277,0.0,0.0893395008605852,0.015384615384615385,0.010570614711631456,0.9308557078886757,0.9202850931770442,258,0,1661,16931
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9268827438354492,0.9396350145339966,0.9419906914234162,0.9478074181079864,0.4633392373480633,0.99000349377724,0.9963221060782036,0.2768395008605852,0.4332856301035441,0.07364341085271318,0.7231604991394148,0.01676392572944297,0.12427292558319147,0.27671313192928093,0.15244020634608946,239,19,13445,5147
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9268827438354492,0.9396350145339966,0.9419906914234162,0.9478074181079864,0.4633392373480633,0.99000349377724,0.9963221060782036,0.2768395008605852,0.4332856301035441,0.07364341085271318,0.7231604991394148,0.01676392572944297,0.12427292558319147,0.27671313192928093,0.15244020634608946,239,19,13445,5147
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9268827438354492,0.9396350145339966,0.9419906914234162,0.9478074181079864,0.4633392373480633,0.99000349377724,0.9981891348088531,0.26683519793459554,0.4211017740429505,0.03488372093023256,0.7331648020654045,0.01676392572944297,0.12427292558319147,0.27671313192928093,0.15244020634608946,249,9,13631,4961
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3228368207047459,0.9844262787107032,0.9920385113867802,0.2881884681583477,0.44663026716125537,0.16666666666666666,0.7118115318416524,0.029708222811671087,0.33708273194829347,0.3641708671522253,0.02708813520393183,215,43,13234,5358
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3228368207047459,0.9844262787107032,0.9920385113867802,0.2881884681583477,0.44663026716125537,0.16666666666666666,0.7118115318416524,0.029708222811671087,0.33708273194829347,0.3641708671522253,0.02708813520393183,215,43,13234,5358
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3228368207047459,0.9844262787107032,0.9963206816421378,0.2767319277108434,0.4331537295841051,0.07364341085271318,0.7232680722891566,0.029708222811671087,0.33708273194829347,0.3641708671522253,0.02708813520393183,239,19,13447,5145
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9011118297386225,0.9375771632050842,0.9411884995391433,0.9475387167935447,0.4324678281231238,0.9894633591444817,0.9959692898272553,0.2790985370051635,0.43601378035459204,0.08139534883720931,0.7209014629948365,0.020159151193633953,0.1863893119369395,0.2859008349319178,0.09951152299497831,237,21,13403,5189
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9011118297386225,0.9375771632050842,0.9411884995391433,0.9475387167935447,0.4324678281231238,0.9894633591444817,0.9959692898272553,0.2790985370051635,0.43601378035459204,0.08139534883720931,0.7209014629948365,0.020159151193633953,0.1863893119369395,0.2859008349319178,0.09951152299497831,237,21,13403,5189
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9011118297386225,0.9375771632050842,0.9411884995391433,0.9475387167935447,0.4324678281231238,0.9894633591444817,0.9976043122379716,0.26877151462994836,0.42345663319350874,0.046511627906976744,0.7312284853700516,0.020159151193633953,0.1863893119369395,0.2859008349319178,0.09951152299497831,246,12,13595,4997
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.9325244426727295,0.9458134889602661,0.948761260509491,0.953742253780365,0.4964834420739436,0.9901543278940199,0.9990017967658216,0.26914802065404475,0.4240498283971018,0.01937984496124031,0.7308519793459552,0.02143236074270557,0.08032723225556099,0.26971568889206676,0.18938845663650578,253,5,13588,5004
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9325244426727295,0.9458134889602661,0.948761260509491,0.953742253780365,0.4964834420739436,0.9901543278940199,0.9990017967658216,0.26914802065404475,0.4240498283971018,0.01937984496124031,0.7308519793459552,0.02143236074270557,0.08032723225556099,0.26971568889206676,0.18938845663650578,253,5,13588,5004
42,bearing,fedbn,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.9325244426727295,0.9458134889602661,0.948761260509491,0.953742253780365,0.4964834420739436,0.9901543278940199,0.9993712010060783,0.25645438898450945,0.4081667594058982,0.011627906976744186,0.7435456110154905,0.02143236074270557,0.08032723225556099,0.26971568889206676,0.18938845663650578,255,3,13824,4768
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3383900010340365,0.9847168458375581,0.9857708933717579,0.29437392426850256,0.45336315440689195,0.3062015503875969,0.7056260757314974,0.025411140583554377,0.4103448294048375,0.37311320274100757,-0.03723162666382995,179,79,13119,5473
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3383900010340365,0.9847168458375581,0.9857708933717579,0.29437392426850256,0.45336315440689195,0.3062015503875969,0.7056260757314974,0.025411140583554377,0.4103448294048375,0.37311320274100757,-0.03723162666382995,179,79,13119,5473
42,bearing,fedbn,pooled,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3383900010340365,0.9847168458375581,0.9910913140311804,0.28722030981067126,0.445371142618849,0.18604651162790697,0.7127796901893287,0.025411140583554377,0.4103448294048375,0.37311320274100757,-0.03723162666382995,210,48,13252,5340
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.9066366449612613,0.9427091930188873,0.9467613429815358,0.9524084188099471,0.44773654418337805,0.9896625175572338,0.9980582524271845,0.27646299483648884,0.43298795383708194,0.03875968992248062,0.7235370051635112,0.021379310344827585,0.15205654806980476,0.28298284683726577,0.130926298767461,248,10,13452,5140
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9066366449612613,0.9427091930188873,0.9467613429815358,0.9524084188099471,0.44773654418337805,0.9896625175572338,0.9980582524271845,0.27646299483648884,0.43298795383708194,0.03875968992248062,0.7235370051635112,0.021379310344827585,0.15205654806980476,0.28298284683726577,0.130926298767461,248,10,13452,5140
42,bearing,fedbn,adaptive,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.9066366449612613,0.9427091930188873,0.9467613429815358,0.9524084188099471,0.44773654418337805,0.9896625175572338,0.9991907748330973,0.26565189328743544,0.41971531761206715,0.015503875968992248,0.7343481067125646,0.021379310344827585,0.15205654806980476,0.28298284683726577,0.130926298767461,254,4,13653,4939
42,bearing,fedbn,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.7848822176456451,0.801639986038208,0.8057306557893753,0.8092165237665176,0.8907170753230841,0.9989740189561501,0.9996545052515202,0.7781303786574871,0.875090733123639,0.0423728813559322,0.2218696213425129,0.03196151790486371,0.10135518534676968,0.7954611273433422,0.6941059419965725,113,5,4125,14467
42,bearing,fedbn,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.7848822176456451,0.801639986038208,0.8057306557893753,0.8092165237665176,0.8907170753230841,0.9989740189561501,0.9996545052515202,0.7781303786574871,0.875090733123639,0.0423728813559322,0.2218696213425129,0.03196151790486371,0.10135518534676968,0.7954611273433422,0.6941059419965725,113,5,4125,14467
42,bearing,fedbn,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.7848822176456451,0.801639986038208,0.8057306557893753,0.8092165237665176,0.8907170753230841,0.9989740189561501,0.9997198879551821,0.7678571428571429,0.868581163300073,0.03389830508474576,0.23214285714285715,0.03196151790486371,0.10135518534676968,0.7954611273433422,0.6941059419965725,114,4,4316,14276
42,bearing,fedbn,pooled,10,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.8981382551999767,0.9990903698882467,1.0,0.31007960413080893,0.47337521041179126,0.0,0.6899203958691911,0.028915018706574026,0.009654818280110894,0.38474904845122426,0.3750942301711134,118,0,12827,5765
42,bearing,fedbn,pooled,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.8981382551999767,0.9990903698882467,1.0,0.31007960413080893,0.47337521041179126,0.0,0.6899203958691911,0.028915018706574026,0.009654818280110894,0.38474904845122426,0.3750942301711134,118,0,12827,5765
42,bearing,fedbn,pooled,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.8981382551999767,0.9990903698882467,1.0,0.301473752151463,0.46328057197173206,0.0,0.698526247848537,0.028915018706574026,0.009654818280110894,0.38474904845122426,0.3750942301711134,118,0,12987,5605
42,bearing,fedbn,adaptive,10,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.7865614120565692,0.8473776097090855,0.8532529414059025,0.8586017160559742,0.9011024424574813,0.999152476964732,1.0,0.5887478485370051,0.7411469970884962,0.0,0.4112521514629948,0.030571886691608766,0.026428424453715234,0.6278431299476865,0.6014147054939714,118,0,7646,10946
42,bearing,fedbn,adaptive,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.7865614120565692,0.8473776097090855,0.8532529414059025,0.8586017160559742,0.9011024424574813,0.999152476964732,1.0,0.5887478485370051,0.7411469970884962,0.0,0.4112521514629948,0.030571886691608766,0.026428424453715234,0.6278431299476865,0.6014147054939714,118,0,7646,10946
42,bearing,fedbn,adaptive,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.7865614120565692,0.8473776097090855,0.8532529414059025,0.8586017160559742,0.9011024424574813,0.999152476964732,1.0,0.5786359724612736,0.7330834752981261,0.0,0.4213640275387263,0.030571886691608766,0.026428424453715234,0.6278431299476865,0.6014147054939714,118,0,7834,10758
42,bearing,fedbn,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9179511666297913,0.9331991791725158,0.9368100881576538,0.9433289957046509,0.4991410101665743,0.99554604609126,0.9983948635634029,0.3010972461273666,0.46266374643580316,0.07627118644067797,0.6989027538726333,0.01811865312667023,0.12620467814379563,0.30600437056558427,0.17979969242178864,109,9,12994,5598
42,bearing,fedbn,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9179511666297913,0.9331991791725158,0.9368100881576538,0.9433289957046509,0.4991410101665743,0.99554604609126,0.9983948635634029,0.3010972461273666,0.46266374643580316,0.07627118644067797,0.6989027538726333,0.01811865312667023,0.12620467814379563,0.30600437056558427,0.17979969242178864,109,9,12994,5598
42,bearing,fedbn,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9179511666297913,0.9331991791725158,0.9368100881576538,0.9433289957046509,0.4991410101665743,0.99554604609126,0.999815668202765,0.2917383820998279,0.4516800599575301,0.00847457627118644,0.7082616179001722,0.01811865312667023,0.12620467814379563,0.30600437056558427,0.17979969242178864,117,1,13168,5424
42,bearing,fedbn,pooled,10,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3749566972490446,0.993744805983254,0.9992803166606693,0.29873063683304646,0.4599585921325052,0.03389830508474576,0.7012693631669535,0.03832175307322287,0.267714555494356,0.3892467084163534,0.12153215292199737,114,4,13038,5554
42,bearing,fedbn,pooled,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3749566972490446,0.993744805983254,0.9992803166606693,0.29873063683304646,0.4599585921325052,0.03389830508474576,0.7012693631669535,0.03832175307322287,0.267714555494356,0.3892467084163534,0.12153215292199737,114,4,13038,5554
42,bearing,fedbn,pooled,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.3749566972490446,0.993744805983254,0.9998123123123123,0.2865210843373494,0.4454013377926421,0.00847457627118644,0.7134789156626506,0.03832175307322287,0.267714555494356,0.3892467084163534,0.12153215292199737,117,1,13265,5327
42,bearing,fedbn,adaptive,10,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.8932697884345769,0.9323283033381123,0.9369841595251328,0.9439145729259563,0.40443812173634003,0.9951300593603885,0.9987484355444305,0.3004518072289157,0.4619392185238784,0.059322033898305086,0.6995481927710844,0.02266167824692678,0.190460369287441,0.31948904255395666,0.12902867326651565,111,7,13006,5586
42,bearing,fedbn,adaptive,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8932697884345769,0.9323283033381123,0.9369841595251328,0.9439145729259563,0.40443812173634003,0.9951300593603885,0.9987484355444305,0.3004518072289157,0.4619392185238784,0.059322033898305086,0.6995481927710844,0.02266167824692678,0.190460369287441,0.31948904255395666,0.12902867326651565,111,7,13006,5586
42,bearing,fedbn,adaptive,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.8932697884345769,0.9323283033381123,0.9369841595251328,0.9439145729259563,0.40443812173634003,0.9951300593603885,0.9998148833765272,0.2905012908777969,0.45019588230390933,0.00847457627118644,0.7094987091222031,0.02266167824692678,0.190460369287441,0.31948904255395666,0.12902867326651565,117,1,13191,5401
42,bearing,fedbn,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.759036660194397,0.8104965925216675,0.8208487510681153,0.8366936373710632,0.9314110975239185,0.9964513055855673,0.9976425519375276,0.7283777969018933,0.8420070882298079,0.04216073781291173,0.2716222030981067,0.059996899385044704,0.09673013253804892,0.7627408311599447,0.6660106986218958,727,32,5050,13542
