seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,fedbn,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000429153442383,1.0003471374511719,1.014184236526489,1.0880061817169189,0.464958248125426,0.9787377784183334,0.9724770642201835,0.0541922290388548,0.10266343825665859,0.08333333333333333,0.9458077709611452,0.055220883534136546,0.08451982263231592,0.0491719959275498,-0.03534782670476612,33,3,1850,106
42,bearing,fedbn,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0000429153442383,1.0003471374511719,1.014184236526489,1.0880061817169189,0.464958248125426,0.9787377784183334,0.9375,0.015337423312883436,0.030181086519114688,0.05555555555555555,0.9846625766871165,0.055220883534136546,0.08451982263231592,0.0491719959275498,-0.03534782670476612,34,2,1926,30
42,bearing,fedbn,pooled,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.48238326516700747,0.9793633242012723,0.967032967032967,0.044989775051124746,0.08597948216902784,0.08333333333333333,0.9550102249488752,0.04819277108433735,0.0765632131368909,0.04242330659139724,-0.03413990654549367,33,3,1868,88
42,bearing,fedbn,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.48238326516700747,0.9793633242012723,0.967032967032967,0.044989775051124746,0.08597948216902784,0.08333333333333333,0.9550102249488752,0.04819277108433735,0.0765632131368909,0.04242330659139724,-0.03413990654549367,33,3,1868,88
42,bearing,fedbn,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.48238326516700747,0.9793633242012723,0.9285714285714286,0.013292433537832311,0.02620967741935484,0.05555555555555555,0.9867075664621677,0.04819277108433735,0.0765632131368909,0.04242330659139724,-0.03413990654549367,34,2,1930,26
42,bearing,fedbn,adaptive,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.000096376719486,1.0009514471610568,1.0157914993945267,1.09029120266674,0.4779240513519654,0.9790050402360486,0.9705882352941176,0.05061349693251534,0.09620991253644315,0.08333333333333333,0.9493865030674846,0.051706827309236945,0.08114871396121288,0.04643777808748592,-0.034710935873726964,33,3,1857,99
42,bearing,fedbn,adaptive,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000096376719486,1.0009514471610568,1.0157914993945267,1.09029120266674,0.4779240513519654,0.9790050402360486,0.9705882352941176,0.05061349693251534,0.09620991253644315,0.08333333333333333,0.9493865030674846,0.051706827309236945,0.08114871396121288,0.04643777808748592,-0.034710935873726964,33,3,1857,99
42,bearing,fedbn,adaptive,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.000096376719486,1.0009514471610568,1.0157914993945267,1.09029120266674,0.4779240513519654,0.9790050402360486,0.9375,0.015337423312883436,0.030181086519114688,0.05555555555555555,0.9846625766871165,0.051706827309236945,0.08114871396121288,0.04643777808748592,-0.034710935873726964,34,2,1926,30
42,bearing,fedbn,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0002235174179077,1.00101158618927,1.0496913671493528,1.0917484617233277,0.4208257337091693,0.9753720840925391,1.0,0.002044989775051125,0.004081632653061225,0.0,0.9979550102249489,0.0030105368790767687,0.0076456432257881604,0.002951743209255969,-0.004693900016532191,37,0,1952,4
42,bearing,fedbn,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0002235174179077,1.00101158618927,1.0496913671493528,1.0917484617233277,0.4208257337091693,0.9753720840925391,1.0,0.002044989775051125,0.004081632653061225,0.0,0.9979550102249489,0.0030105368790767687,0.0076456432257881604,0.002951743209255969,-0.004693900016532191,37,0,1952,4
42,bearing,fedbn,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0002235174179077,1.00101158618927,1.0496913671493528,1.0917484617233277,0.4208257337091693,0.9753720840925391,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0030105368790767687,0.0076456432257881604,0.002951743209255969,-0.004693900016532191,37,0,1955,1
42,bearing,fedbn,pooled,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.416362681700105,0.9751263213859691,1.0,0.00408997955010225,0.008146639511201629,0.0,0.9959100204498977,0.0055193176116407425,0.02034710678056826,0.00587792105527317,-0.01446918572529509,37,0,1948,8
42,bearing,fedbn,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.416362681700105,0.9751263213859691,1.0,0.00408997955010225,0.008146639511201629,0.0,0.9959100204498977,0.0055193176116407425,0.02034710678056826,0.00587792105527317,-0.01446918572529509,37,0,1948,8
42,bearing,fedbn,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.416362681700105,0.9751263213859691,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0055193176116407425,0.02034710678056826,0.00587792105527317,-0.01446918572529509,37,0,1955,1
42,bearing,fedbn,adaptive,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0002011278888028,1.0019314150611773,1.0233988963462666,1.0941789583245591,0.42217293981097664,0.9751608304250157,1.0,0.0035787321063394683,0.007131940906775344,0.0,0.9964212678936605,0.004515805318615153,0.016255177280068322,0.005118338116473307,-0.011136839163595015,37,0,1949,7
42,bearing,fedbn,adaptive,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0002011278888028,1.0019314150611773,1.0233988963462666,1.0941789583245591,0.42217293981097664,0.9751608304250157,1.0,0.0035787321063394683,0.007131940906775344,0.0,0.9964212678936605,0.004515805318615153,0.016255177280068322,0.005118338116473307,-0.011136839163595015,37,0,1949,7
42,bearing,fedbn,adaptive,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0002011278888028,1.0019314150611773,1.0233988963462666,1.0941789583245591,0.42217293981097664,0.9751608304250157,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004515805318615153,0.016255177280068322,0.005118338116473307,-0.011136839163595015,37,0,1955,1
42,bearing,fedbn,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.000770092010498,1.0115601062774657,1.0265262842178344,1.0533909273147584,0.6079300159054761,0.9852961521010064,0.9647058823529412,0.041922290388548056,0.08035276825085742,0.08333333333333333,0.9580777096114519,0.04819277108433735,0.0809135005389048,0.08186794009839612,0.0009544395594913296,33,3,1874,82
42,bearing,fedbn,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000770092010498,1.0115601062774657,1.0265262842178344,1.0533909273147584,0.6079300159054761,0.9852961521010064,0.9647058823529412,0.041922290388548056,0.08035276825085742,0.08333333333333333,0.9580777096114519,0.04819277108433735,0.0809135005389048,0.08186794009839612,0.0009544395594913296,33,3,1874,82
42,bearing,fedbn,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.000770092010498,1.0115601062774657,1.0265262842178344,1.0533909273147584,0.6079300159054761,0.9852961521010064,0.9491525423728814,0.028629856850715747,0.055583126550868486,0.08333333333333333,0.9713701431492843,0.04819277108433735,0.0809135005389048,0.08186794009839612,0.0009544395594913296,33,3,1900,56
42,bearing,fedbn,pooled,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.6176011133833219,0.9865585136408912,0.9767441860465116,0.06441717791411043,0.12086330935251799,0.08333333333333333,0.9355828220858896,0.15311244979919678,0.07792961565031006,0.11873930551469446,0.040809689864384394,33,3,1830,126
42,bearing,fedbn,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.6176011133833219,0.9865585136408912,0.9767441860465116,0.06441717791411043,0.12086330935251799,0.08333333333333333,0.9355828220858896,0.15311244979919678,0.07792961565031006,0.11873930551469446,0.040809689864384394,33,3,1830,126
42,bearing,fedbn,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.6176011133833219,0.9865585136408912,1.0,0.024028629856850715,0.046929605591612585,0.0,0.9759713701431493,0.15311244979919678,0.07792961565031006,0.11873930551469446,0.040809689864384394,36,0,1909,47
42,bearing,fedbn,adaptive,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0006429592220634,1.0094587683522849,1.02481685682391,1.062536728894552,0.6033429902294933,0.9855597072674603,0.9662921348314607,0.04396728016359918,0.08410757946210269,0.08333333333333333,0.9560327198364008,0.06275100401606426,0.0759166216421159,0.08733207947426538,0.011415457832149478,33,3,1870,86
42,bearing,fedbn,adaptive,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0006429592220634,1.0094587683522849,1.02481685682391,1.062536728894552,0.6033429902294933,0.9855597072674603,0.9662921348314607,0.04396728016359918,0.08410757946210269,0.08333333333333333,0.9560327198364008,0.06275100401606426,0.0759166216421159,0.08733207947426538,0.011415457832149478,33,3,1870,86
42,bearing,fedbn,adaptive,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0006429592220634,1.0094587683522849,1.02481685682391,1.062536728894552,0.6033429902294933,0.9855597072674603,0.9649122807017544,0.028118609406952964,0.0546448087431694,0.05555555555555555,0.971881390593047,0.06275100401606426,0.0759166216421159,0.08733207947426538,0.011415457832149478,34,2,1901,55
42,bearing,fedbn,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.00008225440979,1.000309991836548,1.0006303071975708,1.0367592096328735,0.5987346625766872,0.9873968120527825,0.9955156950672646,0.34049079754601225,0.5074285714285715,0.08333333333333333,0.6595092024539877,0.28012048192771083,0.14107165305068545,0.2772936152773446,0.13622196222665914,33,3,1290,666
42,bearing,fedbn,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.00008225440979,1.000309991836548,1.0006303071975708,1.0367592096328735,0.5987346625766872,0.9873968120527825,0.9955156950672646,0.34049079754601225,0.5074285714285715,0.08333333333333333,0.6595092024539877,0.28012048192771083,0.14107165305068545,0.2772936152773446,0.13622196222665914,33,3,1290,666
42,bearing,fedbn,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.00008225440979,1.000309991836548,1.0006303071975708,1.0367592096328735,0.5987346625766872,0.9873968120527825,0.9854368932038835,0.10378323108384459,0.1877890841813136,0.08333333333333333,0.8962167689161554,0.28012048192771083,0.14107165305068545,0.2772936152773446,0.13622196222665914,33,3,1753,203
42,bearing,fedbn,pooled,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.6034352987957283,0.9871848119369235,0.9852941176470589,0.10276073619631902,0.18611111111111112,0.08333333333333333,0.897239263803681,0.05823293172690763,0.06452263788802805,0.10692897475054343,0.04240633686251538,33,3,1755,201
42,bearing,fedbn,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.6034352987957283,0.9871848119369235,0.9852941176470589,0.10276073619631902,0.18611111111111112,0.08333333333333333,0.897239263803681,0.05823293172690763,0.06452263788802805,0.10692897475054343,0.04240633686251538,33,3,1755,201
42,bearing,fedbn,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.6034352987957283,0.9871848119369235,0.9923076923076923,0.06595092024539877,0.1236816874400767,0.027777777777777776,0.9340490797546013,0.05823293172690763,0.06452263788802805,0.10692897475054343,0.04240633686251538,35,1,1827,129
42,bearing,fedbn,adaptive,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.000136331045371,1.001147868516122,1.0091870559278064,1.063964027954606,0.6081146330379459,0.9875445162461183,0.9882352941176471,0.12883435582822086,0.22795115332428764,0.08333333333333333,0.8711656441717791,0.06576305220883534,0.07478383642532703,0.13508090087502203,0.060297064449695,33,3,1704,252
42,bearing,fedbn,adaptive,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000136331045371,1.001147868516122,1.0091870559278064,1.063964027954606,0.6081146330379459,0.9875445162461183,0.9882352941176471,0.12883435582822086,0.22795115332428764,0.08333333333333333,0.8711656441717791,0.06576305220883534,0.07478383642532703,0.13508090087502203,0.060297064449695,33,3,1704,252
42,bearing,fedbn,adaptive,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.000136331045371,1.001147868516122,1.0091870559278064,1.063964027954606,0.6081146330379459,0.9875445162461183,0.9879518072289156,0.08384458077709611,0.15457115928369464,0.05555555555555555,0.9161554192229039,0.06576305220883534,0.07478383642532703,0.13508090087502203,0.060297064449695,34,2,1792,164
42,bearing,fedbn,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0002665519714355,1.0020794153213501,1.0029820203781128,1.004205813407898,0.3780674846625766,0.9728260902409553,0.8636363636363636,0.009713701431492843,0.019211324570273004,0.08333333333333333,0.9902862985685071,0.015060240963855422,0.11171307270240097,0.036553845464647974,-0.07515922723775299,33,3,1937,19
42,bearing,fedbn,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0002665519714355,1.0020794153213501,1.0029820203781128,1.004205813407898,0.3780674846625766,0.9728260902409553,0.8636363636363636,0.009713701431492843,0.019211324570273004,0.08333333333333333,0.9902862985685071,0.015060240963855422,0.11171307270240097,0.036553845464647974,-0.07515922723775299,33,3,1937,19
42,bearing,fedbn,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0002665519714355,1.0020794153213501,1.0029820203781128,1.004205813407898,0.3780674846625766,0.9728260902409553,0.8461538461538461,0.005623721881390593,0.0111731843575419,0.05555555555555555,0.9943762781186094,0.015060240963855422,0.11171307270240097,0.036553845464647974,-0.07515922723775299,34,2,1945,11
42,bearing,fedbn,pooled,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.3683892865257896,0.9721045030662503,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0015060240963855422,0.020809118285219485,0.007420415633404963,-0.013388702651814521,36,0,1955,1
42,bearing,fedbn,pooled,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.3683892865257896,0.9721045030662503,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0015060240963855422,0.020809118285219485,0.007420415633404963,-0.013388702651814521,36,0,1955,1
42,bearing,fedbn,pooled,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0001972317695618,1.0020914793014526,1.018823605775833,1.0946019017696378,0.3683892865257896,0.9721045030662503,0.0,0.0,0.0,0.0,1.0,0.0015060240963855422,0.020809118285219485,0.007420415633404963,-0.013388702651814521,36,0,1956,0
42,bearing,fedbn,adaptive,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0002241550859912,1.0020867937646982,1.0126708825454034,1.0594929086455476,0.36268745739604635,0.9724072378298276,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.029957280844600382,0.0102792208329589,-0.019678060011641484,36,0,1954,2
42,bearing,fedbn,adaptive,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0002241550859912,1.0020867937646982,1.0126708825454034,1.0594929086455476,0.36268745739604635,0.9724072378298276,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.029957280844600382,0.0102792208329589,-0.019678060011641484,36,0,1954,2
42,bearing,fedbn,adaptive,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0002241550859912,1.0020867937646982,1.0126708825454034,1.0594929086455476,0.36268745739604635,0.9724072378298276,0.0,0.0,0.0,0.0,1.0,0.0025100401606425703,0.029957280844600382,0.0102792208329589,-0.019678060011641484,36,0,1956,0
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.000373125076294,1.001764965057373,1.0074771404266356,1.0443529224395751,0.47986253124289935,0.9783813670644823,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.002008032128514056,0.01260018795100105,0.009441523647100943,-0.0031586643039001067,36,0,1951,5
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000373125076294,1.001764965057373,1.0074771404266356,1.0443529224395751,0.47986253124289935,0.9783813670644823,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.002008032128514056,0.01260018795100105,0.009441523647100943,-0.0031586643039001067,36,0,1951,5
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.000373125076294,1.001764965057373,1.0074771404266356,1.0443529224395751,0.47986253124289935,0.9783813670644823,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.002008032128514056,0.01260018795100105,0.009441523647100943,-0.0031586643039001067,36,0,1954,2
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0000739097595215,1.000275683403015,1.0106636285781858,1.074316487312317,0.5011716087252898,0.980207455777071,0.9651162790697675,0.04243353783231084,0.08129285014691479,0.08333333333333333,0.9575664621676891,0.03313253012048193,0.06932061184131855,0.03808029738767292,-0.031240314453645626,33,3,1873,83
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000739097595215,1.000275683403015,1.0106636285781858,1.074316487312317,0.5011716087252898,0.980207455777071,0.9651162790697675,0.04243353783231084,0.08129285014691479,0.08333333333333333,0.9575664621676891,0.03313253012048193,0.06932061184131855,0.03808029738767292,-0.031240314453645626,33,3,1873,83
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0000739097595215,1.000275683403015,1.0106636285781858,1.074316487312317,0.5011716087252898,0.980207455777071,0.9354838709677419,0.014826175869120654,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03313253012048193,0.06932061184131855,0.03808029738767292,-0.031240314453645626,34,2,1927,29
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0006567239761353,1.0042051792144775,1.0146499633789061,1.0269842338562012,0.3898676283645609,0.9719038205506216,1.0,0.0015337423312883436,0.0030627871362940277,0.0,0.9984662576687117,0.0015052684395383843,0.01685763839430431,0.005253877115445257,-0.011603761278859051,37,0,1953,3
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0006567239761353,1.0042051792144775,1.0146499633789061,1.0269842338562012,0.3898676283645609,0.9719038205506216,1.0,0.0015337423312883436,0.0030627871362940277,0.0,0.9984662576687117,0.0015052684395383843,0.01685763839430431,0.005253877115445257,-0.011603761278859051,37,0,1953,3
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0006567239761353,1.0042051792144775,1.0146499633789061,1.0269842338562012,0.3898676283645609,0.9719038205506216,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0015052684395383843,0.01685763839430431,0.005253877115445257,-0.011603761278859051,37,0,1955,1
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.000423789024353,1.0415088415145874,1.0680413484573363,1.102138237953186,0.6141359918200409,0.9864012547905703,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.014056224899598393,0.05069392893633131,0.048067575064161795,-0.002626353872169515,34,2,1891,65
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000423789024353,1.0415088415145874,1.0680413484573363,1.102138237953186,0.6141359918200409,0.9864012547905703,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.014056224899598393,0.05069392893633131,0.048067575064161795,-0.002626353872169515,34,2,1891,65
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.000423789024353,1.0415088415145874,1.0680413484573363,1.102138237953186,0.6141359918200409,0.9864012547905703,0.9824561403508771,0.028629856850715747,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.014056224899598393,0.05069392893633131,0.048067575064161795,-0.002626353872169515,35,1,1900,56
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0001015663146973,1.000292682647705,1.0006254673004151,1.015474100112915,0.5794705748693478,0.9860355050272962,0.9952380952380953,0.3205521472392638,0.48491879350348027,0.08333333333333333,0.6794478527607362,0.25853413654618473,0.14897212416841676,0.2651838486641306,0.11621172449571382,33,3,1329,627
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001015663146973,1.000292682647705,1.0006254673004151,1.015474100112915,0.5794705748693478,0.9860355050272962,0.9952380952380953,0.3205521472392638,0.48491879350348027,0.08333333333333333,0.6794478527607362,0.25853413654618473,0.14897212416841676,0.2651838486641306,0.11621172449571382,33,3,1329,627
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0001015663146973,1.000292682647705,1.0006254673004151,1.015474100112915,0.5794705748693478,0.9860355050272962,0.9848484848484849,0.09969325153374232,0.181058495821727,0.08333333333333333,0.9003067484662577,0.25853413654618473,0.14897212416841676,0.2651838486641306,0.11621172449571382,33,3,1761,195
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0001115798950195,1.0008627891540527,1.0011995553970336,1.0019710206985473,0.41815070438536694,0.9737625326987984,0.9487179487179487,0.018916155419222903,0.037092731829573934,0.05555555555555555,0.9810838445807771,0.030622489959839357,0.11232737627564436,0.061210078967830324,-0.05111729730781404,34,2,1919,37
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001115798950195,1.0008627891540527,1.0011995553970336,1.0019710206985473,0.41815070438536694,0.9737625326987984,0.9487179487179487,0.018916155419222903,0.037092731829573934,0.05555555555555555,0.9810838445807771,0.030622489959839357,0.11232737627564436,0.061210078967830324,-0.05111729730781404,34,2,1919,37
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0001115798950195,1.0008627891540527,1.0011995553970336,1.0019710206985473,0.41815070438536694,0.9737625326987984,0.9333333333333333,0.007157464212678937,0.014205986808726534,0.027777777777777776,0.9928425357873211,0.030622489959839357,0.11232737627564436,0.061210078967830324,-0.05111729730781404,35,1,1942,14
202,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.017957329750061,1.0206818103790283,1.0220636129379272,1.0253502035140991,0.33398659395591906,0.9752284611637112,0.9210526315789473,0.01789366053169734,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.03413654618473896,0.11225302221165004,0.036853151018021606,-0.07539987119362843,33,3,1921,35
202,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.017957329750061,1.0206818103790283,1.0220636129379272,1.0253502035140991,0.33398659395591906,0.9752284611637112,0.9210526315789473,0.01789366053169734,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.03413654618473896,0.11225302221165004,0.036853151018021606,-0.07539987119362843,33,3,1921,35
202,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.017957329750061,1.0206818103790283,1.0220636129379272,1.0253502035140991,0.33398659395591906,0.9752284611637112,1.0,0.0066462167689161555,0.013204672422549517,0.0,0.9933537832310838,0.03413654618473896,0.11225302221165004,0.036853151018021606,-0.07539987119362843,36,0,1943,13
202,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9229104518890381,1.0154202938079835,1.0180389404296875,1.0207029533386232,0.8175627698250398,0.9907297350328791,0.9764705882352941,0.04243353783231084,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.06526104417670683,0.10143096486770478,0.234127590878739,0.1326966260110342,34,2,1873,83
202,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9229104518890381,1.0154202938079835,1.0180389404296875,1.0207029533386232,0.8175627698250398,0.9907297350328791,0.9764705882352941,0.04243353783231084,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.06526104417670683,0.10143096486770478,0.234127590878739,0.1326966260110342,34,2,1873,83
202,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9229104518890381,1.0154202938079835,1.0180389404296875,1.0207029533386232,0.8175627698250398,0.9907297350328791,0.96,0.024539877300613498,0.047856430707876374,0.05555555555555555,0.9754601226993865,0.06526104417670683,0.10143096486770478,0.234127590878739,0.1326966260110342,34,2,1908,48
202,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0164955854415894,1.0212157487869262,1.0237140655517578,1.0245969009399414,0.3565743657768198,0.9733171897113312,0.75,0.0015337423312883436,0.003061224489795918,0.02702702702702703,0.9984662576687117,0.007024586051179127,0.06485093715592068,0.017741527916629276,-0.0471094092392914,36,1,1953,3
202,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0164955854415894,1.0212157487869262,1.0237140655517578,1.0245969009399414,0.3565743657768198,0.9733171897113312,0.75,0.0015337423312883436,0.003061224489795918,0.02702702702702703,0.9984662576687117,0.007024586051179127,0.06485093715592068,0.017741527916629276,-0.0471094092392914,36,1,1953,3
202,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0164955854415894,1.0212157487869262,1.0237140655517578,1.0245969009399414,0.3565743657768198,0.9733171897113312,0.0,0.0,0.0,0.0,1.0,0.007024586051179127,0.06485093715592068,0.017741527916629276,-0.0471094092392914,37,0,1956,0
202,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0115636587142944,1.0149409770965576,1.0160861492156983,1.016950445175171,0.5425116450806635,0.9854028396691412,0.9858490566037735,0.10685071574642127,0.19280442804428044,0.08333333333333333,0.8931492842535788,0.1290160642570281,0.14676724243932204,0.19770575386069916,0.05093851142137712,33,3,1747,209
