seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedavg,pooled,4,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.48634543285616905,0.9806725403922021,0.9830508474576272,0.02965235173824131,0.05756823821339951,0.027777777777777776,0.9703476482617587,0.05823293172690763,0.11129125060041797,0.10229226014351547,-0.0089989904569025,35,1,1898,58
202,bearing,fedavg,client_specific,4,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0151417255401611,1.0172672986984252,1.017798948287964,1.0197944927215576,0.4643759940922518,0.9787001690217243,0.9799498746867168,0.19989775051124745,0.33205944798301484,0.2222222222222222,0.8001022494887525,0.1330321285140562,0.26867932920659476,0.21561733947166323,-0.053061989734931536,28,8,1565,391
202,bearing,fedavg,client_specific,4,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0151417255401611,1.0172672986984252,1.017798948287964,1.0197944927215576,0.4643759940922518,0.9787001690217243,0.9799498746867168,0.19989775051124745,0.33205944798301484,0.2222222222222222,0.8001022494887525,0.1330321285140562,0.26867932920659476,0.21561733947166323,-0.053061989734931536,28,8,1565,391
202,bearing,fedavg,client_specific,4,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0151417255401611,1.0172672986984252,1.017798948287964,1.0197944927215576,0.4643759940922518,0.9787001690217243,0.9692982456140351,0.11298568507157464,0.20238095238095238,0.19444444444444445,0.8870143149284253,0.1330321285140562,0.26867932920659476,0.21561733947166323,-0.053061989734931536,29,7,1735,221
202,bearing,fedavg,pooled,4,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.4618055555555556,0.9796215028595553,0.967032967032967,0.044989775051124746,0.08597948216902784,0.08333333333333333,0.9550102249488752,0.05823293172690763,0.1340587593363835,0.10229226014351547,-0.03176649919286803,33,3,1868,88
202,bearing,fedavg,pooled,4,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.4618055555555556,0.9796215028595553,0.967032967032967,0.044989775051124746,0.08597948216902784,0.08333333333333333,0.9550102249488752,0.05823293172690763,0.1340587593363835,0.10229226014351547,-0.03176649919286803,33,3,1868,88
202,bearing,fedavg,pooled,4,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.4618055555555556,0.9796215028595553,0.9666666666666667,0.02965235173824131,0.057539682539682536,0.05555555555555555,0.9703476482617587,0.05823293172690763,0.1340587593363835,0.10229226014351547,-0.03176649919286803,34,2,1898,58
202,bearing,fedavg,client_specific,4,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0154823064804077,1.0198365211486817,1.0207050561904907,1.0237881517410279,0.4232986821177005,0.9786417291961169,0.9836065573770492,0.03067484662576687,0.059494298463063956,0.027777777777777776,0.9693251533742331,0.04718875502008032,0.10401470371085372,0.0801125048019266,-0.023902198908927128,35,1,1896,60
202,bearing,fedavg,client_specific,4,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0154823064804077,1.0198365211486817,1.0207050561904907,1.0237881517410279,0.4232986821177005,0.9786417291961169,0.9836065573770492,0.03067484662576687,0.059494298463063956,0.027777777777777776,0.9693251533742331,0.04718875502008032,0.10401470371085372,0.0801125048019266,-0.023902198908927128,35,1,1896,60
202,bearing,fedavg,client_specific,4,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0154823064804077,1.0198365211486817,1.0207050561904907,1.0237881517410279,0.4232986821177005,0.9786417291961169,1.0,0.0081799591002045,0.016227180527383367,0.0,0.9918200408997955,0.04718875502008032,0.10401470371085372,0.0801125048019266,-0.023902198908927128,36,0,1940,16
202,bearing,fedavg,pooled,4,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.4093529879572824,0.9781758205520921,0.9777777777777777,0.044989775051124746,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.05923694779116466,0.13328950018183996,0.10229226014351547,-0.03099724003832449,34,2,1868,88
202,bearing,fedavg,pooled,4,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.4093529879572824,0.9781758205520921,0.9777777777777777,0.044989775051124746,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.05923694779116466,0.13328950018183996,0.10229226014351547,-0.03099724003832449,34,2,1868,88
202,bearing,fedavg,pooled,4,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.015271544456482,1.0190105795860291,1.0203202486038208,1.0211639285087586,0.4093529879572824,0.9781758205520921,0.9830508474576272,0.02965235173824131,0.05756823821339951,0.027777777777777776,0.9703476482617587,0.05923694779116466,0.13328950018183996,0.10229226014351547,-0.03099724003832449,35,1,1898,58
202,bearing,fedavg,client_specific,5,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0125170946121216,1.0162086009979248,1.0170109272003174,1.0183686542510986,0.4507924335378323,0.9808643865012916,0.9855072463768116,0.034764826175869123,0.0671604938271605,0.027777777777777776,0.9652351738241309,0.0356425702811245,0.10025385750124907,0.0890719206259756,-0.011181936875273468,35,1,1888,68
202,bearing,fedavg,client_specific,5,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0125170946121216,1.0162086009979248,1.0170109272003174,1.0183686542510986,0.4507924335378323,0.9808643865012916,0.9855072463768116,0.034764826175869123,0.0671604938271605,0.027777777777777776,0.9652351738241309,0.0356425702811245,0.10025385750124907,0.0890719206259756,-0.011181936875273468,35,1,1888,68
202,bearing,fedavg,client_specific,5,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0125170946121216,1.0162086009979248,1.0170109272003174,1.0183686542510986,0.4507924335378323,0.9808643865012916,0.9767441860465116,0.02147239263803681,0.04202101050525263,0.027777777777777776,0.9785276073619632,0.0356425702811245,0.10025385750124907,0.0890719206259756,-0.011181936875273468,35,1,1914,42
202,bearing,fedavg,pooled,5,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.44963502613042494,0.9807607435750528,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.05823293172690763,0.11730574001757904,0.1022504029347188,-0.015055337082860235,34,2,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.44963502613042494,0.9807607435750528,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.05823293172690763,0.11730574001757904,0.1022504029347188,-0.015055337082860235,34,2,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.44963502613042494,0.9807607435750528,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.05823293172690763,0.11730574001757904,0.1022504029347188,-0.015055337082860235,35,1,1915,41
202,bearing,fedavg,client_specific,5,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0116599798202515,1.0153837203979492,1.0157118797302247,1.0180877113342286,0.5116450806634856,0.9824733534589132,0.985,0.10071574642126789,0.18274582560296845,0.08333333333333333,0.8992842535787321,0.08032128514056225,0.14392224493286598,0.14832679305048055,0.004404548117614565,33,3,1759,197
202,bearing,fedavg,client_specific,5,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0116599798202515,1.0153837203979492,1.0157118797302247,1.0180877113342286,0.5116450806634856,0.9824733534589132,0.985,0.10071574642126789,0.18274582560296845,0.08333333333333333,0.8992842535787321,0.08032128514056225,0.14392224493286598,0.14832679305048055,0.004404548117614565,33,3,1759,197
202,bearing,fedavg,client_specific,5,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0116599798202515,1.0153837203979492,1.0157118797302247,1.0180877113342286,0.5116450806634856,0.9824733534589132,0.9873417721518988,0.03987730061349693,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.08032128514056225,0.14392224493286598,0.14832679305048055,0.004404548117614565,35,1,1878,78
202,bearing,fedavg,pooled,5,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.49572540331742787,0.9824740524891207,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.05823293172690763,0.1015115626976924,0.1022504029347188,0.000738840237026403,35,1,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.49572540331742787,0.9824740524891207,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.05823293172690763,0.1015115626976924,0.1022504029347188,0.000738840237026403,35,1,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.49572540331742787,0.9824740524891207,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.05823293172690763,0.1015115626976924,0.1022504029347188,0.000738840237026403,35,1,1915,41
202,bearing,fedavg,client_specific,5,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0123119354248047,1.014948797225952,1.0153714656829833,1.0165613460540772,0.565619300281877,0.9873544664943368,1.0,0.12423312883435583,0.22100954979536153,0.0,0.8757668711656442,0.07275464124435524,0.06023172563648769,0.1640004528715326,0.1037687272350449,37,0,1713,243
202,bearing,fedavg,client_specific,5,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0123119354248047,1.014948797225952,1.0153714656829833,1.0165613460540772,0.565619300281877,0.9873544664943368,1.0,0.12423312883435583,0.22100954979536153,0.0,0.8757668711656442,0.07275464124435524,0.06023172563648769,0.1640004528715326,0.1037687272350449,37,0,1713,243
202,bearing,fedavg,client_specific,5,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0123119354248047,1.014948797225952,1.0153714656829833,1.0165613460540772,0.565619300281877,0.9873544664943368,1.0,0.07924335378323108,0.1468498342018001,0.0,0.9207566462167689,0.07275464124435524,0.06023172563648769,0.1640004528715326,0.1037687272350449,37,0,1801,155
202,bearing,fedavg,pooled,5,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.5598297684187254,0.9873568549130196,1.0,0.04856850715746421,0.09263773768893223,0.0,0.9514314928425358,0.057200200702458605,0.04768961107414913,0.1022504029347188,0.054560791860569675,37,0,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.5598297684187254,0.9873568549130196,1.0,0.04856850715746421,0.09263773768893223,0.0,0.9514314928425358,0.057200200702458605,0.04768961107414913,0.1022504029347188,0.054560791860569675,37,0,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.5598297684187254,0.9873568549130196,1.0,0.020961145194274028,0.041061592388582875,0.0,0.9790388548057259,0.057200200702458605,0.04768961107414913,0.1022504029347188,0.054560791860569675,37,0,1915,41
202,bearing,fedavg,client_specific,5,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.012286901473999,1.016055989265442,1.016719150543213,1.0171480369567871,0.47884003635537375,0.9825168865812905,0.989010989010989,0.046012269938650305,0.08793356130923302,0.027777777777777776,0.9539877300613497,0.0321285140562249,0.09216986824566323,0.10689604428817023,0.014726176042507005,35,1,1866,90
202,bearing,fedavg,client_specific,5,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.012286901473999,1.016055989265442,1.016719150543213,1.0171480369567871,0.47884003635537375,0.9825168865812905,0.989010989010989,0.046012269938650305,0.08793356130923302,0.027777777777777776,0.9539877300613497,0.0321285140562249,0.09216986824566323,0.10689604428817023,0.014726176042507005,35,1,1866,90
202,bearing,fedavg,client_specific,5,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.012286901473999,1.016055989265442,1.016719150543213,1.0171480369567871,0.47884003635537375,0.9825168865812905,1.0,0.037321063394683024,0.07195662888122227,0.0,0.962678936605317,0.0321285140562249,0.09216986824566323,0.10689604428817023,0.014726176042507005,36,0,1883,73
202,bearing,fedavg,pooled,5,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.47852050670302204,0.9825198432115619,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.05823293172690763,0.09119915775505594,0.1022504029347188,0.011051245179662869,35,1,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.47852050670302204,0.9825198432115619,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.05823293172690763,0.09119915775505594,0.1022504029347188,0.011051245179662869,35,1,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.47852050670302204,0.9825198432115619,1.0,0.020961145194274028,0.041061592388582875,0.0,0.9790388548057259,0.05823293172690763,0.09119915775505594,0.1022504029347188,0.011051245179662869,36,0,1915,41
202,bearing,fedavg,client_specific,5,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0116949081420898,1.0146472215652467,1.0151998043060302,1.0158080387115478,0.5125539650079527,0.9810676554691176,0.9858156028368794,0.14212678936605316,0.2484361036639857,0.1111111111111111,0.8578732106339468,0.07028112449799197,0.1965099578493818,0.20142702512026384,0.004917067270882036,32,4,1678,278
202,bearing,fedavg,client_specific,5,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0116949081420898,1.0146472215652467,1.0151998043060302,1.0158080387115478,0.5125539650079527,0.9810676554691176,0.9858156028368794,0.14212678936605316,0.2484361036639857,0.1111111111111111,0.8578732106339468,0.07028112449799197,0.1965099578493818,0.20142702512026384,0.004917067270882036,32,4,1678,278
202,bearing,fedavg,client_specific,5,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0116949081420898,1.0146472215652467,1.0151998043060302,1.0158080387115478,0.5125539650079527,0.9810676554691176,0.9821428571428571,0.11247443762781185,0.2018348623853211,0.1111111111111111,0.8875255623721882,0.07028112449799197,0.1965099578493818,0.20142702512026384,0.004917067270882036,32,4,1736,220
202,bearing,fedavg,pooled,5,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.49294194501249716,0.9806338427541303,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.1111111111111111,0.9514314928425358,0.05923694779116466,0.12549265096472256,0.1022504029347188,-0.023242248030003756,32,4,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.49294194501249716,0.9806338427541303,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.1111111111111111,0.9514314928425358,0.05923694779116466,0.12549265096472256,0.1022504029347188,-0.023242248030003756,32,4,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.49294194501249716,0.9806338427541303,1.0,0.020961145194274028,0.041061592388582875,0.0,0.9790388548057259,0.05923694779116466,0.12549265096472256,0.1022504029347188,-0.023242248030003756,36,0,1915,41
202,bearing,fedavg,client_specific,5,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0126672983169556,1.016575527191162,1.0169725656509399,1.0197775888442993,0.47814417177914115,0.9811231334187657,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03413654618473896,0.08724661984410596,0.0813604103972316,-0.00588620944687436,35,1,1885,71
202,bearing,fedavg,client_specific,5,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0126672983169556,1.016575527191162,1.0169725656509399,1.0197775888442993,0.47814417177914115,0.9811231334187657,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03413654618473896,0.08724661984410596,0.0813604103972316,-0.00588620944687436,35,1,1885,71
202,bearing,fedavg,client_specific,5,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0126672983169556,1.016575527191162,1.0169725656509399,1.0197775888442993,0.47814417177914115,0.9811231334187657,0.9642857142857143,0.013803680981595092,0.02721774193548387,0.027777777777777776,0.9861963190184049,0.03413654618473896,0.08724661984410596,0.0813604103972316,-0.00588620944687436,35,1,1929,27
202,bearing,fedavg,pooled,5,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.48203533287889117,0.9809069360793456,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.05823293172690763,0.10777328750480458,0.1022504029347188,-0.005522884570085776,35,1,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.48203533287889117,0.9809069360793456,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.05823293172690763,0.10777328750480458,0.1022504029347188,-0.005522884570085776,35,1,1861,95
202,bearing,fedavg,pooled,5,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0122994184494019,1.0158773183822631,1.0165764451026917,1.0188338673114776,0.48203533287889117,0.9809069360793456,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.05823293172690763,0.10777328750480458,0.1022504029347188,-0.005522884570085776,35,1,1915,41
202,bearing,fedavg,client_specific,6,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0120490789413452,1.014500379562378,1.0148316860198974,1.017103033065796,0.4396088957055214,0.9807233883434447,0.9765258215962441,0.10633946830265849,0.1917934532042416,0.1388888888888889,0.8936605316973415,0.08333333333333333,0.15719586855524434,0.12738636700746095,-0.02980950154778339,31,5,1748,208
202,bearing,fedavg,client_specific,6,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0120490789413452,1.014500379562378,1.0148316860198974,1.017103033065796,0.4396088957055214,0.9807233883434447,0.9765258215962441,0.10633946830265849,0.1917934532042416,0.1388888888888889,0.8936605316973415,0.08333333333333333,0.15719586855524434,0.12738636700746095,-0.02980950154778339,31,5,1748,208
202,bearing,fedavg,client_specific,6,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0120490789413452,1.014500379562378,1.0148316860198974,1.017103033065796,0.4396088957055214,0.9807233883434447,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.08333333333333333,0.15719586855524434,0.12738636700746095,-0.02980950154778339,35,1,1867,89
202,bearing,fedavg,pooled,6,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4087352306294024,0.9801529067391322,0.9834710743801653,0.06083844580777096,0.11458834857968224,0.05555555555555555,0.939161554192229,0.0783132530120482,0.1279259997234684,0.10759594921604296,-0.02033005050742545,34,2,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4087352306294024,0.9801529067391322,0.9834710743801653,0.06083844580777096,0.11458834857968224,0.05555555555555555,0.939161554192229,0.0783132530120482,0.1279259997234684,0.10759594921604296,-0.02033005050742545,34,2,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4087352306294024,0.9801529067391322,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.0783132530120482,0.1279259997234684,0.10759594921604296,-0.02033005050742545,36,0,1913,43
202,bearing,fedavg,client_specific,6,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.010197639465332,1.014543342590332,1.0154113292694091,1.0172838687896728,0.593089638718473,0.9870779310110918,1.0,0.06952965235173825,0.13001912045889102,0.0,0.9304703476482618,0.0853413654618474,0.08042399766165914,0.14804640441262715,0.067622406750968,36,0,1820,136
202,bearing,fedavg,client_specific,6,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.010197639465332,1.014543342590332,1.0154113292694091,1.0172838687896728,0.593089638718473,0.9870779310110918,1.0,0.06952965235173825,0.13001912045889102,0.0,0.9304703476482618,0.0853413654618474,0.08042399766165914,0.14804640441262715,0.067622406750968,36,0,1820,136
202,bearing,fedavg,client_specific,6,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.010197639465332,1.014543342590332,1.0154113292694091,1.0172838687896728,0.593089638718473,0.9870779310110918,1.0,0.032719836400818,0.06336633663366337,0.0,0.967280163599182,0.0853413654618474,0.08042399766165914,0.14804640441262715,0.067622406750968,36,0,1892,64
202,bearing,fedavg,pooled,6,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.5793995682799363,0.9862472662998776,1.0,0.06083844580777096,0.11469879518072289,0.0,0.939161554192229,0.07630522088353414,0.05298809869483398,0.10759594921604296,0.05460785052120898,36,0,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.5793995682799363,0.9862472662998776,1.0,0.06083844580777096,0.11469879518072289,0.0,0.939161554192229,0.07630522088353414,0.05298809869483398,0.10759594921604296,0.05460785052120898,36,0,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.5793995682799363,0.9862472662998776,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.07630522088353414,0.05298809869483398,0.10759594921604296,0.05460785052120898,36,0,1913,43
202,bearing,fedavg,client_specific,6,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0123311281204224,1.0149111986160277,1.015295934677124,1.0156813716888429,0.5919278173879401,0.9866942359956099,1.0,0.07566462167689161,0.14068441064638784,0.0,0.9243353783231084,0.03411941796287005,0.025799959341198584,0.11716802446921191,0.09136806512801333,37,0,1808,148
202,bearing,fedavg,client_specific,6,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0123311281204224,1.0149111986160277,1.015295934677124,1.0156813716888429,0.5919278173879401,0.9866942359956099,1.0,0.07566462167689161,0.14068441064638784,0.0,0.9243353783231084,0.03411941796287005,0.025799959341198584,0.11716802446921191,0.09136806512801333,37,0,1808,148
202,bearing,fedavg,client_specific,6,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0123311281204224,1.0149111986160277,1.015295934677124,1.0156813716888429,0.5919278173879401,0.9866942359956099,1.0,0.06646216768916155,0.12464046021093,0.0,0.9335378323108384,0.03411941796287005,0.025799959341198584,0.11716802446921191,0.09136806512801333,37,0,1826,130
202,bearing,fedavg,pooled,6,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.5607140883214502,0.9869553368847781,1.0,0.06083844580777096,0.11469879518072289,0.0,0.939161554192229,0.07626693426994481,0.04880690834966125,0.10759594921604296,0.05878904086638171,37,0,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.5607140883214502,0.9869553368847781,1.0,0.06083844580777096,0.11469879518072289,0.0,0.939161554192229,0.07626693426994481,0.04880690834966125,0.10759594921604296,0.05878904086638171,37,0,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.5607140883214502,0.9869553368847781,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.07626693426994481,0.04880690834966125,0.10759594921604296,0.05878904086638171,37,0,1913,43
202,bearing,fedavg,client_specific,6,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0116417407989502,1.015491008758545,1.0163483619689941,1.0168759727478027,0.4785134060440809,0.9834900563927457,0.9846153846153847,0.032719836400818,0.06333498268184068,0.027777777777777776,0.967280163599182,0.03263052208835342,0.08437930337864612,0.09087371243754604,0.006494409058899919,35,1,1892,64
202,bearing,fedavg,client_specific,6,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0116417407989502,1.015491008758545,1.0163483619689941,1.0168759727478027,0.4785134060440809,0.9834900563927457,0.9846153846153847,0.032719836400818,0.06333498268184068,0.027777777777777776,0.967280163599182,0.03263052208835342,0.08437930337864612,0.09087371243754604,0.006494409058899919,35,1,1892,64
202,bearing,fedavg,client_specific,6,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0116417407989502,1.015491008758545,1.0163483619689941,1.0168759727478027,0.4785134060440809,0.9834900563927457,0.9818181818181818,0.027607361963190184,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.03263052208835342,0.08437930337864612,0.09087371243754604,0.006494409058899919,35,1,1902,54
202,bearing,fedavg,pooled,6,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4754033174278573,0.9834232626051758,0.9916666666666667,0.06083844580777096,0.11464354527938343,0.027777777777777776,0.939161554192229,0.07680722891566265,0.09165255165072009,0.10759594921604296,0.01594339756532287,35,1,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4754033174278573,0.9834232626051758,0.9916666666666667,0.06083844580777096,0.11464354527938343,0.027777777777777776,0.939161554192229,0.07680722891566265,0.09165255165072009,0.10759594921604296,0.01594339756532287,35,1,1837,119
