training_mode,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
centralized,0,vae,K003,172,37,37,1956,hard_val_p95,1.0036593675613403,1.0050128936767577,1.0051879405975341,1.0056343173980713,0.44852290941247996,0.9737817053142354,0.9090909090909091,0.010224948875255624,0.020222446916076844,0.05405405405405406,0.9897750511247444,0.006021073758153537,0.09617722480385087,0.04087550170535594,-0.055301723098494925,35,2,1936,20
centralized,0,vae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0036593675613403,1.0050128936767577,1.0051879405975341,1.0056343173980713,0.44852290941247996,0.9737817053142354,0.9090909090909091,0.010224948875255624,0.020222446916076844,0.05405405405405406,0.9897750511247444,0.006021073758153537,0.09617722480385087,0.04087550170535594,-0.055301723098494925,35,2,1936,20
centralized,0,vae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0036593675613403,1.0050128936767577,1.0051879405975341,1.0056343173980713,0.44852290941247996,0.9737817053142354,0.9375,0.007668711656441718,0.015212981744421906,0.02702702702702703,0.9923312883435583,0.006021073758153537,0.09617722480385087,0.04087550170535594,-0.055301723098494925,36,1,1941,15
centralized,0,vae,K004,171,37,36,1956,hard_val_p95,1.0032920837402344,1.0044655323028564,1.0047079801559449,1.0050190114974975,0.45020307884571686,0.9769884132771095,0.9736842105263158,0.03783231083844581,0.07283464566929133,0.05555555555555555,0.9621676891615542,0.03463855421686747,0.13725241052542697,0.10004684140363651,-0.03720556912179046,34,2,1882,74
centralized,0,vae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0032920837402344,1.0044655323028564,1.0047079801559449,1.0050190114974975,0.45020307884571686,0.9769884132771095,0.9736842105263158,0.03783231083844581,0.07283464566929133,0.05555555555555555,0.9621676891615542,0.03463855421686747,0.13725241052542697,0.10004684140363651,-0.03720556912179046,34,2,1882,74
centralized,0,vae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0032920837402344,1.0044655323028564,1.0047079801559449,1.0050190114974975,0.45020307884571686,0.9769884132771095,0.9803921568627451,0.02556237218813906,0.04982561036372696,0.027777777777777776,0.9744376278118609,0.03463855421686747,0.13725241052542697,0.10004684140363651,-0.03720556912179046,35,1,1906,50
centralized,0,vae,K005,172,37,36,1956,hard_val_p95,1.0034892559051514,1.0041850090026856,1.0044622421264648,1.0059126663208007,0.420430015905476,0.97857010444704,0.9848484848484849,0.06646216768916155,0.12452107279693486,0.05555555555555555,0.9335378323108384,0.09337349397590361,0.12996465666491852,0.09408277781233298,-0.035881878852585536,34,2,1826,130
centralized,0,vae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0034892559051514,1.0041850090026856,1.0044622421264648,1.0059126663208007,0.420430015905476,0.97857010444704,0.9848484848484849,0.06646216768916155,0.12452107279693486,0.05555555555555555,0.9335378323108384,0.09337349397590361,0.12996465666491852,0.09408277781233298,-0.035881878852585536,34,2,1826,130
centralized,0,vae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0034892559051514,1.0041850090026856,1.0044622421264648,1.0059126663208007,0.420430015905476,0.97857010444704,1.0,0.010224948875255624,0.020242914979757085,0.0,0.9897750511247444,0.09337349397590361,0.12996465666491852,0.09408277781233298,-0.035881878852585536,36,0,1936,20
centralized,0,vae,K006,171,37,36,1956,hard_val_p95,1.0033769607543945,1.0049585342407226,1.0055634260177613,1.0058234167098998,0.4390976482617587,0.9719019583748191,0.8,0.00408997955010225,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.009538152610441768,0.11528999159227772,0.05153685539824779,-0.06375313619402993,34,2,1948,8
centralized,0,vae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0033769607543945,1.0049585342407226,1.0055634260177613,1.0058234167098998,0.4390976482617587,0.9719019583748191,0.8,0.00408997955010225,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.009538152610441768,0.11528999159227772,0.05153685539824779,-0.06375313619402993,34,2,1948,8
centralized,0,vae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0033769607543945,1.0049585342407226,1.0055634260177613,1.0058234167098998,0.4390976482617587,0.9719019583748191,0.8571428571428571,0.003067484662576687,0.006113092205807438,0.027777777777777776,0.9969325153374233,0.009538152610441768,0.11528999159227772,0.05153685539824779,-0.06375313619402993,35,1,1950,6
federated,2,vae,K001,172,37,36,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K001,172,37,36,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K002,172,37,36,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K003,172,37,37,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9814350225790266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,1956,0
federated,2,vae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9814350225790266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,1956,0
federated,2,vae,K003,172,37,37,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9814350225790266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,1956,0
federated,2,vae,K004,171,37,36,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K004,171,37,36,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K005,172,37,36,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K006,171,37,36,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
federated,2,vae,K006,171,37,36,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9819277108433735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,1956,0
