seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.007100224494934,1.0136795520782471,1.0150291442871093,1.0228799629211425,0.5302488070892979,0.9871267526555921,0.9970588235294118,0.17331288343558282,0.2952961672473868,0.027777777777777776,0.8266871165644172,0.09989959839357429,0.12145637140209198,0.25337222772916107,0.1319158563270691,35,1,1617,339
202,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0067654252052307,1.0174147486686707,1.025633841753006,1.0364940190315246,0.5134770506703022,0.9870819758571099,1.0,0.08231083844580778,0.15210203117619273,0.0,0.9176891615541922,0.11345381526104417,0.05599835122346424,0.1296565783637847,0.07365822714032044,36,0,1795,161
202,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0067654252052307,1.0174147486686707,1.025633841753006,1.0364940190315246,0.5134770506703022,0.9870819758571099,1.0,0.08231083844580778,0.15210203117619273,0.0,0.9176891615541922,0.11345381526104417,0.05599835122346424,0.1296565783637847,0.07365822714032044,36,0,1795,161
202,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0067654252052307,1.0174147486686707,1.025633841753006,1.0364940190315246,0.5134770506703022,0.9870819758571099,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.11345381526104417,0.05599835122346424,0.1296565783637847,0.07365822714032044,36,0,1874,82
202,bearing,federated,client_specific,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0099337100982666,1.0112554550170898,1.0115967988967896,1.012114281654358,0.4509912519881845,0.9805282394376735,1.0,0.019427402862985686,0.03811434302908726,0.0,0.9805725971370143,0.025100401606425703,0.06247286770541839,0.054764476609175106,-0.007708391096243286,36,0,1918,38
202,bearing,federated,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0099337100982666,1.0112554550170898,1.0115967988967896,1.012114281654358,0.4509912519881845,0.9805282394376735,1.0,0.019427402862985686,0.03811434302908726,0.0,0.9805725971370143,0.025100401606425703,0.06247286770541839,0.054764476609175106,-0.007708391096243286,36,0,1918,38
202,bearing,federated,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0099337100982666,1.0112554550170898,1.0115967988967896,1.012114281654358,0.4509912519881845,0.9805282394376735,1.0,0.008691206543967281,0.017232640648758235,0.0,0.9913087934560327,0.025100401606425703,0.06247286770541839,0.054764476609175106,-0.007708391096243286,36,0,1939,17
202,bearing,federated,pooled,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.4769299591002045,0.9802879492623435,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.045180722891566265,0.09240437990023635,0.08029317218975443,-0.012111207710481922,35,1,1890,66
202,bearing,federated,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.4769299591002045,0.9802879492623435,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.045180722891566265,0.09240437990023635,0.08029317218975443,-0.012111207710481922,35,1,1890,66
202,bearing,federated,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.4769299591002045,0.9802879492623435,1.0,0.012269938650306749,0.024242424242424242,0.0,0.9877300613496932,0.045180722891566265,0.09240437990023635,0.08029317218975443,-0.012111207710481922,36,0,1932,24
202,bearing,federated,client_specific,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0096659660339355,1.010750651359558,1.0109622478485107,1.0110867786407471,0.475673142467621,0.9801097153920835,0.9781021897810219,0.06850715746421268,0.12804586717630195,0.08333333333333333,0.9314928425357873,0.0356425702811245,0.14340190713842593,0.12186848568616604,-0.021533421452259893,33,3,1822,134
202,bearing,federated,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096659660339355,1.010750651359558,1.0109622478485107,1.0110867786407471,0.475673142467621,0.9801097153920835,0.9781021897810219,0.06850715746421268,0.12804586717630195,0.08333333333333333,0.9314928425357873,0.0356425702811245,0.14340190713842593,0.12186848568616604,-0.021533421452259893,33,3,1822,134
202,bearing,federated,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0096659660339355,1.010750651359558,1.0109622478485107,1.0110867786407471,0.475673142467621,0.9801097153920835,0.9763779527559056,0.06339468302658487,0.11905904944791167,0.08333333333333333,0.9366053169734151,0.0356425702811245,0.14340190713842593,0.12186848568616604,-0.021533421452259893,33,3,1832,124
202,bearing,federated,pooled,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.47709327425585096,0.9792616163563738,0.9705882352941176,0.03374233128834356,0.06521739130434782,0.05555555555555555,0.9662576687116564,0.045180722891566265,0.10943938264853142,0.08029317218975443,-0.029146210458776994,34,2,1890,66
202,bearing,federated,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.47709327425585096,0.9792616163563738,0.9705882352941176,0.03374233128834356,0.06521739130434782,0.05555555555555555,0.9662576687116564,0.045180722891566265,0.10943938264853142,0.08029317218975443,-0.029146210458776994,34,2,1890,66
202,bearing,federated,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.47709327425585096,0.9792616163563738,0.96,0.012269938650306749,0.024230186774356385,0.027777777777777776,0.9877300613496932,0.045180722891566265,0.10943938264853142,0.08029317218975443,-0.029146210458776994,35,1,1932,24
202,bearing,federated,client_specific,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0095415115356445,1.0110499858856201,1.011327314376831,1.0122331523895263,0.5066807605151162,0.98043311859334,0.9565217391304348,0.03374233128834356,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.044656297039638734,0.09799245534987015,0.08559168429522598,-0.012400771054644169,34,3,1890,66
202,bearing,federated,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0095415115356445,1.0110499858856201,1.011327314376831,1.0122331523895263,0.5066807605151162,0.98043311859334,0.9565217391304348,0.03374233128834356,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.044656297039638734,0.09799245534987015,0.08559168429522598,-0.012400771054644169,34,3,1890,66
202,bearing,federated,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0095415115356445,1.0110499858856201,1.011327314376831,1.0122331523895263,0.5066807605151162,0.98043311859334,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.044656297039638734,0.09799245534987015,0.08559168429522598,-0.012400771054644169,37,0,1934,22
202,bearing,federated,pooled,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.5147363621290001,0.980339592244986,0.9565217391304348,0.03374233128834356,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.04616156547917712,0.09471474620114374,0.08029317218975443,-0.014421574011389313,34,3,1890,66
202,bearing,federated,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.5147363621290001,0.980339592244986,0.9565217391304348,0.03374233128834356,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.04616156547917712,0.09471474620114374,0.08029317218975443,-0.014421574011389313,34,3,1890,66
202,bearing,federated,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.5147363621290001,0.980339592244986,1.0,0.012269938650306749,0.024242424242424242,0.0,0.9877300613496932,0.04616156547917712,0.09471474620114374,0.08029317218975443,-0.014421574011389313,37,0,1932,24
202,bearing,federated,client_specific,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0096989870071411,1.0107011079788208,1.010839033126831,1.01103777885437,0.5071929675073847,0.9843320531630007,0.9943181818181818,0.08946830265848671,0.16416510318949343,0.027777777777777776,0.9105316973415133,0.03714859437751004,0.08699504988860912,0.1331291847275388,0.04613413483892967,35,1,1781,175
202,bearing,federated,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096989870071411,1.0107011079788208,1.010839033126831,1.01103777885437,0.5071929675073847,0.9843320531630007,0.9943181818181818,0.08946830265848671,0.16416510318949343,0.027777777777777776,0.9105316973415133,0.03714859437751004,0.08699504988860912,0.1331291847275388,0.04613413483892967,35,1,1781,175
202,bearing,federated,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0096989870071411,1.0107011079788208,1.010839033126831,1.01103777885437,0.5071929675073847,0.9843320531630007,0.9930555555555556,0.07310838445807771,0.1361904761904762,0.027777777777777776,0.9268916155419223,0.03714859437751004,0.08699504988860912,0.1331291847275388,0.04613413483892967,35,1,1813,143
202,bearing,federated,pooled,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.5131788229947739,0.9832057641483208,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04417670682730924,0.07670165252662878,0.08029317218975443,0.003591519663125653,35,1,1890,66
202,bearing,federated,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.5131788229947739,0.9832057641483208,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04417670682730924,0.07670165252662878,0.08029317218975443,0.003591519663125653,35,1,1890,66
202,bearing,federated,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.5131788229947739,0.9832057641483208,0.96,0.012269938650306749,0.024230186774356385,0.027777777777777776,0.9877300613496932,0.04417670682730924,0.07670165252662878,0.08029317218975443,0.003591519663125653,35,1,1932,24
202,bearing,federated,client_specific,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.00925874710083,1.0106036424636842,1.0107290983200072,1.0108944845199586,0.4816163940013633,0.9805084108859249,0.9772727272727273,0.10991820040899795,0.19761029411764705,0.1388888888888889,0.8900817995910021,0.04467871485943775,0.2052174246954281,0.17894920813542153,-0.02626821656000658,31,5,1741,215
202,bearing,federated,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.00925874710083,1.0106036424636842,1.0107290983200072,1.0108944845199586,0.4816163940013633,0.9805084108859249,0.9772727272727273,0.10991820040899795,0.19761029411764705,0.1388888888888889,0.8900817995910021,0.04467871485943775,0.2052174246954281,0.17894920813542153,-0.02626821656000658,31,5,1741,215
202,bearing,federated,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.00925874710083,1.0106036424636842,1.0107290983200072,1.0108944845199586,0.4816163940013633,0.9805084108859249,0.978494623655914,0.09304703476482618,0.16993464052287582,0.1111111111111111,0.9069529652351738,0.04467871485943775,0.2052174246954281,0.17894920813542153,-0.02626821656000658,32,4,1774,182
202,bearing,federated,pooled,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.4751831970006817,0.9821234478183913,1.0,0.03374233128834356,0.06528189910979229,0.0,0.9662576687116564,0.04417670682730924,0.06910665643124371,0.08029317218975443,0.01118651575851072,36,0,1890,66
202,bearing,federated,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.4751831970006817,0.9821234478183913,1.0,0.03374233128834356,0.06528189910979229,0.0,0.9662576687116564,0.04417670682730924,0.06910665643124371,0.08029317218975443,0.01118651575851072,36,0,1890,66
202,bearing,federated,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.4751831970006817,0.9821234478183913,1.0,0.012269938650306749,0.024242424242424242,0.0,0.9877300613496932,0.04417670682730924,0.06910665643124371,0.08029317218975443,0.01118651575851072,36,0,1932,24
202,bearing,federated,client_specific,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0096688270568848,1.01157488822937,1.0118545055389405,1.0121297931671143,0.4648659395591911,0.9799901573815192,1.0,0.009202453987730062,0.0182370820668693,0.0,0.99079754601227,0.012048192771084338,0.06703506264308436,0.058161545198759,-0.008873517444325359,36,0,1938,18
202,bearing,federated,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096688270568848,1.01157488822937,1.0118545055389405,1.0121297931671143,0.4648659395591911,0.9799901573815192,1.0,0.009202453987730062,0.0182370820668693,0.0,0.99079754601227,0.012048192771084338,0.06703506264308436,0.058161545198759,-0.008873517444325359,36,0,1938,18
202,bearing,federated,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0096688270568848,1.01157488822937,1.0118545055389405,1.0121297931671143,0.4648659395591911,0.9799901573815192,1.0,0.0066462167689161555,0.013204672422549517,0.0,0.9933537832310838,0.012048192771084338,0.06703506264308436,0.058161545198759,-0.008873517444325359,36,0,1943,13
202,bearing,federated,pooled,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.46742217677800496,0.979978209926469,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04467871485943775,0.09208423626381482,0.08029317218975443,-0.011791064074060387,35,1,1890,66
202,bearing,federated,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.46742217677800496,0.979978209926469,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04467871485943775,0.09208423626381482,0.08029317218975443,-0.011791064074060387,35,1,1890,66
202,bearing,federated,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0096508264541626,1.0110194206237793,1.0113220036029815,1.0121847248077394,0.46742217677800496,0.979978209926469,0.96,0.012269938650306749,0.024230186774356385,0.027777777777777776,0.9877300613496932,0.04467871485943775,0.09208423626381482,0.08029317218975443,-0.011791064074060387,35,1,1932,24
202,bearing,federated,client_specific,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.019700527191162,1.0232449054718018,1.0243977069854737,1.0248535442352296,0.4940496478073165,0.9836125529832537,1.0,0.03374233128834356,0.06528189910979229,0.0,0.9662576687116564,0.038654618473895584,0.05658502603302851,0.08428605654836889,0.027701030515340383,36,0,1890,66
202,bearing,federated,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.019700527191162,1.0232449054718018,1.0243977069854737,1.0248535442352296,0.4940496478073165,0.9836125529832537,1.0,0.03374233128834356,0.06528189910979229,0.0,0.9662576687116564,0.038654618473895584,0.05658502603302851,0.08428605654836889,0.027701030515340383,36,0,1890,66
202,bearing,federated,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.019700527191162,1.0232449054718018,1.0243977069854737,1.0248535442352296,0.4940496478073165,0.9836125529832537,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.038654618473895584,0.05658502603302851,0.08428605654836889,0.027701030515340383,36,0,1895,61
202,bearing,federated,pooled,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.49423426493978645,0.9836034338681767,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.0677710843373494,0.06788062480419105,0.0908695292161496,0.022988904411958555,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.49423426493978645,0.9836034338681767,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.0677710843373494,0.06788062480419105,0.0908695292161496,0.022988904411958555,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.49423426493978645,0.9836034338681767,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.0677710843373494,0.06788062480419105,0.0908695292161496,0.022988904411958555,36,0,1910,46
202,bearing,federated,client_specific,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.019601821899414,1.0223645448684693,1.0231266975402833,1.0251543998718262,0.5482418768461713,0.9831694881702513,0.9883040935672515,0.08640081799591003,0.15890926187118007,0.05555555555555555,0.91359918200409,0.07931726907630522,0.10302796946351991,0.11644893182410257,0.013420962360582656,34,2,1787,169
202,bearing,federated,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.019601821899414,1.0223645448684693,1.0231266975402833,1.0251543998718262,0.5482418768461713,0.9831694881702513,0.9883040935672515,0.08640081799591003,0.15890926187118007,0.05555555555555555,0.91359918200409,0.07931726907630522,0.10302796946351991,0.11644893182410257,0.013420962360582656,34,2,1787,169
202,bearing,federated,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.019601821899414,1.0223645448684693,1.0231266975402833,1.0251543998718262,0.5482418768461713,0.9831694881702513,0.975,0.03987730061349693,0.07662082514734773,0.05555555555555555,0.9601226993865031,0.07931726907630522,0.10302796946351991,0.11644893182410257,0.013420962360582656,34,2,1878,78
202,bearing,federated,pooled,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5383506589411498,0.9831991047777839,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.06726907630522089,0.08388582278043016,0.0908695292161496,0.006983706435719439,34,2,1891,65
202,bearing,federated,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5383506589411498,0.9831991047777839,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.06726907630522089,0.08388582278043016,0.0908695292161496,0.006983706435719439,34,2,1891,65
202,bearing,federated,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5383506589411498,0.9831991047777839,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.027777777777777776,0.976482617586912,0.06726907630522089,0.08388582278043016,0.0908695292161496,0.006983706435719439,35,1,1910,46
202,bearing,federated,client_specific,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0197104215621948,1.0228388071060182,1.0250807523727417,1.0255009603500367,0.5287196705908362,0.9821757508513463,0.9782608695652174,0.023006134969325152,0.04495504495504495,0.02702702702702703,0.9769938650306749,0.04867034621174109,0.07033227378942576,0.07372306675705298,0.003390792967627218,36,1,1911,45
202,bearing,federated,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0197104215621948,1.0228388071060182,1.0250807523727417,1.0255009603500367,0.5287196705908362,0.9821757508513463,0.9782608695652174,0.023006134969325152,0.04495504495504495,0.02702702702702703,0.9769938650306749,0.04867034621174109,0.07033227378942576,0.07372306675705298,0.003390792967627218,36,1,1911,45
202,bearing,federated,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0197104215621948,1.0228388071060182,1.0250807523727417,1.0255009603500367,0.5287196705908362,0.9821757508513463,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.02702702702702703,0.9790388548057259,0.04867034621174109,0.07033227378942576,0.07372306675705298,0.003390792967627218,36,1,1915,41
202,bearing,federated,pooled,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5308613828552479,0.9822940137591839,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05405405405405406,0.9667689161554193,0.0672353236327145,0.08332769730630868,0.0908695292161496,0.007541831909840924,35,2,1891,65
202,bearing,federated,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5308613828552479,0.9822940137591839,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05405405405405406,0.9667689161554193,0.0672353236327145,0.08332769730630868,0.0908695292161496,0.007541831909840924,35,2,1891,65
202,bearing,federated,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5308613828552479,0.9822940137591839,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.02702702702702703,0.976482617586912,0.0672353236327145,0.08332769730630868,0.0908695292161496,0.007541831909840924,36,1,1910,46
202,bearing,federated,client_specific,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.018988847732544,1.0226696729660034,1.0241736888885498,1.0246428394317626,0.5417376732560781,0.9844118439473476,1.0,0.03936605316973415,0.07575012297097884,0.0,0.9606339468302658,0.0572289156626506,0.06558215844251261,0.10437160367549571,0.0387894452329831,36,0,1879,77
202,bearing,federated,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.018988847732544,1.0226696729660034,1.0241736888885498,1.0246428394317626,0.5417376732560781,0.9844118439473476,1.0,0.03936605316973415,0.07575012297097884,0.0,0.9606339468302658,0.0572289156626506,0.06558215844251261,0.10437160367549571,0.0387894452329831,36,0,1879,77
202,bearing,federated,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.018988847732544,1.0226696729660034,1.0241736888885498,1.0246428394317626,0.5417376732560781,0.9844118439473476,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.0572289156626506,0.06558215844251261,0.10437160367549571,0.0387894452329831,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5396642808452624,0.9842354386787671,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.06726907630522089,0.05875072535759937,0.0908695292161496,0.03211880385855023,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5396642808452624,0.9842354386787671,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.06726907630522089,0.05875072535759937,0.0908695292161496,0.03211880385855023,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5396642808452624,0.9842354386787671,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.06726907630522089,0.05875072535759937,0.0908695292161496,0.03211880385855023,36,0,1910,46
202,bearing,federated,client_specific,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0187797546386719,1.0214586019515992,1.0218764543533325,1.0229679727554322,0.5444927289252443,0.9824360825977646,0.9826086956521739,0.17331288343558282,0.29465449804432853,0.16666666666666666,0.8266871165644172,0.07580321285140562,0.19203162630125148,0.20855336560143917,0.016521739300187688,30,6,1617,339
202,bearing,federated,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0187797546386719,1.0214586019515992,1.0218764543533325,1.0229679727554322,0.5444927289252443,0.9824360825977646,0.9826086956521739,0.17331288343558282,0.29465449804432853,0.16666666666666666,0.8266871165644172,0.07580321285140562,0.19203162630125148,0.20855336560143917,0.016521739300187688,30,6,1617,339
202,bearing,federated,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0187797546386719,1.0214586019515992,1.0218764543533325,1.0229679727554322,0.5444927289252443,0.9824360825977646,0.9802371541501976,0.12678936605316973,0.22453598913535536,0.1388888888888889,0.8732106339468303,0.07580321285140562,0.19203162630125148,0.20855336560143917,0.016521739300187688,31,5,1708,248
202,bearing,federated,pooled,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5369802317655079,0.9837290993428547,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.06827309236947791,0.06300318034604821,0.0908695292161496,0.027866348870101393,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5369802317655079,0.9837290993428547,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.06827309236947791,0.06300318034604821,0.0908695292161496,0.027866348870101393,36,0,1891,65
202,bearing,federated,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.5369802317655079,0.9837290993428547,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.06827309236947791,0.06300318034604821,0.0908695292161496,0.027866348870101393,36,0,1910,46
202,bearing,federated,client_specific,2,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0193681716918945,1.0229907989501954,1.02515549659729,1.0264892673492432,0.414025221540559,0.9815367811362559,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.04769076305220884,0.0777787893767942,0.07549785259398956,-0.002280936782804638,36,0,1913,43
202,bearing,federated,client_specific,2,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0193681716918945,1.0229907989501954,1.02515549659729,1.0264892673492432,0.414025221540559,0.9815367811362559,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.04769076305220884,0.0777787893767942,0.07549785259398956,-0.002280936782804638,36,0,1913,43
202,bearing,federated,client_specific,2,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0193681716918945,1.0229907989501954,1.02515549659729,1.0264892673492432,0.414025221540559,0.9815367811362559,1.0,0.016359918200409,0.03219315895372234,0.0,0.983640081799591,0.04769076305220884,0.0777787893767942,0.07549785259398956,-0.002280936782804638,36,0,1924,32
