seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedavg,pooled,8,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.6171466712110885,0.9863326542235624,1.0,0.04141104294478527,0.07952871870397643,0.0,0.9585889570552147,0.05773092369477912,0.03200849718906326,0.08592316926485882,0.05391467207579556,36,0,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.6171466712110885,0.9863326542235624,1.0,0.04141104294478527,0.07952871870397643,0.0,0.9585889570552147,0.05773092369477912,0.03200849718906326,0.08592316926485882,0.05391467207579556,36,0,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.6171466712110885,0.9863326542235624,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.05773092369477912,0.03200849718906326,0.08592316926485882,0.05391467207579556,36,0,1912,44
202,bearing,fedavg,client_specific,8,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0096685886383057,1.0121452808380127,1.0130486965179444,1.0133791637420655,0.4338418172774,0.9793586294555616,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.02702702702702703,0.962678936605317,0.02960361264425489,0.08858010521485489,0.0666165935411004,-0.021963511673754488,36,1,1883,73
202,bearing,fedavg,client_specific,8,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0096685886383057,1.0121452808380127,1.0130486965179444,1.0133791637420655,0.4338418172774,0.9793586294555616,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.02702702702702703,0.962678936605317,0.02960361264425489,0.08858010521485489,0.0666165935411004,-0.021963511673754488,36,1,1883,73
202,bearing,fedavg,client_specific,8,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0096685886383057,1.0121452808380127,1.0130486965179444,1.0133791637420655,0.4338418172774,0.9793586294555616,0.9833333333333333,0.03016359918200409,0.05853174603174603,0.02702702702702703,0.9698364008179959,0.02960361264425489,0.08858010521485489,0.0666165935411004,-0.021963511673754488,36,1,1897,59
202,bearing,fedavg,pooled,8,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.45617780357044163,0.9791100124352553,0.9642857142857143,0.04141104294478527,0.07941176470588235,0.08108108108108109,0.9585889570552147,0.05870546914199699,0.10868742646004832,0.08592316926485882,-0.0227642571951895,34,3,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.45617780357044163,0.9791100124352553,0.9642857142857143,0.04141104294478527,0.07941176470588235,0.08108108108108109,0.9585889570552147,0.05870546914199699,0.10868742646004832,0.08592316926485882,-0.0227642571951895,34,3,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.45617780357044163,0.9791100124352553,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.02702702702702703,0.9775051124744376,0.05870546914199699,0.10868742646004832,0.08592316926485882,-0.0227642571951895,36,1,1912,44
202,bearing,fedavg,client_specific,8,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.009595274925232,1.011958694458008,1.0130162715911866,1.0141089534759522,0.4123920699840945,0.9810966072594529,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.027777777777777776,0.962678936605317,0.0426706827309237,0.07587943166166633,0.06476383186966878,-0.011115599791997555,35,1,1883,73
202,bearing,fedavg,client_specific,8,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009595274925232,1.011958694458008,1.0130162715911866,1.0141089534759522,0.4123920699840945,0.9810966072594529,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.027777777777777776,0.962678936605317,0.0426706827309237,0.07587943166166633,0.06476383186966878,-0.011115599791997555,35,1,1883,73
202,bearing,fedavg,client_specific,8,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.009595274925232,1.011958694458008,1.0130162715911866,1.0141089534759522,0.4123920699840945,0.9810966072594529,0.9772727272727273,0.02198364008179959,0.043,0.027777777777777776,0.9780163599182005,0.0426706827309237,0.07587943166166633,0.06476383186966878,-0.011115599791997555,35,1,1913,43
202,bearing,fedavg,pooled,8,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.4045316405362417,0.979738587015946,0.9878048780487805,0.04141104294478527,0.07948969578017664,0.027777777777777776,0.9585889570552147,0.05773092369477912,0.10836130666825391,0.08592316926485882,-0.022438137403395092,35,1,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.4045316405362417,0.979738587015946,0.9878048780487805,0.04141104294478527,0.07948969578017664,0.027777777777777776,0.9585889570552147,0.05773092369477912,0.10836130666825391,0.08592316926485882,-0.022438137403395092,35,1,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.4045316405362417,0.979738587015946,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.05773092369477912,0.10836130666825391,0.08592316926485882,-0.022438137403395092,35,1,1912,44
202,bearing,fedavg,client_specific,8,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.00630521774292,1.0095385789871216,1.0104490280151368,1.011770191192627,0.6305740172688026,0.9868613998495844,0.9873096446700508,0.19887525562372188,0.33106382978723403,0.1388888888888889,0.8011247443762781,0.1350401606425703,0.171372877985049,0.25127554133772,0.07990266335267102,31,5,1567,389
202,bearing,fedavg,client_specific,8,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.00630521774292,1.0095385789871216,1.0104490280151368,1.011770191192627,0.6305740172688026,0.9868613998495844,0.9873096446700508,0.19887525562372188,0.33106382978723403,0.1388888888888889,0.8011247443762781,0.1350401606425703,0.171372877985049,0.25127554133772,0.07990266335267102,31,5,1567,389
202,bearing,fedavg,client_specific,8,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.00630521774292,1.0095385789871216,1.0104490280151368,1.011770191192627,0.6305740172688026,0.9868613998495844,0.9813432835820896,0.13445807770961146,0.23651079136690648,0.1388888888888889,0.8655419222903885,0.1350401606425703,0.171372877985049,0.25127554133772,0.07990266335267102,31,5,1693,263
202,bearing,fedavg,pooled,8,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.5954541581458759,0.9838781992998259,0.9878048780487805,0.04141104294478527,0.07948969578017664,0.027777777777777776,0.9585889570552147,0.0572289156626506,0.05700525184727153,0.08592316926485882,0.028917917417587292,35,1,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.5954541581458759,0.9838781992998259,0.9878048780487805,0.04141104294478527,0.07948969578017664,0.027777777777777776,0.9585889570552147,0.0572289156626506,0.05700525184727153,0.08592316926485882,0.028917917417587292,35,1,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.5954541581458759,0.9838781992998259,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.0572289156626506,0.05700525184727153,0.08592316926485882,0.028917917417587292,35,1,1912,44
202,bearing,fedavg,client_specific,8,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0091363191604614,1.0119406223297118,1.0129833221435547,1.0151581573486328,0.3358256646216769,0.9760945549436941,0.9487179487179487,0.03783231083844581,0.0727630285152409,0.1111111111111111,0.9621676891615542,0.053714859437751006,0.14187832207820042,0.06885123033525026,-0.07302709174295016,32,4,1882,74
202,bearing,fedavg,client_specific,8,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091363191604614,1.0119406223297118,1.0129833221435547,1.0151581573486328,0.3358256646216769,0.9760945549436941,0.9487179487179487,0.03783231083844581,0.0727630285152409,0.1111111111111111,0.9621676891615542,0.053714859437751006,0.14187832207820042,0.06885123033525026,-0.07302709174295016,32,4,1882,74
202,bearing,fedavg,client_specific,8,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0091363191604614,1.0119406223297118,1.0129833221435547,1.0151581573486328,0.3358256646216769,0.9760945549436941,0.9354838709677419,0.014826175869120654,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.053714859437751006,0.14187832207820042,0.06885123033525026,-0.07302709174295016,34,2,1927,29
202,bearing,fedavg,pooled,8,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.29964780731651897,0.9748492183882952,0.9529411764705882,0.04141104294478527,0.07937285644292014,0.1111111111111111,0.9585889570552147,0.058734939759036146,0.17569644658416467,0.08592316926485882,-0.08977327731930584,32,4,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.29964780731651897,0.9748492183882952,0.9529411764705882,0.04141104294478527,0.07937285644292014,0.1111111111111111,0.9585889570552147,0.058734939759036146,0.17569644658416467,0.08592316926485882,-0.08977327731930584,32,4,1875,81
202,bearing,fedavg,pooled,8,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0086660385131836,1.0115906238555907,1.0127927124500276,1.0141631698608398,0.29964780731651897,0.9748492183882952,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.058734939759036146,0.17569644658416467,0.08592316926485882,-0.08977327731930584,34,2,1912,44
202,bearing,fedavg,client_specific,9,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0079145431518555,1.0101711750030518,1.0109717130661011,1.0118883275985717,0.31222307430129514,0.9777405283948339,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03463855421686747,0.10712375249828548,0.05879722590660288,-0.04832652659168261,35,1,1885,71
202,bearing,fedavg,client_specific,9,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0079145431518555,1.0101711750030518,1.0109717130661011,1.0118883275985717,0.31222307430129514,0.9777405283948339,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.03463855421686747,0.10712375249828548,0.05879722590660288,-0.04832652659168261,35,1,1885,71
202,bearing,fedavg,client_specific,9,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0079145431518555,1.0101711750030518,1.0109717130661011,1.0118883275985717,0.31222307430129514,0.9777405283948339,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.03463855421686747,0.10712375249828548,0.05879722590660288,-0.04832652659168261,36,0,1913,43
202,bearing,fedavg,pooled,9,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.24071233810497614,0.9747155278797577,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.071285140562249,0.17689629776633276,0.08604946311173389,-0.09084683465459886,34,2,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.24071233810497614,0.9747155278797577,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.071285140562249,0.17689629776633276,0.08604946311173389,-0.09084683465459886,34,2,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.24071233810497614,0.9747155278797577,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.071285140562249,0.17689629776633276,0.08604946311173389,-0.09084683465459886,36,0,1912,44
202,bearing,fedavg,client_specific,9,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9834745526313782,1.0077184200286866,1.0094046354293824,1.010496916770935,0.7960619745512383,0.9911322142677538,0.9907407407407407,0.10940695296523517,0.19705340699815838,0.05555555555555555,0.8905930470347648,0.1852409638554217,0.1276644423098391,0.28051947681807476,0.15285503450823568,34,2,1742,214
202,bearing,fedavg,client_specific,9,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9834745526313782,1.0077184200286866,1.0094046354293824,1.010496916770935,0.7960619745512383,0.9911322142677538,0.9907407407407407,0.10940695296523517,0.19705340699815838,0.05555555555555555,0.8905930470347648,0.1852409638554217,0.1276644423098391,0.28051947681807476,0.15285503450823568,34,2,1742,214
202,bearing,fedavg,client_specific,9,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9834745526313782,1.0077184200286866,1.0094046354293824,1.010496916770935,0.7960619745512383,0.9911322142677538,0.9865771812080537,0.07515337423312883,0.13966745843230405,0.05555555555555555,0.9248466257668712,0.1852409638554217,0.1276644423098391,0.28051947681807476,0.15285503450823568,34,2,1809,147
202,bearing,fedavg,pooled,9,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.5936008861622358,0.9849401004678123,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.06877510040160642,0.04855008232930506,0.08604946311173389,0.037499380782428836,34,2,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.5936008861622358,0.9849401004678123,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.06877510040160642,0.04855008232930506,0.08604946311173389,0.037499380782428836,34,2,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.5936008861622358,0.9849401004678123,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.06877510040160642,0.04855008232930506,0.08604946311173389,0.037499380782428836,36,0,1912,44
202,bearing,fedavg,client_specific,9,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0074114799499512,1.0093616724014283,1.0098308086395265,1.0107182788848876,0.40501160669872327,0.9786214259365805,0.9753086419753086,0.08077709611451943,0.14919735599622286,0.10810810810810811,0.9192229038854806,0.04867034621174109,0.158323687714753,0.105690478667802,-0.052633209046951,33,4,1798,158
202,bearing,fedavg,client_specific,9,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0074114799499512,1.0093616724014283,1.0098308086395265,1.0107182788848876,0.40501160669872327,0.9786214259365805,0.9753086419753086,0.08077709611451943,0.14919735599622286,0.10810810810810811,0.9192229038854806,0.04867034621174109,0.158323687714753,0.105690478667802,-0.052633209046951,33,4,1798,158
202,bearing,fedavg,client_specific,9,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0074114799499512,1.0093616724014283,1.0098308086395265,1.0107182788848876,0.40501160669872327,0.9786214259365805,0.9661016949152542,0.05828220858895705,0.10993249758919961,0.10810810810810811,0.941717791411043,0.04867034621174109,0.158323687714753,0.105690478667802,-0.052633209046951,33,4,1842,114
202,bearing,fedavg,pooled,9,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.42082573370916926,0.9776983520907973,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.10810810810810811,0.9514314928425358,0.06874059207225289,0.13763539389108928,0.08604946311173389,-0.05158593077935539,33,4,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.42082573370916926,0.9776983520907973,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.10810810810810811,0.9514314928425358,0.06874059207225289,0.13763539389108928,0.08604946311173389,-0.05158593077935539,33,4,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.42082573370916926,0.9776983520907973,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05405405405405406,0.9775051124744376,0.06874059207225289,0.13763539389108928,0.08604946311173389,-0.05158593077935539,35,2,1912,44
202,bearing,fedavg,client_specific,9,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0077877044677734,1.0104258060455322,1.010667657852173,1.0116961193084717,0.4220134628493523,0.9792921326816421,0.9775280898876404,0.04447852760736196,0.08508557457212713,0.05555555555555555,0.9555214723926381,0.022590361445783132,0.10247943500028407,0.06661271876046705,-0.03586671623981702,34,2,1869,87
202,bearing,fedavg,client_specific,9,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0077877044677734,1.0104258060455322,1.010667657852173,1.0116961193084717,0.4220134628493523,0.9792921326816421,0.9775280898876404,0.04447852760736196,0.08508557457212713,0.05555555555555555,0.9555214723926381,0.022590361445783132,0.10247943500028407,0.06661271876046705,-0.03586671623981702,34,2,1869,87
202,bearing,fedavg,client_specific,9,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0077877044677734,1.0104258060455322,1.010667657852173,1.0116961193084717,0.4220134628493523,0.9792921326816421,0.9661016949152542,0.029141104294478526,0.05657568238213399,0.05555555555555555,0.9708588957055214,0.022590361445783132,0.10247943500028407,0.06661271876046705,-0.03586671623981702,34,2,1899,57
202,bearing,fedavg,pooled,9,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.3722946489434219,0.9778815732917411,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.06977911646586345,0.13441363735606351,0.08604946311173389,-0.04836417424432962,34,2,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.3722946489434219,0.9778815732917411,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.06977911646586345,0.13441363735606351,0.08604946311173389,-0.04836417424432962,34,2,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.3722946489434219,0.9778815732917411,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.06977911646586345,0.13441363735606351,0.08604946311173389,-0.04836417424432962,34,2,1912,44
202,bearing,fedavg,client_specific,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0037463903427124,1.0073608875274658,1.0076021909713746,1.0078196287155152,0.6260295955464666,0.9865643046736186,0.9875,0.282719836400818,0.4395866454689984,0.19444444444444445,0.717280163599182,0.03965863453815261,0.21060297568672753,0.33561345924203834,0.1250104835553108,29,7,1403,553
202,bearing,fedavg,client_specific,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0037463903427124,1.0073608875274658,1.0076021909713746,1.0078196287155152,0.6260295955464666,0.9865643046736186,0.9875,0.282719836400818,0.4395866454689984,0.19444444444444445,0.717280163599182,0.03965863453815261,0.21060297568672753,0.33561345924203834,0.1250104835553108,29,7,1403,553
202,bearing,fedavg,client_specific,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0037463903427124,1.0073608875274658,1.0076021909713746,1.0078196287155152,0.6260295955464666,0.9865643046736186,0.9887429643527205,0.26942740286298567,0.42346323824829246,0.16666666666666666,0.7305725971370143,0.03965863453815261,0.21060297568672753,0.33561345924203834,0.1250104835553108,30,6,1429,527
202,bearing,fedavg,pooled,9,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.580947511929107,0.9862874700454775,1.0,0.04856850715746421,0.09263773768893223,0.0,0.9514314928425358,0.0677710843373494,0.029715173896881362,0.08604946311173389,0.056334289214852534,36,0,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.580947511929107,0.9862874700454775,1.0,0.04856850715746421,0.09263773768893223,0.0,0.9514314928425358,0.0677710843373494,0.029715173896881362,0.08604946311173389,0.056334289214852534,36,0,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.580947511929107,0.9862874700454775,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.0677710843373494,0.029715173896881362,0.08604946311173389,0.056334289214852534,36,0,1912,44
202,bearing,fedavg,client_specific,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0074621438980103,1.0091926813125611,1.0098654747009277,1.0135088157653809,0.3347747670983867,0.9732198676356433,0.9512195121951219,0.07975460122699386,0.1471698113207547,0.2222222222222222,0.9202453987730062,0.09889558232931726,0.21127776187960282,0.08756352942430984,-0.12371423245529298,28,8,1800,156
202,bearing,fedavg,client_specific,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0074621438980103,1.0091926813125611,1.0098654747009277,1.0135088157653809,0.3347747670983867,0.9732198676356433,0.9512195121951219,0.07975460122699386,0.1471698113207547,0.2222222222222222,0.9202453987730062,0.09889558232931726,0.21127776187960282,0.08756352942430984,-0.12371423245529298,28,8,1800,156
202,bearing,fedavg,client_specific,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0074621438980103,1.0091926813125611,1.0098654747009277,1.0135088157653809,0.3347747670983867,0.9732198676356433,0.9142857142857143,0.016359918200409,0.03214465092918132,0.08333333333333333,0.983640081799591,0.09889558232931726,0.21127776187960282,0.08756352942430984,-0.12371423245529298,33,3,1924,32
202,bearing,fedavg,pooled,9,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.3185000568052715,0.9724891780091036,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.1111111111111111,0.9514314928425358,0.07028112449799197,0.20113906775137647,0.08604946311173389,-0.11508960463964257,32,4,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.3185000568052715,0.9724891780091036,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.1111111111111111,0.9514314928425358,0.07028112449799197,0.20113906775137647,0.08604946311173389,-0.11508960463964257,32,4,1861,95
202,bearing,fedavg,pooled,9,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0068281888961792,1.009395706653595,1.0105507612228393,1.0121641218662263,0.3185000568052715,0.9724891780091036,0.9361702127659575,0.022494887525562373,0.04393409885172242,0.08333333333333333,0.9775051124744376,0.07028112449799197,0.20113906775137647,0.08604946311173389,-0.11508960463964257,33,3,1912,44
202,bearing,fedavg,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0079900026321411,1.0101474285125733,1.0108447790145874,1.0117959928512574,0.3003294705748693,0.9753905448456488,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.029116465863453816,0.1403816342482563,0.054055246887060884,-0.08632638736119543,34,2,1891,65
202,bearing,fedavg,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0079900026321411,1.0101474285125733,1.0108447790145874,1.0117959928512574,0.3003294705748693,0.9753905448456488,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.029116465863453816,0.1403816342482563,0.054055246887060884,-0.08632638736119543,34,2,1891,65
202,bearing,fedavg,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0079900026321411,1.0101474285125733,1.0108447790145874,1.0117959928512574,0.3003294705748693,0.9753905448456488,0.9583333333333334,0.023517382413087935,0.04590818363273453,0.05555555555555555,0.976482617586912,0.029116465863453816,0.1403816342482563,0.054055246887060884,-0.08632638736119543,34,2,1910,46
202,bearing,fedavg,pooled,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.19951431492842536,0.9719219783379269,0.9733333333333334,0.037321063394683024,0.07188577055637617,0.05555555555555555,0.962678936605317,0.0426706827309237,0.19368593266484252,0.07133156033088683,-0.12235437233395569,34,2,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.19951431492842536,0.9719219783379269,0.9733333333333334,0.037321063394683024,0.07188577055637617,0.05555555555555555,0.962678936605317,0.0426706827309237,0.19368593266484252,0.07133156033088683,-0.12235437233395569,34,2,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.19951431492842536,0.9719219783379269,0.9473684210526315,0.018404907975460124,0.03610832497492478,0.05555555555555555,0.9815950920245399,0.0426706827309237,0.19368593266484252,0.07133156033088683,-0.12235437233395569,34,2,1920,36
202,bearing,fedavg,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9729748964309692,1.0087106466293334,1.0096053600311279,1.0103478908538819,0.7954868211770052,0.9916568329439002,0.9878787878787879,0.08333333333333333,0.1537010843941537,0.05555555555555555,0.9166666666666666,0.08634538152610442,0.10819480131886154,0.26238994065984367,0.1541951393409821,34,2,1793,163
202,bearing,fedavg,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9729748964309692,1.0087106466293334,1.0096053600311279,1.0103478908538819,0.7954868211770052,0.9916568329439002,0.9878787878787879,0.08333333333333333,0.1537010843941537,0.05555555555555555,0.9166666666666666,0.08634538152610442,0.10819480131886154,0.26238994065984367,0.1541951393409821,34,2,1793,163
202,bearing,fedavg,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9729748964309692,1.0087106466293334,1.0096053600311279,1.0103478908538819,0.7954868211770052,0.9916568329439002,0.9923076923076923,0.06595092024539877,0.1236816874400767,0.027777777777777776,0.9340490797546013,0.08634538152610442,0.10819480131886154,0.26238994065984367,0.1541951393409821,35,1,1827,129
