training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.0607429718875502,0.10624564399402987,0.23328247191396595,0.1270368279199361
local-only,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.01419158641662443,0.08108108108108109,0.9928425357873211,0.015554440541896638,0.11625208674920286,0.024005353220243067,-0.09224673352895979
local-only,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01419158641662443,0.08108108108108109,0.9928425357873211,0.015554440541896638,0.11625208674920286,0.024005353220243067,-0.09224673352895979
local-only,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0050968399592252805,0.02702702702702703,0.9974437627811861,0.015554440541896638,0.11625208674920286,0.024005353220243067,-0.09224673352895979
local-only,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.37178423236514524,0.16666666666666666,0.7709611451942741,0.18323293172690763,0.19455918195492702,0.23922226006321345,0.04466307810828643
local-only,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.37178423236514524,0.16666666666666666,0.7709611451942741,0.18323293172690763,0.19455918195492702,0.23922226006321345,0.04466307810828643
local-only,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.15984955336154208,0.027777777777777776,0.9130879345603272,0.18323293172690763,0.19455918195492702,0.23922226006321345,0.04466307810828643
local-only,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.1571025399811853,0.08333333333333333,0.9146216768916156,0.0572289156626506,0.11857703851209199,0.15980731686709326,0.041230278355001274
local-only,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.1571025399811853,0.08333333333333333,0.9146216768916156,0.0572289156626506,0.11857703851209199,0.15980731686709326,0.041230278355001274
local-only,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.10821256038647344,0.05555555555555555,0.9427402862985685,0.0572289156626506,0.11857703851209199,0.15980731686709326,0.041230278355001274
local-only,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.031155778894472363,0.08333333333333333,0.9841513292433538,0.02208835341365462,0.10985508530425914,0.032840328837860755,-0.07701475646639838
local-only,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.031155778894472363,0.08333333333333333,0.9841513292433538,0.02208835341365462,0.10985508530425914,0.032840328837860755,-0.07701475646639838
local-only,202,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.016218955904713634,0.027777777777777776,0.9918200408997955,0.02208835341365462,0.10985508530425914,0.032840328837860755,-0.07701475646639838
centralized,202,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.4092570036540804,0.08333333333333333,0.7423312883435583,0.03313253012048193,0.14175912634698784,0.29509986583086334,0.1533407394838755
centralized,202,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.4092570036540804,0.08333333333333333,0.7423312883435583,0.03313253012048193,0.14175912634698784,0.29509986583086334,0.1533407394838755
centralized,202,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.4008163265306122,0.08333333333333333,0.7489775051124744,0.03313253012048193,0.14175912634698784,0.29509986583086334,0.1533407394838755
centralized,202,bearing,pooled,cnn-ae,K001,hard_val_p95,0.15210203117619273,0.0,0.9176891615541922,0.11295180722891567,0.045826173664942266,0.1296565783637847,0.08383040469884243
centralized,202,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.15210203117619273,0.0,0.9176891615541922,0.11295180722891567,0.045826173664942266,0.1296565783637847,0.08383040469884243
centralized,202,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.08047105004906771,0.0,0.9580777096114519,0.11295180722891567,0.045826173664942266,0.1296565783637847,0.08383040469884243
centralized,202,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.5144157814871017,0.05555555555555555,0.6533742331288344,0.13805220883534136,0.13038411419414214,0.43568370383395183,0.3052995896398097
centralized,202,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.5144157814871017,0.05555555555555555,0.6533742331288344,0.13805220883534136,0.13038411419414214,0.43568370383395183,0.3052995896398097
centralized,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.4184168012924071,0.05555555555555555,0.7351738241308794,0.13805220883534136,0.13038411419414214,0.43568370383395183,0.3052995896398097
centralized,202,bearing,pooled,cnn-ae,K002,hard_val_p95,0.15203021718602455,0.027777777777777776,0.9176891615541922,0.11345381526104417,0.04494547743670633,0.1296565783637847,0.08471110092707837
centralized,202,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.15203021718602455,0.027777777777777776,0.9176891615541922,0.11345381526104417,0.04494547743670633,0.1296565783637847,0.08471110092707837
centralized,202,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.11345381526104417,0.04494547743670633,0.1296565783637847,0.08471110092707837
centralized,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.38569078947368424,0.1891891891891892,0.7602249488752556,0.057200200702458605,0.24487176206229783,0.26936082105189374,0.024489058989595913
centralized,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.38569078947368424,0.1891891891891892,0.7602249488752556,0.057200200702458605,0.24487176206229783,0.26936082105189374,0.024489058989595913
centralized,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.3541754091481326,0.13513513513513514,0.7842535787321063,0.057200200702458605,0.24487176206229783,0.26936082105189374,0.024489058989595913
centralized,202,bearing,pooled,cnn-ae,K003,hard_val_p95,0.15203021718602455,0.02702702702702703,0.9176891615541922,0.11440040140491721,0.1000277867316802,0.1296565783637847,0.029628791632104495
centralized,202,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.15203021718602455,0.02702702702702703,0.9176891615541922,0.11440040140491721,0.1000277867316802,0.1296565783637847,0.029628791632104495
centralized,202,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.08047105004906771,0.0,0.9580777096114519,0.11440040140491721,0.1000277867316802,0.1296565783637847,0.029628791632104495
centralized,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.02710843373493976,0.06386366523127454,0.03999188199419817,-0.023871783237076373
centralized,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.02710843373493976,0.06386366523127454,0.03999188199419817,-0.023871783237076373
centralized,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.021244309559939303,0.0,0.9892638036809815,0.02710843373493976,0.06386366523127454,0.03999188199419817,-0.023871783237076373
centralized,202,bearing,pooled,cnn-ae,K004,hard_val_p95,0.15160075329566855,0.19444444444444445,0.9176891615541922,0.11546184738955824,0.23661183793371604,0.1296565783637847,-0.10695525956993135
centralized,202,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.15160075329566855,0.19444444444444445,0.9176891615541922,0.11546184738955824,0.23661183793371604,0.1296565783637847,-0.10695525956993135
centralized,202,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.08031341821743389,0.1111111111111111,0.9580777096114519,0.11546184738955824,0.23661183793371604,0.1296565783637847,-0.10695525956993135
centralized,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.14678030303030304,0.027777777777777776,0.9207566462167689,0.11495983935742972,0.05040946434445878,0.13584665609544455,0.08543719175098577
centralized,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.14678030303030304,0.027777777777777776,0.9207566462167689,0.11495983935742972,0.05040946434445878,0.13584665609544455,0.08543719175098577
centralized,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.08235294117647059,0.0,0.9570552147239264,0.11495983935742972,0.05040946434445878,0.13584665609544455,0.08543719175098577
centralized,202,bearing,pooled,cnn-ae,K005,hard_val_p95,0.15203021718602455,0.027777777777777776,0.9176891615541922,0.11395582329317269,0.04673096849695793,0.1296565783637847,0.08292560986682676
centralized,202,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.15203021718602455,0.027777777777777776,0.9176891615541922,0.11395582329317269,0.04673096849695793,0.1296565783637847,0.08292560986682676
centralized,202,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.08047105004906771,0.0,0.9580777096114519,0.11395582329317269,0.04673096849695793,0.1296565783637847,0.08292560986682676
centralized,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.4001633319722336,0.08333333333333333,0.7494887525562373,0.09989959839357429,0.12145637140209198,0.25337222772916107,0.1319158563270691
centralized,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.4001633319722336,0.08333333333333333,0.7494887525562373,0.09989959839357429,0.12145637140209198,0.25337222772916107,0.1319158563270691
centralized,202,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.2952961672473868,0.027777777777777776,0.8266871165644172,0.09989959839357429,0.12145637140209198,0.25337222772916107,0.1319158563270691
centralized,202,bearing,pooled,cnn-ae,K006,hard_val_p95,0.15210203117619273,0.0,0.9176891615541922,0.11345381526104417,0.05599835122346424,0.1296565783637847,0.07365822714032044
centralized,202,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.15210203117619273,0.0,0.9176891615541922,0.11345381526104417,0.05599835122346424,0.1296565783637847,0.07365822714032044
centralized,202,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.08047105004906771,0.0,0.9580777096114519,0.11345381526104417,0.05599835122346424,0.1296565783637847,0.07365822714032044
federated,202,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.03811434302908726,0.0,0.9805725971370143,0.025100401606425703,0.06247286770541839,0.054764476609175106,-0.007708391096243286
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03811434302908726,0.0,0.9805725971370143,0.025100401606425703,0.06247286770541839,0.054764476609175106,-0.007708391096243286
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.025100401606425703,0.06247286770541839,0.054764476609175106,-0.007708391096243286
federated,202,bearing,pooled,cnn-ae,K001,hard_val_p95,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.045180722891566265,0.09240437990023635,0.08029317218975443,-0.012111207710481922
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.045180722891566265,0.09240437990023635,0.08029317218975443,-0.012111207710481922
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.045180722891566265,0.09240437990023635,0.08029317218975443,-0.012111207710481922
federated,202,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.12804586717630195,0.08333333333333333,0.9314928425357873,0.0356425702811245,0.14340190713842593,0.12186848568616604,-0.021533421452259893
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12804586717630195,0.08333333333333333,0.9314928425357873,0.0356425702811245,0.14340190713842593,0.12186848568616604,-0.021533421452259893
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.11905904944791167,0.08333333333333333,0.9366053169734151,0.0356425702811245,0.14340190713842593,0.12186848568616604,-0.021533421452259893
federated,202,bearing,pooled,cnn-ae,K002,hard_val_p95,0.06521739130434782,0.05555555555555555,0.9662576687116564,0.045180722891566265,0.10943938264853142,0.08029317218975443,-0.029146210458776994
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06521739130434782,0.05555555555555555,0.9662576687116564,0.045180722891566265,0.10943938264853142,0.08029317218975443,-0.029146210458776994
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.024230186774356385,0.027777777777777776,0.9877300613496932,0.045180722891566265,0.10943938264853142,0.08029317218975443,-0.029146210458776994
federated,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.044656297039638734,0.09799245534987015,0.08559168429522598,-0.012400771054644169
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.044656297039638734,0.09799245534987015,0.08559168429522598,-0.012400771054644169
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.022244691607684528,0.0,0.9887525562372188,0.044656297039638734,0.09799245534987015,0.08559168429522598,-0.012400771054644169
federated,202,bearing,pooled,cnn-ae,K003,hard_val_p95,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.04616156547917712,0.09471474620114374,0.08029317218975443,-0.014421574011389313
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06518518518518518,0.08108108108108109,0.9662576687116564,0.04616156547917712,0.09471474620114374,0.08029317218975443,-0.014421574011389313
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.04616156547917712,0.09471474620114374,0.08029317218975443,-0.014421574011389313
federated,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.16416510318949343,0.027777777777777776,0.9105316973415133,0.03714859437751004,0.08699504988860912,0.1331291847275388,0.04613413483892967
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.16416510318949343,0.027777777777777776,0.9105316973415133,0.03714859437751004,0.08699504988860912,0.1331291847275388,0.04613413483892967
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.1361904761904762,0.027777777777777776,0.9268916155419223,0.03714859437751004,0.08699504988860912,0.1331291847275388,0.04613413483892967
federated,202,bearing,pooled,cnn-ae,K004,hard_val_p95,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04417670682730924,0.07670165252662878,0.08029317218975443,0.003591519663125653
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04417670682730924,0.07670165252662878,0.08029317218975443,0.003591519663125653
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.024230186774356385,0.027777777777777776,0.9877300613496932,0.04417670682730924,0.07670165252662878,0.08029317218975443,0.003591519663125653
federated,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.19761029411764705,0.1388888888888889,0.8900817995910021,0.04467871485943775,0.2052174246954281,0.17894920813542153,-0.02626821656000658
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.19761029411764705,0.1388888888888889,0.8900817995910021,0.04467871485943775,0.2052174246954281,0.17894920813542153,-0.02626821656000658
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.16993464052287582,0.1111111111111111,0.9069529652351738,0.04467871485943775,0.2052174246954281,0.17894920813542153,-0.02626821656000658
federated,202,bearing,pooled,cnn-ae,K005,hard_val_p95,0.06528189910979229,0.0,0.9662576687116564,0.04417670682730924,0.06910665643124371,0.08029317218975443,0.01118651575851072
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06528189910979229,0.0,0.9662576687116564,0.04417670682730924,0.06910665643124371,0.08029317218975443,0.01118651575851072
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.04417670682730924,0.06910665643124371,0.08029317218975443,0.01118651575851072
federated,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.0182370820668693,0.0,0.99079754601227,0.012048192771084338,0.06703506264308436,0.058161545198759,-0.008873517444325359
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0182370820668693,0.0,0.99079754601227,0.012048192771084338,0.06703506264308436,0.058161545198759,-0.008873517444325359
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.013204672422549517,0.0,0.9933537832310838,0.012048192771084338,0.06703506264308436,0.058161545198759,-0.008873517444325359
federated,202,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04467871485943775,0.09208423626381482,0.08029317218975443,-0.011791064074060387
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.04467871485943775,0.09208423626381482,0.08029317218975443,-0.011791064074060387
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.024230186774356385,0.027777777777777776,0.9877300613496932,0.04467871485943775,0.09208423626381482,0.08029317218975443,-0.011791064074060387
federated,202,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.06528189910979229,0.0,0.9662576687116564,0.038654618473895584,0.05658502603302851,0.08428605654836889,0.027701030515340383
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06528189910979229,0.0,0.9662576687116564,0.038654618473895584,0.05658502603302851,0.08428605654836889,0.027701030515340383
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.06048587010411502,0.0,0.9688139059304703,0.038654618473895584,0.05658502603302851,0.08428605654836889,0.027701030515340383
federated,202,bearing,pooled,cnn-ae,K001,hard_val_p95,0.06432459178624443,0.0,0.9667689161554193,0.0677710843373494,0.06788062480419105,0.0908695292161496,0.022988904411958555
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06432459178624443,0.0,0.9667689161554193,0.0677710843373494,0.06788062480419105,0.0908695292161496,0.022988904411958555
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.0677710843373494,0.06788062480419105,0.0908695292161496,0.022988904411958555
federated,202,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.15890926187118007,0.05555555555555555,0.91359918200409,0.07931726907630522,0.10302796946351991,0.11644893182410257,0.013420962360582656
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.15890926187118007,0.05555555555555555,0.91359918200409,0.07931726907630522,0.10302796946351991,0.11644893182410257,0.013420962360582656
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.07662082514734773,0.05555555555555555,0.9601226993865031,0.07931726907630522,0.10302796946351991,0.11644893182410257,0.013420962360582656
federated,202,bearing,pooled,cnn-ae,K002,hard_val_p95,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.06726907630522089,0.08388582278043016,0.0908695292161496,0.006983706435719439
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.06726907630522089,0.08388582278043016,0.0908695292161496,0.006983706435719439
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.04593110334498253,0.027777777777777776,0.976482617586912,0.06726907630522089,0.08388582278043016,0.0908695292161496,0.006983706435719439
federated,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.04495504495504495,0.02702702702702703,0.9769938650306749,0.04867034621174109,0.07033227378942576,0.07372306675705298,0.003390792967627218
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.04495504495504495,0.02702702702702703,0.9769938650306749,0.04867034621174109,0.07033227378942576,0.07372306675705298,0.003390792967627218
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.04104104104104104,0.02702702702702703,0.9790388548057259,0.04867034621174109,0.07033227378942576,0.07372306675705298,0.003390792967627218
federated,202,bearing,pooled,cnn-ae,K003,hard_val_p95,0.06426099851705389,0.05405405405405406,0.9667689161554193,0.0672353236327145,0.08332769730630868,0.0908695292161496,0.007541831909840924
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06426099851705389,0.05405405405405406,0.9667689161554193,0.0672353236327145,0.08332769730630868,0.0908695292161496,0.007541831909840924
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.04593110334498253,0.02702702702702703,0.976482617586912,0.0672353236327145,0.08332769730630868,0.0908695292161496,0.007541831909840924
federated,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.07575012297097884,0.0,0.9606339468302658,0.0572289156626506,0.06558215844251261,0.10437160367549571,0.0387894452329831
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.07575012297097884,0.0,0.9606339468302658,0.0572289156626506,0.06558215844251261,0.10437160367549571,0.0387894452329831
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.06432459178624443,0.0,0.9667689161554193,0.0572289156626506,0.06558215844251261,0.10437160367549571,0.0387894452329831
federated,202,bearing,pooled,cnn-ae,K004,hard_val_p95,0.06432459178624443,0.0,0.9667689161554193,0.06726907630522089,0.05875072535759937,0.0908695292161496,0.03211880385855023
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.06432459178624443,0.0,0.9667689161554193,0.06726907630522089,0.05875072535759937,0.0908695292161496,0.03211880385855023
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.06726907630522089,0.05875072535759937,0.0908695292161496,0.03211880385855023
federated,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.29465449804432853,0.16666666666666666,0.8266871165644172,0.07580321285140562,0.19203162630125148,0.20855336560143917,0.016521739300187688
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.29465449804432853,0.16666666666666666,0.8266871165644172,0.07580321285140562,0.19203162630125148,0.20855336560143917,0.016521739300187688
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.22453598913535536,0.1388888888888889,0.8732106339468303,0.07580321285140562,0.19203162630125148,0.20855336560143917,0.016521739300187688
federated,202,bearing,pooled,cnn-ae,K005,hard_val_p95,0.06432459178624443,0.0,0.9667689161554193,0.06827309236947791,0.06300318034604821,0.0908695292161496,0.027866348870101393
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06432459178624443,0.0,0.9667689161554193,0.06827309236947791,0.06300318034604821,0.0908695292161496,0.027866348870101393
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.06827309236947791,0.06300318034604821,0.0908695292161496,0.027866348870101393
federated,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.04302151075537769,0.0,0.9780163599182005,0.04769076305220884,0.0777787893767942,0.07549785259398956,-0.002280936782804638
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04302151075537769,0.0,0.9780163599182005,0.04769076305220884,0.0777787893767942,0.07549785259398956,-0.002280936782804638
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.03219315895372234,0.0,0.983640081799591,0.04769076305220884,0.0777787893767942,0.07549785259398956,-0.002280936782804638
federated,202,bearing,pooled,cnn-ae,K006,hard_val_p95,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.0677710843373494,0.09460860671005325,0.0908695292161496,-0.0037390774939036475
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.0677710843373494,0.09460860671005325,0.0908695292161496,-0.0037390774939036475
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.0677710843373494,0.09460860671005325,0.0908695292161496,-0.0037390774939036475
federated,202,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.08606356968215159,0.027777777777777776,0.9550102249488752,0.029116465863453816,0.0796822264008284,0.08885572158428409,0.009173495183455699
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08606356968215159,0.027777777777777776,0.9550102249488752,0.029116465863453816,0.0796822264008284,0.08885572158428409,0.009173495183455699
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.05276256844201095,0.0,0.9729038854805726,0.029116465863453816,0.0796822264008284,0.08885572158428409,0.009173495183455699
federated,202,bearing,pooled,cnn-ae,K001,hard_val_p95,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.09177329251385846,0.09641622116552157,0.004642928651663103
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.09177329251385846,0.09641622116552157,0.004642928651663103
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.04066265060240964,0.09177329251385846,0.09641622116552157,0.004642928651663103
federated,202,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.046929605591612585,0.0,0.9759713701431493,0.028112449799196786,0.07065265429591577,0.08980069701065937,0.0191480427147436
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.046929605591612585,0.0,0.9759713701431493,0.028112449799196786,0.07065265429591577,0.08980069701065937,0.0191480427147436
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.034170854271356785,0.0,0.9826175869120655,0.028112449799196786,0.07065265429591577,0.08980069701065937,0.0191480427147436
federated,202,bearing,pooled,cnn-ae,K002,hard_val_p95,0.08141245708680726,0.0,0.9575664621676891,0.04066265060240964,0.07054356606852358,0.09641622116552157,0.025872655096997987
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08141245708680726,0.0,0.9575664621676891,0.04066265060240964,0.07054356606852358,0.09641622116552157,0.025872655096997987
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.04066265060240964,0.07054356606852358,0.09641622116552157,0.025872655096997987
federated,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.10648596321393998,0.0,0.943762781186094,0.03311590566984446,0.04322444057537812,0.09707638688018158,0.05385194630480346
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.10648596321393998,0.0,0.943762781186094,0.03311590566984446,0.04322444057537812,0.09707638688018158,0.05385194630480346
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.09542356377799416,0.0,0.9498977505112475,0.03311590566984446,0.04322444057537812,0.09707638688018158,0.05385194630480346
federated,202,bearing,pooled,cnn-ae,K003,hard_val_p95,0.08141245708680726,0.0,0.9575664621676891,0.04014049172102358,0.06083163155997376,0.09641622116552157,0.035584589605547806
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08141245708680726,0.0,0.9575664621676891,0.04014049172102358,0.06083163155997376,0.09641622116552157,0.035584589605547806
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.04014049172102358,0.06083163155997376,0.09641622116552157,0.035584589605547806
federated,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.02208835341365462,0.10450505150807624,0.11423820573529045,0.009733154227214214
