training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.0015060240963855422,0.00786833269857975,0.0037778714008829786,-0.004090461297696772
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.0015060240963855422,0.00786833269857975,0.0037778714008829786,-0.004090461297696772
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0015060240963855422,0.00786833269857975,0.0037778714008829786,-0.004090461297696772
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.025602409638554216,0.03864581433418887,0.027589063462933664,-0.011056750871255207
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.025602409638554216,0.03864581433418887,0.027589063462933664,-0.011056750871255207
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.009155645981688708,0.027777777777777776,0.995398773006135,0.025602409638554216,0.03864581433418887,0.027589063462933664,-0.011056750871255207
fedavg,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.011178861788617886,0.027777777777777776,0.9943762781186094,0.008032128514056224,0.023607538093500004,0.008642266742031205,-0.014965271351468799
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.011178861788617886,0.027777777777777776,0.9943762781186094,0.008032128514056224,0.023607538093500004,0.008642266742031205,-0.014965271351468799
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.008032128514056224,0.023607538093500004,0.008642266742031205,-0.014965271351468799
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.14758751182592242,0.05555555555555555,0.9202453987730062,0.09538152610441768,0.10771543939436685,0.10314527157853312,-0.004570167815833734
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.14758751182592242,0.05555555555555555,0.9202453987730062,0.09538152610441768,0.10771543939436685,0.10314527157853312,-0.004570167815833734
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.09538152610441768,0.10771543939436685,0.10314527157853312,-0.004570167815833734
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05179282868525897,0.0,0.9734151329243353,0.025602409638554216,0.01263112124967852,0.027589063462933664,0.014957942213255145
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05179282868525897,0.0,0.9734151329243353,0.025602409638554216,0.01263112124967852,0.027589063462933664,0.014957942213255145
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.025602409638554216,0.01263112124967852,0.027589063462933664,0.014957942213255145
fedavg,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.05759682224428997,0.0,0.9703476482617587,0.022590361445783132,0.018657212595398952,0.034144958285237385,0.015487745689838434
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05759682224428997,0.0,0.9703476482617587,0.022590361445783132,0.018657212595398952,0.034144958285237385,0.015487745689838434
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.022590361445783132,0.018657212595398952,0.034144958285237385,0.015487745689838434
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.019201616978271854,0.10810810810810811,0.9902862985685071,0.01655795283492223,0.09985533883439728,0.011779823465374173,-0.0880755153690231
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.019201616978271854,0.10810810810810811,0.9902862985685071,0.01655795283492223,0.09985533883439728,0.011779823465374173,-0.0880755153690231
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.005094243504839531,0.05405405405405406,0.9974437627811861,0.01655795283492223,0.09985533883439728,0.011779823465374173,-0.0880755153690231
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05163853028798411,0.16216216216216217,0.9734151329243353,0.02809834420471651,0.15244948277841722,0.027589063462933664,-0.12486041931548356
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05163853028798411,0.16216216216216217,0.9734151329243353,0.02809834420471651,0.15244948277841722,0.027589063462933664,-0.12486041931548356
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.009150991357397052,0.05405405405405406,0.995398773006135,0.02809834420471651,0.15244948277841722,0.027589063462933664,-0.12486041931548356
fedavg,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.02815485168426345,0.13513513513513514,0.9856850715746421,0.019568489713998997,0.11146356802310477,0.014470876116602924,-0.09699269190650184
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.02815485168426345,0.13513513513513514,0.9856850715746421,0.019568489713998997,0.11146356802310477,0.014470876116602924,-0.09699269190650184
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.006109979633401222,0.05405405405405406,0.9969325153374233,0.019568489713998997,0.11146356802310477,0.014470876116602924,-0.09699269190650184
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.20119430408819478,0.05555555555555555,0.8880368098159509,0.07580321285140562,0.11956162888706125,0.15040975225467595,0.030848123367614708
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.20119430408819478,0.05555555555555555,0.8880368098159509,0.07580321285140562,0.11956162888706125,0.15040975225467595,0.030848123367614708
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.15977443609022557,0.05555555555555555,0.9130879345603272,0.07580321285140562,0.11956162888706125,0.15040975225467595,0.030848123367614708
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.02610441767068273,0.022528484649782306,0.027589063462933664,0.005060578813151358
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.02610441767068273,0.022528484649782306,0.027589063462933664,0.005060578813151358
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.02610441767068273,0.022528484649782306,0.027589063462933664,0.005060578813151358
fedavg,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.025602409638554216,0.023476331881828027,0.029093283459610018,0.005616951577781991
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.025602409638554216,0.023476331881828027,0.029093283459610018,0.005616951577781991
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.025602409638554216,0.023476331881828027,0.029093283459610018,0.005616951577781991
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.3631051752921536,0.1388888888888889,0.7776073619631901,0.09889558232931726,0.1880015373371228,0.2632309737736611,0.07522943643653832
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3631051752921536,0.1388888888888889,0.7776073619631901,0.09889558232931726,0.1880015373371228,0.2632309737736611,0.07522943643653832
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.2935540069686411,0.08333333333333333,0.8277096114519428,0.09889558232931726,0.1880015373371228,0.2632309737736611,0.07522943643653832
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05179282868525897,0.0,0.9734151329243353,0.025602409638554216,0.006005515106792602,0.027589063462933664,0.021583548356141062
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05179282868525897,0.0,0.9734151329243353,0.025602409638554216,0.006005515106792602,0.027589063462933664,0.021583548356141062
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.025602409638554216,0.006005515106792602,0.027589063462933664,0.021583548356141062
fedavg,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.021586345381526106,0.016450122926215567,0.04475739998606149,0.028307277059845926
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.021586345381526106,0.016450122926215567,0.04475739998606149,0.028307277059845926
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.02523977788995457,0.0,0.9872188139059305,0.021586345381526106,0.016450122926215567,0.04475739998606149,0.028307277059845926
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.05946481665014866,0.05555555555555555,0.9693251533742331,0.007028112449799197,0.09740156198535552,0.04740609444631657,-0.04999546753903895
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05946481665014866,0.05555555555555555,0.9693251533742331,0.007028112449799197,0.09740156198535552,0.04740609444631657,-0.04999546753903895
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.0546448087431694,0.05555555555555555,0.971881390593047,0.007028112449799197,0.09740156198535552,0.04740609444631657,-0.04999546753903895
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.051741293532338306,0.05555555555555555,0.9734151329243353,0.025602409638554216,0.0693919275279063,0.027589063462933664,-0.041802864064972634
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.051741293532338306,0.05555555555555555,0.9734151329243353,0.025602409638554216,0.0693919275279063,0.027589063462933664,-0.041802864064972634
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.009150991357397052,0.05555555555555555,0.995398773006135,0.025602409638554216,0.0693919275279063,0.027589063462933664,-0.041802864064972634
fedavg,42,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.051741293532338306,0.05555555555555555,0.9734151329243353,0.025100401606425703,0.07174869465676686,0.02870484384119461,-0.04304385081557226
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.051741293532338306,0.05555555555555555,0.9734151329243353,0.025100401606425703,0.07174869465676686,0.02870484384119461,-0.04304385081557226
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.01016260162601626,0.05555555555555555,0.9948875255623721,0.025100401606425703,0.07174869465676686,0.02870484384119461,-0.04304385081557226
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0015060240963855422,0.007745636294840547,0.0038383893582462697,-0.0039072469365942775
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0015060240963855422,0.007745636294840547,0.0038383893582462697,-0.0039072469365942775
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0015060240963855422,0.007745636294840547,0.0038383893582462697,-0.0039072469365942775
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.0527363184079602,0.027777777777777776,0.9729038854805726,0.030622489959839357,0.03318088664936384,0.024080996461248456,-0.009099890188115384
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0527363184079602,0.027777777777777776,0.9729038854805726,0.030622489959839357,0.03318088664936384,0.024080996461248456,-0.009099890188115384
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.006113092205807438,0.027777777777777776,0.9969325153374233,0.030622489959839357,0.03318088664936384,0.024080996461248456,-0.009099890188115384
fedavg,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0030120481927710845,0.019304378111510714,0.0057435706414356,-0.013560807470075115
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0030120481927710845,0.019304378111510714,0.0057435706414356,-0.013560807470075115
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.0030120481927710845,0.019304378111510714,0.0057435706414356,-0.013560807470075115
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.10556900726392252,0.0,0.9442740286298569,0.040160642570281124,0.04741733984566411,0.07369037097273999,0.02627303112707588
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10556900726392252,0.0,0.9442740286298569,0.040160642570281124,0.04741733984566411,0.07369037097273999,0.02627303112707588
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.05276256844201095,0.0,0.9729038854805726,0.040160642570281124,0.04741733984566411,0.07369037097273999,0.02627303112707588
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05276256844201095,0.0,0.9729038854805726,0.030622489959839357,0.004277885989875175,0.024080996461248456,0.01980311047137328
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05276256844201095,0.0,0.9729038854805726,0.030622489959839357,0.004277885989875175,0.024080996461248456,0.01980311047137328
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.030622489959839357,0.004277885989875175,0.024080996461248456,0.01980311047137328
fedavg,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.061446977205153616,0.0,0.9683026584867076,0.0286144578313253,0.0070739725037653085,0.03020655687288353,0.02313258436911822
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.061446977205153616,0.0,0.9683026584867076,0.0286144578313253,0.0070739725037653085,0.03020655687288353,0.02313258436911822
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.0286144578313253,0.0070739725037653085,0.03020655687288353,0.02313258436911822
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.01720647773279352,0.08108108108108109,0.9913087934560327,0.01806322127446061,0.0939573407086609,0.012527559375753013,-0.08142978133290787
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01720647773279352,0.08108108108108109,0.9913087934560327,0.01806322127446061,0.0939573407086609,0.012527559375753013,-0.08142978133290787
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.004077471967380225,0.05405405405405406,0.9979550102249489,0.01806322127446061,0.0939573407086609,0.012527559375753013,-0.08142978133290787
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05260545905707196,0.16216216216216217,0.9729038854805726,0.03311590566984446,0.12913204581921717,0.024080996461248456,-0.10505104935796872
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05260545905707196,0.16216216216216217,0.9729038854805726,0.03311590566984446,0.12913204581921717,0.024080996461248456,-0.10505104935796872
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.006109979633401222,0.05405405405405406,0.9969325153374233,0.03311590566984446,0.12913204581921717,0.024080996461248456,-0.10505104935796872
fedavg,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.0311401305876444,0.10810810810810811,0.9841513292433538,0.023582538886101356,0.11013477692291099,0.01652235456117712,-0.09361242236173387
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0311401305876444,0.10810810810810811,0.9841513292433538,0.023582538886101356,0.11013477692291099,0.01652235456117712,-0.09361242236173387
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.005094243504839531,0.05405405405405406,0.9974437627811861,0.023582538886101356,0.11013477692291099,0.01652235456117712,-0.09361242236173387
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.11815561959654179,0.08333333333333333,0.9371165644171779,0.025602409638554216,0.1052528446267234,0.08466841914497149,-0.020584425481751906
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11815561959654179,0.08333333333333333,0.9371165644171779,0.025602409638554216,0.1052528446267234,0.08466841914497149,-0.020584425481751906
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.0962566844919786,0.05555555555555555,0.9493865030674846,0.025602409638554216,0.1052528446267234,0.08466841914497149,-0.020584425481751906
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.0527363184079602,0.027777777777777776,0.9729038854805726,0.03112449799196787,0.022537677405627524,0.024080996461248456,0.0015433190556209328
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.0527363184079602,0.027777777777777776,0.9729038854805726,0.03112449799196787,0.022537677405627524,0.024080996461248456,0.0015433190556209328
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.03112449799196787,0.022537677405627524,0.024080996461248456,0.0015433190556209328
fedavg,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.028112449799196786,0.025691505869247046,0.02771017822217228,0.0020186723529252333
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.028112449799196786,0.025691505869247046,0.02771017822217228,0.0020186723529252333
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.016227180527383367,0.0,0.9918200408997955,0.028112449799196786,0.025691505869247046,0.02771017822217228,0.0020186723529252333
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.26229508196721313,0.1388888888888889,0.8486707566462167,0.07630522088353414,0.19390015567240937,0.21666450711574503,0.022764351443335662
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.26229508196721313,0.1388888888888889,0.8486707566462167,0.07630522088353414,0.19390015567240937,0.21666450711574503,0.022764351443335662
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.24226110363391656,0.08333333333333333,0.8619631901840491,0.07630522088353414,0.19390015567240937,0.21666450711574503,0.022764351443335662
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05276256844201095,0.0,0.9729038854805726,0.030622489959839357,0.0064783428281181875,0.024080996461248456,0.01760265363313027
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05276256844201095,0.0,0.9729038854805726,0.030622489959839357,0.0064783428281181875,0.024080996461248456,0.01760265363313027
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.030622489959839357,0.0064783428281181875,0.024080996461248456,0.01760265363313027
fedavg,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.06910167818361303,0.0,0.9642126789366053,0.026606425702811246,0.01671788353199752,0.03736611009556485,0.02064822656356733
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06910167818361303,0.0,0.9642126789366053,0.026606425702811246,0.01671788353199752,0.03736611009556485,0.02064822656356733
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.026606425702811246,0.01671788353199752,0.03736611009556485,0.02064822656356733
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.07371007371007371,0.1111111111111111,0.9616564417177914,0.015060240963855422,0.11157187682149394,0.04604955065143938,-0.06552232617005456
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07371007371007371,0.1111111111111111,0.9616564417177914,0.015060240963855422,0.11157187682149394,0.04604955065143938,-0.06552232617005456
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.05847373637264618,0.08333333333333333,0.9698364008179959,0.015060240963855422,0.11157187682149394,0.04604955065143938,-0.06552232617005456
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.03162650602409638,0.06962708820455567,0.024080996461248456,-0.04554609174330721
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.03162650602409638,0.06962708820455567,0.024080996461248456,-0.04554609174330721
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.006113092205807438,0.027777777777777776,0.9969325153374233,0.03162650602409638,0.06962708820455567,0.024080996461248456,-0.04554609174330721
fedavg,42,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.05561072492552135,0.05555555555555555,0.9713701431492843,0.0286144578313253,0.07495597921199544,0.025882908216038034,-0.04907307099595741
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05561072492552135,0.05555555555555555,0.9713701431492843,0.0286144578313253,0.07495597921199544,0.025882908216038034,-0.04907307099595741
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.0286144578313253,0.07495597921199544,0.025882908216038034,-0.04907307099595741
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.000502008032128514,0.008526247329698347,0.003134993412931276,-0.0053912539167670715
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.000502008032128514,0.008526247329698347,0.003134993412931276,-0.0053912539167670715
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.000502008032128514,0.008526247329698347,0.003134993412931276,-0.0053912539167670715
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.020582329317269075,0.06187776620520662,0.036154718052276956,-0.025723048152929667
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.020582329317269075,0.06187776620520662,0.036154718052276956,-0.025723048152929667
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0050968399592252805,0.027777777777777776,0.9974437627811861,0.020582329317269075,0.06187776620520662,0.036154718052276956,-0.025723048152929667
fedavg,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0030120481927710845,0.019090648236864193,0.004519083939101225,-0.01457156429776297
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0030120481927710845,0.019090648236864193,0.004519083939101225,-0.01457156429776297
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.0030120481927710845,0.019090648236864193,0.004519083939101225,-0.01457156429776297
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.21493624772313297,0.1111111111111111,0.8793456032719836,0.15411646586345382,0.13271732224133592,0.1342326297477533,0.0015153075064173738
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.21493624772313297,0.1111111111111111,0.8793456032719836,0.15411646586345382,0.13271732224133592,0.1342326297477533,0.0015153075064173738
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.15411646586345382,0.13271732224133592,0.1342326297477533,0.0015153075064173738
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.039097744360902256,0.0,0.9800613496932515,0.020582329317269075,0.027699096439954943,0.036154718052276956,0.008455621612322013
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.039097744360902256,0.0,0.9800613496932515,0.020582329317269075,0.027699096439954943,0.036154718052276956,0.008455621612322013
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.020582329317269075,0.027699096439954943,0.036154718052276956,0.008455621612322013
fedavg,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.044,0.0,0.9775051124744376,0.026606425702811246,0.04069700445054565,0.04996219190587197,0.00926518745532632
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.026606425702811246,0.04069700445054565,0.04996219190587197,0.00926518745532632
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.016227180527383367,0.0,0.9918200408997955,0.026606425702811246,0.04069700445054565,0.04996219190587197,0.00926518745532632
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.018218623481781375,0.05405405405405406,0.99079754601227,0.012543903662819869,0.06772440285517542,0.010194924375156416,-0.057529478480019006
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.018218623481781375,0.05405405405405406,0.99079754601227,0.012543903662819869,0.06772440285517542,0.010194924375156416,-0.057529478480019006
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.005094243504839531,0.05405405405405406,0.9974437627811861,0.012543903662819869,0.06772440285517542,0.010194924375156416,-0.057529478480019006
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.03901950975487744,0.10810810810810811,0.9800613496932515,0.02308078273958856,0.15292760765041652,0.036154718052276956,-0.11677288959813956
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.03901950975487744,0.10810810810810811,0.9800613496932515,0.02308078273958856,0.15292760765041652,0.036154718052276956,-0.11677288959813956
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.005094243504839531,0.05405405405405406,0.9974437627811861,0.02308078273958856,0.15292760765041652,0.036154718052276956,-0.11677288959813956
fedavg,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.024217961654894045,0.05405405405405406,0.9877300613496932,0.015052684395383844,0.07570424688964394,0.012727377660724392,-0.06297686922891955
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.024217961654894045,0.05405405405405406,0.9877300613496932,0.015052684395383844,0.07570424688964394,0.012727377660724392,-0.06297686922891955
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.005094243504839531,0.05405405405405406,0.9974437627811861,0.015052684395383844,0.07570424688964394,0.012727377660724392,-0.06297686922891955
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.25167336010709507,0.08333333333333333,0.8558282208588958,0.048694779116465865,0.14553174557649806,0.1834202723184218,0.03788852674192375
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.25167336010709507,0.08333333333333333,0.8558282208588958,0.048694779116465865,0.14553174557649806,0.1834202723184218,0.03788852674192375
