training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.29908972691807545,0.16666666666666666,0.8236196319018405,0.08634538152610442,0.18023099149266722,0.2090025187577429,0.028771527265075675
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.22795115332428764,0.08333333333333333,0.8711656441717791,0.08634538152610442,0.18023099149266722,0.2090025187577429,0.028771527265075675
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.04718875502008032,0.07463562368766473,0.07138520500786337,-0.003250418679801359
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.04718875502008032,0.07463562368766473,0.07138520500786337,-0.003250418679801359
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.04718875502008032,0.07463562368766473,0.07138520500786337,-0.003250418679801359
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.04790419161676647,0.0,0.9754601226993865,0.03263052208835342,0.05399144654802978,0.07496832483388843,0.020976878285858654
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04790419161676647,0.0,0.9754601226993865,0.03263052208835342,0.05399144654802978,0.07496832483388843,0.020976878285858654
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.03263052208835342,0.05399144654802978,0.07496832483388843,0.020976878285858654
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.07100591715976332,0.0,0.9631901840490797,0.07028112449799197,0.08271841857906856,0.10550047300367717,0.022782054424608608
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07100591715976332,0.0,0.9631901840490797,0.07028112449799197,0.08271841857906856,0.10550047300367717,0.022782054424608608
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.042042042042042045,0.0,0.9785276073619632,0.07028112449799197,0.08271841857906856,0.10550047300367717,0.022782054424608608
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.13447782546494993,0.0,0.9279141104294478,0.03462117410938284,0.06795900705830676,0.1291126379437138,0.06115363088540704
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.13447782546494993,0.0,0.9279141104294478,0.03462117410938284,0.06795900705830676,0.1291126379437138,0.06115363088540704
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.10740203193033382,0.0,0.9432515337423313,0.03462117410938284,0.06795900705830676,0.1291126379437138,0.06115363088540704
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.1082648622522958,0.027777777777777776,0.9427402862985685,0.030120481927710843,0.10353305171870623,0.1232906549128309,0.01975760319412466
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.1082648622522958,0.027777777777777776,0.9427402862985685,0.030120481927710843,0.10353305171870623,0.1232906549128309,0.01975760319412466
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.0888671875,0.027777777777777776,0.9534764826175869,0.030120481927710843,0.10353305171870623,0.1232906549128309,0.01975760319412466
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.35136268343815513,0.2777777777777778,0.7857873210633947,0.15863453815261044,0.2285481888605685,0.23091456914799482,0.002366380287426334
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.35136268343815513,0.2777777777777778,0.7857873210633947,0.15863453815261044,0.2285481888605685,0.23091456914799482,0.002366380287426334
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.22070844686648503,0.08333333333333333,0.8757668711656442,0.15863453815261044,0.2285481888605685,0.23091456914799482,0.002366380287426334
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.046929605591612585,0.0,0.9759713701431493,0.040160642570281124,0.08509958464723676,0.073832187935126,-0.011267396712110758
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.046929605591612585,0.0,0.9759713701431493,0.040160642570281124,0.08509958464723676,0.073832187935126,-0.011267396712110758
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.040160642570281124,0.08509958464723676,0.073832187935126,-0.011267396712110758
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.06910167818361303,0.0,0.9642126789366053,0.0426706827309237,0.07120248944109032,0.09014186435499333,0.018939374913903004
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06910167818361303,0.0,0.9642126789366053,0.0426706827309237,0.07120248944109032,0.09014186435499333,0.018939374913903004
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.06240713224368499,0.0,0.9677914110429447,0.0426706827309237,0.07120248944109032,0.09014186435499333,0.018939374913903004
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.08835341365461848,0.10605637082432631,0.10446893478141189,-0.0015874360429144196
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.08835341365461848,0.10605637082432631,0.10446893478141189,-0.0015874360429144196
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.026236125126135216,0.0,0.9867075664621677,0.08835341365461848,0.10605637082432631,0.10446893478141189,-0.0015874360429144196
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.17614165890027958,0.02702702702702703,0.9033742331288344,0.026593075765178123,0.08173108742993711,0.15638736282922086,0.07465627539928375
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.17614165890027958,0.02702702702702703,0.9033742331288344,0.026593075765178123,0.08173108742993711,0.15638736282922086,0.07465627539928375
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.16338028169014085,0.0,0.911042944785276,0.026593075765178123,0.08173108742993711,0.15638736282922086,0.07465627539928375
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.04718875502008032,0.10774127052549187,0.11096382917129914,0.003222558645807269
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.04718875502008032,0.10774127052549187,0.11096382917129914,0.003222558645807269
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.06712734452122408,0.05555555555555555,0.9652351738241309,0.04718875502008032,0.10774127052549187,0.11096382917129914,0.003222558645807269
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.27580149319279756,0.19444444444444445,0.8394683026584867,0.12248995983935743,0.2293509338040665,0.19084124511814204,-0.03850968868592444
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.27580149319279756,0.19444444444444445,0.8394683026584867,0.12248995983935743,0.2293509338040665,0.19084124511814204,-0.03850968868592444
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.16635514018691588,0.16666666666666666,0.908997955010225,0.12248995983935743,0.2293509338040665,0.19084124511814204,-0.03850968868592444
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.0321285140562249,0.10896841457022724,0.07977543263333821,-0.02919298193688903
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.0321285140562249,0.10896841457022724,0.07977543263333821,-0.02919298193688903
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.0321285140562249,0.10896841457022724,0.07977543263333821,-0.02919298193688903
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.12176414189837009,0.08333333333333333,0.9350715746421268,0.045180722891566265,0.15982310243536796,0.11522080442406447,-0.044602298011303484
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.12176414189837009,0.08333333333333333,0.9350715746421268,0.045180722891566265,0.15982310243536796,0.11522080442406447,-0.044602298011303484
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.09064327485380116,0.08333333333333333,0.9524539877300614,0.045180722891566265,0.15982310243536796,0.11522080442406447,-0.044602298011303484
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.09810587663914522,0.05555555555555555,0.9483640081799591,0.07580321285140562,0.10200165097531923,0.12152188505606913,0.019520234080749904
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.09810587663914522,0.05555555555555555,0.9483640081799591,0.07580321285140562,0.10200165097531923,0.12152188505606913,0.019520234080749904
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.04008016032064128,0.0,0.9795501022494888,0.07580321285140562,0.10200165097531923,0.12152188505606913,0.019520234080749904
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.15725047080979285,0.02702702702702703,0.9146216768916156,0.06573005519317611,0.08297020229624799,0.1386825961978107,0.05571239390156271
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.15725047080979285,0.02702702702702703,0.9146216768916156,0.06573005519317611,0.08297020229624799,0.1386825961978107,0.05571239390156271
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.14678030303030304,0.02702702702702703,0.9207566462167689,0.06573005519317611,0.08297020229624799,0.1386825961978107,0.05571239390156271
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.03112449799196787,0.1080201315928757,0.10064162248880534,-0.007378509104070355
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.03112449799196787,0.1080201315928757,0.10064162248880534,-0.007378509104070355
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.03112449799196787,0.1080201315928757,0.10064162248880534,-0.007378509104070355
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.24899598393574296,0.16666666666666666,0.8573619631901841,0.09989959839357429,0.2259002263038886,0.1937414061604165,-0.0321588201434721
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.24899598393574296,0.16666666666666666,0.8573619631901841,0.09989959839357429,0.2259002263038886,0.1937414061604165,-0.0321588201434721
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.19586206896551725,0.16666666666666666,0.8911042944785276,0.09989959839357429,0.2259002263038886,0.1937414061604165,-0.0321588201434721
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.05923694779116466,0.08528989469124332,0.0781271489795196,-0.00716274571172372
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.05923694779116466,0.08528989469124332,0.0781271489795196,-0.00716274571172372
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.011184544992374174,0.0,0.9943762781186094,0.05923694779116466,0.08528989469124332,0.0781271489795196,-0.00716274571172372
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.046686746987951805,0.1375302280003219,0.10296367879447303,-0.03456654920584888
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.046686746987951805,0.1375302280003219,0.10296367879447303,-0.03456654920584888
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.046686746987951805,0.1375302280003219,0.10296367879447303,-0.03456654920584888
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.23295711060948082,0.027777777777777776,0.8680981595092024,0.15913654618473896,0.12670075866125724,0.19084338901101489,0.06414263034975765
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.23295711060948082,0.027777777777777776,0.8680981595092024,0.15913654618473896,0.12670075866125724,0.19084338901101489,0.06414263034975765
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.11287988422575977,0.0,0.9401840490797546,0.15913654618473896,0.12670075866125724,0.19084338901101489,0.06414263034975765
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.16939635002339729,0.0,0.9074642126789366,0.0386352232814852,0.03470913987642199,0.11637436275707592,0.08166522288065393
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.16939635002339729,0.0,0.9074642126789366,0.0386352232814852,0.03470913987642199,0.11637436275707592,0.08166522288065393
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.11651420317766009,0.0,0.9381390593047034,0.0386352232814852,0.03470913987642199,0.11637436275707592,0.08166522288065393
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03313253012048193,0.08695747951171597,0.08460639857313668,-0.002351080938579289
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03313253012048193,0.08695747951171597,0.08460639857313668,-0.002351080938579289
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.05079681274900399,0.027777777777777776,0.9739263803680982,0.03313253012048193,0.08695747951171597,0.08460639857313668,-0.002351080938579289
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.17819025522041762,0.19444444444444445,0.901840490797546,0.07781124497991967,0.24088275028210404,0.17489809612226376,-0.06598465415984028
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.17819025522041762,0.19444444444444445,0.901840490797546,0.07781124497991967,0.24088275028210404,0.17489809612226376,-0.06598465415984028
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.1490566037735849,0.16666666666666666,0.9192229038854806,0.07781124497991967,0.24088275028210404,0.17489809612226376,-0.06598465415984028
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.12721186035389764,0.05555555555555555,0.9320040899795501,0.07178714859437751,0.12271813493590583,0.09286364554153782,-0.02985448939436801
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.12721186035389764,0.05555555555555555,0.9320040899795501,0.07178714859437751,0.12271813493590583,0.09286364554153782,-0.02985448939436801
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.07178714859437751,0.12271813493590583,0.09286364554153782,-0.02985448939436801
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.035140562248995984,0.09462952396812346,0.07035336287902759,-0.024276161089095874
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.035140562248995984,0.09462952396812346,0.07035336287902759,-0.024276161089095874
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.04885343968095713,0.027777777777777776,0.9749488752556237,0.035140562248995984,0.09462952396812346,0.07035336287902759,-0.024276161089095874
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.31180017226528856,0.1111111111111111,0.8149284253578732,0.15160642570281124,0.1394108596576025,0.28587261119613283,0.14646175153853033
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.31180017226528856,0.1111111111111111,0.8149284253578732,0.15160642570281124,0.1394108596576025,0.28587261119613283,0.14646175153853033
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.20695970695970695,0.05555555555555555,0.8844580777096115,0.15160642570281124,0.1394108596576025,0.28587261119613283,0.14646175153853033
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.10643444605708757,0.02702702702702703,0.943762781186094,0.028600100351229302,0.06752566062522145,0.09581271409701793,0.028287053471796483
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.10643444605708757,0.02702702702702703,0.943762781186094,0.028600100351229302,0.06752566062522145,0.09581271409701793,0.028287053471796483
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.08512720156555773,0.02702702702702703,0.9555214723926381,0.028600100351229302,0.06752566062522145,0.09581271409701793,0.028287053471796483
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.029116465863453816,0.08516452966889995,0.07109749830545473,-0.014067031363445226
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.029116465863453816,0.08516452966889995,0.07109749830545473,-0.014067031363445226
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.029116465863453816,0.08516452966889995,0.07109749830545473,-0.014067031363445226
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.3954248366013072,0.2222222222222222,0.7525562372188139,0.07580321285140562,0.24118251297343793,0.2915781669644585,0.050395653991020556
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3954248366013072,0.2222222222222222,0.7525562372188139,0.07580321285140562,0.24118251297343793,0.2915781669644585,0.050395653991020556
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.32593856655290104,0.16666666666666666,0.8047034764826176,0.07580321285140562,0.24118251297343793,0.2915781669644585,0.050395653991020556
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.06275100401606426,0.09299506277236652,0.0627401725135917,-0.030254890258774828
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.06275100401606426,0.09299506277236652,0.0627401725135917,-0.030254890258774828
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.021233569261880688,0.027777777777777776,0.9892638036809815,0.06275100401606426,0.09299506277236652,0.0627401725135917,-0.030254890258774828
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.07378258730939498,0.05555555555555555,0.9616564417177914,0.07078313253012049,0.12001974966161917,0.06485605294273823,-0.05516369671888094
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.07378258730939498,0.05555555555555555,0.9616564417177914,0.07078313253012049,0.12001974966161917,0.06485605294273823,-0.05516369671888094
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.03415369161225515,0.027777777777777776,0.9826175869120655,0.07078313253012049,0.12001974966161917,0.06485605294273823,-0.05516369671888094
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.19030023094688223,0.08333333333333333,0.8946830265848671,0.22238955823293172,0.12705686064752675,0.2800387056296628,0.15298184498213607
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.19030023094688223,0.08333333333333333,0.8946830265848671,0.22238955823293172,0.12705686064752675,0.2800387056296628,0.15298184498213607
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.13530252501191042,0.027777777777777776,0.9274028629856851,0.22238955823293172,0.12705686064752675,0.2800387056296628,0.15298184498213607
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.08321096426823299,0.05405405405405406,0.9565439672801636,0.035122930255895635,0.09170746063706332,0.07432800781212638,-0.017379452824936942
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08321096426823299,0.05405405405405406,0.9565439672801636,0.035122930255895635,0.09170746063706332,0.07432800781212638,-0.017379452824936942
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.06141654284299158,0.02702702702702703,0.9683026584867076,0.035122930255895635,0.09170746063706332,0.07432800781212638,-0.017379452824936942
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.03019627579265224,0.027777777777777776,0.9846625766871165,0.01706827309236948,0.07192078917022489,0.044657953397388865,-0.027262835772836023
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.03019627579265224,0.027777777777777776,0.9846625766871165,0.01706827309236948,0.07192078917022489,0.044657953397388865,-0.027262835772836023
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.018227848101265823,0.027777777777777776,0.99079754601227,0.01706827309236948,0.07192078917022489,0.044657953397388865,-0.027262835772836023
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.2656042496679947,0.08333333333333333,0.8466257668711656,0.09889558232931726,0.14453011000759808,0.22563093667888082,0.08110082667128274
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.2656042496679947,0.08333333333333333,0.8466257668711656,0.09889558232931726,0.14453011000759808,0.22563093667888082,0.08110082667128274
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.20192748967416246,0.08333333333333333,0.8875255623721882,0.09889558232931726,0.14453011000759808,0.22563093667888082,0.08110082667128274
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.03413654618473896,0.05555555555555555,0.9826175869120655,0.02610441767068273,0.1204681502970677,0.046465018600762215,-0.07400313169630549
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.03413654618473896,0.05555555555555555,0.9826175869120655,0.02610441767068273,0.1204681502970677,0.046465018600762215,-0.07400313169630549
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.016210739614994935,0.05555555555555555,0.9918200408997955,0.02610441767068273,0.1204681502970677,0.046465018600762215,-0.07400313169630549
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.0859375,0.1111111111111111,0.9550102249488752,0.02359437751004016,0.18359042548582793,0.06839292505206704,-0.1151975004337609
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0859375,0.1111111111111111,0.9550102249488752,0.02359437751004016,0.18359042548582793,0.06839292505206704,-0.1151975004337609
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.057482656095143705,0.1111111111111111,0.9703476482617587,0.02359437751004016,0.18359042548582793,0.06839292505206704,-0.1151975004337609
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.08785140562248996,0.09751575829011176,0.23382211505136252,0.13630635676125075
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.08785140562248996,0.09751575829011176,0.23382211505136252,0.13630635676125075
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.07287050713934022,0.027777777777777776,0.9621676891615542,0.08785140562248996,0.09751575829011176,0.23382211505136252,0.13630635676125075
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.07283464566929133,0.05405405405405406,0.9621676891615542,0.006522829904666332,0.11397021488386624,0.08761565528604304,-0.026354559597823207
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.07283464566929133,0.05405405405405406,0.9621676891615542,0.006522829904666332,0.11397021488386624,0.08761565528604304,-0.026354559597823207
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.06808090774543661,0.05405405405405406,0.9647239263803681,0.006522829904666332,0.11397021488386624,0.08761565528604304,-0.026354559597823207
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.04593110334498253,0.027777777777777776,0.976482617586912,0.02459839357429719,0.0677044943351722,0.04310571652382483,-0.024598777811347367
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.04593110334498253,0.027777777777777776,0.976482617586912,0.02459839357429719,0.0677044943351722,0.04310571652382483,-0.024598777811347367
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.016218955904713634,0.027777777777777776,0.9918200408997955,0.02459839357429719,0.0677044943351722,0.04310571652382483,-0.024598777811347367
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.3860082304526749,0.1388888888888889,0.7602249488752556,0.04819277108433735,0.1589189791115861,0.29429837840426437,0.13537939929267828
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3860082304526749,0.1388888888888889,0.7602249488752556,0.04819277108433735,0.1589189791115861,0.29429837840426437,0.13537939929267828
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.3680266444629475,0.1111111111111111,0.7740286298568507,0.04819277108433735,0.1589189791115861,0.29429837840426437,0.13537939929267828
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.05654761904761905,0.08333333333333333,0.9708588957055214,0.05070281124497992,0.15659319435432695,0.049499100402369635,-0.10709409395195732
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05654761904761905,0.08333333333333333,0.9708588957055214,0.05070281124497992,0.15659319435432695,0.049499100402369635,-0.10709409395195732
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.01620253164556962,0.08333333333333333,0.9918200408997955,0.05070281124497992,0.15659319435432695,0.049499100402369635,-0.10709409395195732
federated,202,bearing,cnn-ae,K001,hard_val_p95,0.05943536404160475,0.08333333333333333,0.9693251533742331,0.0286144578313253,0.1348125321014607,0.04853480601833788,-0.08627772608312284
federated,202,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05943536404160475,0.08333333333333333,0.9693251533742331,0.0286144578313253,0.1348125321014607,0.04853480601833788,-0.08627772608312284
federated,202,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.0286144578313253,0.1348125321014607,0.04853480601833788,-0.08627772608312284
federated,202,bearing,cnn-ae,K002,hard_val_p95,0.17257462686567165,0.08333333333333333,0.9054192229038854,0.06576305220883534,0.12794729907510338,0.25727045402176896,0.12932315494666557
federated,202,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.17257462686567165,0.08333333333333333,0.9054192229038854,0.06576305220883534,0.12794729907510338,0.25727045402176896,0.12932315494666557
federated,202,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.11089681774349083,0.08333333333333333,0.9412065439672802,0.06576305220883534,0.12794729907510338,0.25727045402176896,0.12932315494666557
federated,202,bearing,cnn-ae,K003,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.021073758153537382,0.06674104856917061,0.06917992259268536,0.0024388740235147532
federated,202,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.021073758153537382,0.06674104856917061,0.06917992259268536,0.0024388740235147532
federated,202,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.044977511244377814,0.0,0.9769938650306749,0.021073758153537382,0.06674104856917061,0.06917992259268536,0.0024388740235147532
federated,202,bearing,cnn-ae,K004,hard_val_p95,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.026606425702811246,0.09628179928265362,0.045542618665183394,-0.05073918061747023
federated,202,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.026606425702811246,0.09628179928265362,0.045542618665183394,-0.05073918061747023
federated,202,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.026606425702811246,0.09628179928265362,0.045542618665183394,-0.05073918061747023
federated,202,bearing,cnn-ae,K005,hard_val_p95,0.3490725126475548,0.05555555555555555,0.7883435582822086,0.14407630522088352,0.09899986801548168,0.24943555979821344,0.15043569178273175
federated,202,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3490725126475548,0.05555555555555555,0.7883435582822086,0.14407630522088352,0.09899986801548168,0.24943555979821344,0.15043569178273175
