training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.022222222222222223,0.05555555555555555,0.9887525562372188,0.03112449799196787,0.1228386297338118,0.04894928103132667,-0.07388934870248512
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.03112449799196787,0.1228386297338118,0.04894928103132667,-0.07388934870248512
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0015060240963855422,0.009615176494058904,0.008409372702844389,-0.0012058037912145159
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0015060240963855422,0.009615176494058904,0.008409372702844389,-0.0012058037912145159
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0015060240963855422,0.009615176494058904,0.008409372702844389,-0.0012058037912145159
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.047880299251870324,0.027777777777777776,0.9754601226993865,0.035140562248995984,0.034011071863503384,0.03250869128931152,-0.0015023805741918653
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.047880299251870324,0.027777777777777776,0.9754601226993865,0.035140562248995984,0.034011071863503384,0.03250869128931152,-0.0015023805741918653
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.010167768174885612,0.027777777777777776,0.9948875255623721,0.035140562248995984,0.034011071863503384,0.03250869128931152,-0.0015023805741918653
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.17094815506772537,0.05555555555555555,0.906441717791411,0.09789156626506024,0.0585310095169964,0.08781691266365352,0.02928590314665712
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.17094815506772537,0.05555555555555555,0.906441717791411,0.09789156626506024,0.0585310095169964,0.08781691266365352,0.02928590314665712
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.058560794044665014,0.0,0.9698364008179959,0.09789156626506024,0.0585310095169964,0.08781691266365352,0.02928590314665712
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.04790419161676647,0.0,0.9754601226993865,0.035140562248995984,0.011886800818514018,0.03250869128931152,0.020621890470797502
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04790419161676647,0.0,0.9754601226993865,0.035140562248995984,0.011886800818514018,0.03250869128931152,0.020621890470797502
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.035140562248995984,0.011886800818514018,0.03250869128931152,0.020621890470797502
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.009137055837563452,0.13513513513513514,0.995398773006135,0.012543903662819869,0.1162206311827078,0.01460791895792577,-0.10161271222478203
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.009137055837563452,0.13513513513513514,0.995398773006135,0.012543903662819869,0.1162206311827078,0.01460791895792577,-0.10161271222478203
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020408163265306124,0.05405405405405406,0.9989775051124744,0.012543903662819869,0.1162206311827078,0.01460791895792577,-0.10161271222478203
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.047784967645594825,0.13513513513513514,0.9754601226993865,0.03612644254892122,0.15559738075399618,0.03250869128931152,-0.12308868946468465
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.047784967645594825,0.13513513513513514,0.9754601226993865,0.03612644254892122,0.15559738075399618,0.03250869128931152,-0.12308868946468465
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.010147133434804667,0.13513513513513514,0.9948875255623721,0.03612644254892122,0.15559738075399618,0.03250869128931152,-0.12308868946468465
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.25,0.1111111111111111,0.8568507157464212,0.05070281124497992,0.11103494564137584,0.1450810399123036,0.03404609427092775
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.25,0.1111111111111111,0.8568507157464212,0.05070281124497992,0.11103494564137584,0.1450810399123036,0.03404609427092775
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.19289340101522842,0.05555555555555555,0.8931492842535788,0.05070281124497992,0.11103494564137584,0.1450810399123036,0.03404609427092775
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.04790419161676647,0.0,0.9754601226993865,0.035140562248995984,0.013000691164392815,0.03250869128931152,0.019508000124918705
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.04790419161676647,0.0,0.9754601226993865,0.035140562248995984,0.013000691164392815,0.03250869128931152,0.019508000124918705
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.035140562248995984,0.013000691164392815,0.03250869128931152,0.019508000124918705
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.37172557172557175,0.05555555555555555,0.7714723926380368,0.0391566265060241,0.1497957418733079,0.2806332542651014,0.13083751239179348
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.37172557172557175,0.05555555555555555,0.7714723926380368,0.0391566265060241,0.1497957418733079,0.2806332542651014,0.13083751239179348
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.34643008027038447,0.027777777777777776,0.7903885480572597,0.0391566265060241,0.1497957418733079,0.2806332542651014,0.13083751239179348
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.04790419161676647,0.0,0.9754601226993865,0.035140562248995984,0.003368938808693483,0.03250869128931152,0.029139752480618036
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.04790419161676647,0.0,0.9754601226993865,0.035140562248995984,0.003368938808693483,0.03250869128931152,0.029139752480618036
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.035140562248995984,0.003368938808693483,0.03250869128931152,0.029139752480618036
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.09704027171276079,0.1388888888888889,0.9488752556237219,0.015562248995983935,0.13622694356358206,0.06523511830486634,-0.07099182525871572
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.09704027171276079,0.1388888888888889,0.9488752556237219,0.015562248995983935,0.13622694356358206,0.06523511830486634,-0.07099182525871572
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.08966861598440545,0.1111111111111111,0.9529652351738241,0.015562248995983935,0.13622694356358206,0.06523511830486634,-0.07099182525871572
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.047856430707876374,0.05555555555555555,0.9754601226993865,0.0356425702811245,0.0797132585469213,0.03250869128931152,-0.04720456725760978
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.047856430707876374,0.05555555555555555,0.9754601226993865,0.0356425702811245,0.0797132585469213,0.03250869128931152,-0.04720456725760978
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.01016260162601626,0.05555555555555555,0.9948875255623721,0.0356425702811245,0.0797132585469213,0.03250869128931152,-0.04720456725760978
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.000502008032128514,0.008691623959253443,0.0077651128075254695,-0.0009265111517279736
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.000502008032128514,0.008691623959253443,0.0077651128075254695,-0.0009265111517279736
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.000502008032128514,0.008691623959253443,0.0077651128075254695,-0.0009265111517279736
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.0391566265060241,0.03307148621937505,0.0340256955455193,0.000954209326144248
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05370462456489309,0.027777777777777776,0.9723926380368099,0.0391566265060241,0.03307148621937505,0.0340256955455193,0.000954209326144248
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.010167768174885612,0.027777777777777776,0.9948875255623721,0.0391566265060241,0.03307148621937505,0.0340256955455193,0.000954209326144248
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.1786046511627907,0.05555555555555555,0.901840490797546,0.09036144578313253,0.0430316397399976,0.08489624086270668,0.04186460112270908
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.1786046511627907,0.05555555555555555,0.901840490797546,0.09036144578313253,0.0430316397399976,0.08489624086270668,0.04186460112270908
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.061446977205153616,0.0,0.9683026584867076,0.09036144578313253,0.0430316397399976,0.08489624086270668,0.04186460112270908
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05373134328358209,0.0,0.9723926380368099,0.0391566265060241,0.011163802175209927,0.0340256955455193,0.02286189337030937
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05373134328358209,0.0,0.9723926380368099,0.0391566265060241,0.011163802175209927,0.0340256955455193,0.02286189337030937
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.0391566265060241,0.011163802175209927,0.0340256955455193,0.02286189337030937
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.013171225937183385,0.13513513513513514,0.9933537832310838,0.01655795283492223,0.11509930845156491,0.016056972236172355,-0.09904233621539255
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.013171225937183385,0.13513513513513514,0.9933537832310838,0.01655795283492223,0.11509930845156491,0.016056972236172355,-0.09904233621539255
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020408163265306124,0.05405405405405406,0.9989775051124744,0.01655795283492223,0.11509930845156491,0.016056972236172355,-0.09904233621539255
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05357142857142857,0.16216216216216217,0.9723926380368099,0.040642247867536375,0.15231468246139795,0.0340256955455193,-0.11828898691587866
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05357142857142857,0.16216216216216217,0.9723926380368099,0.040642247867536375,0.15231468246139795,0.0340256955455193,-0.11828898691587866
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.01015228426395939,0.10810810810810811,0.9948875255623721,0.040642247867536375,0.15231468246139795,0.0340256955455193,-0.11828898691587866
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.23592976136875282,0.08333333333333333,0.8660531697341514,0.03413654618473896,0.09559366912410174,0.13279244141661387,0.03719877229251213
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.23592976136875282,0.08333333333333333,0.8660531697341514,0.03413654618473896,0.09559366912410174,0.13279244141661387,0.03719877229251213
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.19030023094688223,0.08333333333333333,0.8946830265848671,0.03413654618473896,0.09559366912410174,0.13279244141661387,0.03719877229251213
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.05373134328358209,0.0,0.9723926380368099,0.03965863453815261,0.017724412630592608,0.0340256955455193,0.01630128291492669
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05373134328358209,0.0,0.9723926380368099,0.03965863453815261,0.017724412630592608,0.0340256955455193,0.01630128291492669
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.03965863453815261,0.017724412630592608,0.0340256955455193,0.01630128291492669
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.34877843302443134,0.1111111111111111,0.7883435582822086,0.06676706827309237,0.20270237156284834,0.2667755010530514,0.06407312949020308
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.34877843302443134,0.1111111111111111,0.7883435582822086,0.06676706827309237,0.20270237156284834,0.2667755010530514,0.06407312949020308
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.3213367609254499,0.08333333333333333,0.808282208588957,0.06676706827309237,0.20270237156284834,0.2667755010530514,0.06407312949020308
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05373134328358209,0.0,0.9723926380368099,0.0391566265060241,0.00405217425924553,0.0340256955455193,0.029973521286273768
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05373134328358209,0.0,0.9723926380368099,0.0391566265060241,0.00405217425924553,0.0340256955455193,0.029973521286273768
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.0391566265060241,0.00405217425924553,0.0340256955455193,0.029973521286273768
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.10628019323671498,0.1111111111111111,0.943762781186094,0.02610441767068273,0.13420455282910487,0.06904492550789602,-0.06515962732120885
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.10628019323671498,0.1111111111111111,0.943762781186094,0.02610441767068273,0.13420455282910487,0.06904492550789602,-0.06515962732120885
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.09059912323429128,0.1111111111111111,0.9524539877300614,0.02610441767068273,0.13420455282910487,0.06904492550789602,-0.06515962732120885
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0536779324055666,0.05555555555555555,0.9723926380368099,0.03965863453815261,0.07854785829645947,0.0340256955455193,-0.04452216275094017
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0536779324055666,0.05555555555555555,0.9723926380368099,0.03965863453815261,0.07854785829645947,0.0340256955455193,-0.04452216275094017
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.01016260162601626,0.05555555555555555,0.9948875255623721,0.03965863453815261,0.07854785829645947,0.0340256955455193,-0.04452216275094017
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0015060240963855422,0.009195003910404722,0.003791201917547822,-0.005403801992856901
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0015060240963855422,0.009195003910404722,0.003791201917547822,-0.005403801992856901
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0015060240963855422,0.009195003910404722,0.003791201917547822,-0.005403801992856901
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.026606425702811246,0.033128566618101915,0.0245733111111516,-0.008555255506950316
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.026606425702811246,0.033128566618101915,0.0245733111111516,-0.008555255506950316
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.009155645981688708,0.027777777777777776,0.995398773006135,0.026606425702811246,0.033128566618101915,0.0245733111111516,-0.008555255506950316
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.07385524372230429,0.0,0.9616564417177914,0.02108433734939759,0.03836038859610738,0.06007408010142623,0.02171369150531885
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07385524372230429,0.0,0.9616564417177914,0.02108433734939759,0.03836038859610738,0.06007408010142623,0.02171369150531885
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.05082212257100149,0.0,0.9739263803680982,0.02108433734939759,0.03836038859610738,0.06007408010142623,0.02171369150531885
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.058560794044665014,0.0,0.9698364008179959,0.026606425702811246,0.0055360022333438876,0.0245733111111516,0.01903730887780771
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.058560794044665014,0.0,0.9698364008179959,0.026606425702811246,0.0055360022333438876,0.0245733111111516,0.01903730887780771
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.026606425702811246,0.0055360022333438876,0.0245733111111516,0.01903730887780771
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.01819100555836281,0.13513513513513514,0.99079754601227,0.01655795283492223,0.10754476273839467,0.012352647920183498,-0.09519211481821117
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01819100555836281,0.13513513513513514,0.99079754601227,0.01655795283492223,0.10754476273839467,0.012352647920183498,-0.09519211481821117
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.005094243504839531,0.05405405405405406,0.9974437627811861,0.01655795283492223,0.10754476273839467,0.012352647920183498,-0.09519211481821117
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05838693715982187,0.16216216216216217,0.9698364008179959,0.029101856497742096,0.1439940202108114,0.0245733111111516,-0.1194207090996598
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05838693715982187,0.16216216216216217,0.9698364008179959,0.029101856497742096,0.1439940202108114,0.0245733111111516,-0.1194207090996598
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.009150991357397052,0.05405405405405406,0.995398773006135,0.029101856497742096,0.1439940202108114,0.0245733111111516,-0.1194207090996598
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.17682643089809214,0.08333333333333333,0.9028629856850716,0.03965863453815261,0.13380849112404702,0.1290486303714042,-0.004759860752642814
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.17682643089809214,0.08333333333333333,0.9028629856850716,0.03965863453815261,0.13380849112404702,0.1290486303714042,-0.004759860752642814
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.12631578947368421,0.05555555555555555,0.9325153374233128,0.03965863453815261,0.13380849112404702,0.1290486303714042,-0.004759860752642814
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.02710843373493976,0.022436999455651512,0.0245733111111516,0.0021363116555000866
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.02710843373493976,0.022436999455651512,0.0245733111111516,0.0021363116555000866
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.02710843373493976,0.022436999455651512,0.0245733111111516,0.0021363116555000866
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.3434599156118143,0.19444444444444445,0.7919222903885481,0.10190763052208836,0.2683057981798097,0.2631907220570334,-0.005115076122776285
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3434599156118143,0.19444444444444445,0.7919222903885481,0.10190763052208836,0.2683057981798097,0.2631907220570334,-0.005115076122776285
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.31732418524871353,0.16666666666666666,0.810838445807771,0.10190763052208836,0.2683057981798097,0.2631907220570334,-0.005115076122776285
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.058560794044665014,0.0,0.9698364008179959,0.026606425702811246,0.005578237869379019,0.0245733111111516,0.01899507324177258
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.058560794044665014,0.0,0.9698364008179959,0.026606425702811246,0.005578237869379019,0.0245733111111516,0.01899507324177258
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.026606425702811246,0.005578237869379019,0.0245733111111516,0.01899507324177258
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.06899950714637752,0.08333333333333333,0.9642126789366053,0.006024096385542169,0.0939253619494108,0.04392395576815334,-0.05000140618125746
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06899950714637752,0.08333333333333333,0.9642126789366053,0.006024096385542169,0.0939253619494108,0.04392395576815334,-0.05000140618125746
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.06042595344229817,0.05555555555555555,0.9688139059304703,0.006024096385542169,0.0939253619494108,0.04392395576815334,-0.05000140618125746
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.02710843373493976,0.0647559852909246,0.0245733111111516,-0.040182674179773004
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.02710843373493976,0.0647559852909246,0.0245733111111516,-0.040182674179773004
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.009150991357397052,0.05555555555555555,0.995398773006135,0.02710843373493976,0.0647559852909246,0.0245733111111516,-0.040182674179773004
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0015060240963855422,0.009276437805069333,0.005464384227787542,-0.0038120535772817902
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0015060240963855422,0.009276437805069333,0.005464384227787542,-0.0038120535772817902
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0015060240963855422,0.009276437805069333,0.005464384227787542,-0.0038120535772817902
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.05467196819085487,0.027777777777777776,0.971881390593047,0.030622489959839357,0.034513438468343066,0.02676444186625441,-0.007748996602088658
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05467196819085487,0.027777777777777776,0.971881390593047,0.030622489959839357,0.034513438468343066,0.02676444186625441,-0.007748996602088658
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.010167768174885612,0.027777777777777776,0.9948875255623721,0.030622489959839357,0.034513438468343066,0.02676444186625441,-0.007748996602088658
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.1237410071942446,0.0,0.9340490797546013,0.04116465863453815,0.017678278513747144,0.062762130533019,0.045083852019271856
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.1237410071942446,0.0,0.9340490797546013,0.04116465863453815,0.017678278513747144,0.062762130533019,0.045083852019271856
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.06048587010411502,0.0,0.9688139059304703,0.04116465863453815,0.017678278513747144,0.062762130533019,0.045083852019271856
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05469915464942814,0.0,0.971881390593047,0.030622489959839357,0.0028097090386266944,0.02676444186625441,0.023954732827627716
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05469915464942814,0.0,0.971881390593047,0.030622489959839357,0.0028097090386266944,0.02676444186625441,0.023954732827627716
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.030622489959839357,0.0028097090386266944,0.02676444186625441,0.023954732827627716
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.01719777440566515,0.10810810810810811,0.9913087934560327,0.019066733567486203,0.10481195070860704,0.014744867643932628,-0.09006708306467441
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01719777440566515,0.10810810810810811,0.9913087934560327,0.019066733567486203,0.10481195070860704,0.014744867643932628,-0.09006708306467441
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.004077471967380225,0.05405405405405406,0.9979550102249489,0.019066733567486203,0.10481195070860704,0.014744867643932628,-0.09006708306467441
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05453644025780863,0.16216216216216217,0.971881390593047,0.03311590566984446,0.1346857200092286,0.02676444186625441,-0.1079212781429742
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05453644025780863,0.16216216216216217,0.971881390593047,0.03311590566984446,0.1346857200092286,0.02676444186625441,-0.1079212781429742
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.01016260162601626,0.05405405405405406,0.9948875255623721,0.03311590566984446,0.1346857200092286,0.02676444186625441,-0.1079212781429742
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.14576431613819216,0.08333333333333333,0.9212678936605317,0.02459839357429719,0.09155969073104141,0.08437773507510744,-0.007181955655933964
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.14576431613819216,0.08333333333333333,0.9212678936605317,0.02459839357429719,0.09155969073104141,0.08437773507510744,-0.007181955655933964
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.11453320500481232,0.08333333333333333,0.939161554192229,0.02459839357429719,0.09155969073104141,0.08437773507510744,-0.007181955655933964
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.05467196819085487,0.027777777777777776,0.971881390593047,0.03112449799196787,0.022963361538815244,0.02676444186625441,0.0038010803274391644
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05467196819085487,0.027777777777777776,0.971881390593047,0.03112449799196787,0.022963361538815244,0.02676444186625441,0.0038010803274391644
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.03112449799196787,0.022963361538815244,0.02676444186625441,0.0038010803274391644
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.31556319862424764,0.08333333333333333,0.8123721881390593,0.09487951807228916,0.2153696016691573,0.24049740717599416,0.025127805506836853
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.31556319862424764,0.08333333333333333,0.8123721881390593,0.09487951807228916,0.2153696016691573,0.24049740717599416,0.025127805506836853
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.27855887521968364,0.08333333333333333,0.8379345603271984,0.09487951807228916,0.2153696016691573,0.24049740717599416,0.025127805506836853
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05469915464942814,0.0,0.971881390593047,0.030622489959839357,0.0050386671057524495,0.02676444186625441,0.02172577476050196
