clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49867304037165994,0.982213145456523,0.1291468232155228,0.9859317572777605,0.0733072029084299,0.04604604604604605,0.9266927970915702,0.07086169285493427,0.09840572770110437,0.11265980330770782,0.014254075606603458
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4875027869553261,0.9806144741714342,0.11732562615161697,0.9400488494154194,0.06620654396728015,0.06435602268935602,0.9337934560327198,0.055858629925847114,0.10483408816953253,0.10828475534443653,0.003450667174903989
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48650919580111807,0.9809830053350846,0.12887416288543058,0.9322894211533767,0.07219950011361055,0.052177177177177174,0.9278004998863894,0.06648337510156588,0.10722178496911597,0.11855587360218221,0.01133408863306625
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5096586659938739,0.9822674193281296,0.12129067110937518,0.9703905407727691,0.07234151329243355,0.03541041041041041,0.9276584867075665,0.04721348179135676,0.08526375287539678,0.11797784084369584,0.03271408796829905
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5073996009472322,0.9816996277058146,0.13207792914572986,0.8587767749796049,0.08793456032719836,0.0338672005338672,0.9120654396728016,0.06785254134674396,0.0752496472922568,0.11581754400364257,0.040567896711385776
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4997985054754823,0.980914183953328,0.11789473061397852,0.7680208836896176,0.0708077709611452,0.04771438104771438,0.9291922290388549,0.05736689300548349,0.08520672756005741,0.11569811018495561,0.030491382624898186
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5116405814471595,0.9826206432319924,0.1152287114993066,0.8120779988330941,0.07038173142467621,0.047797797797797796,0.9296182685753238,0.05686510887168006,0.08245531145816559,0.10490626602698548,0.02245095456881989
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5067741672313076,0.982932296347017,0.09073735426468676,0.47986687193001487,0.05626562144967054,0.04008174841508175,0.9437343785503294,0.03815223261334349,0.07350304987685216,0.09200860715996491,0.018505557283112747
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.5578560304510373,0.9848058816292112,0.10662660465720897,0.7082871601705801,0.0679107021131561,0.04779779779779779,0.932089297886844,0.0450397649022807,0.08403618788798012,0.11221314402563494,0.028176956137654845
bearing,fedbn,pooled,cnn-ae,hard_val_p95,1,0.49995647914444785,0.9814587259882706,0.06587526177675601,0.9784689770624099,0.03436718927516473,0.04608775442108775,0.9656328107248352,0.04592922898596672,0.09352622860780081,0.08764954355931368,-0.005876685048487141
bearing,fedbn,pooled,cnn-ae,hard_val_p95,2,0.49867304037165994,0.982213145456523,0.1291468232155228,0.9859317572777605,0.0733072029084299,0.04604604604604605,0.9266927970915702,0.07086169285493427,0.09840572770110437,0.11265980330770782,0.014254075606603458
bearing,fedbn,pooled,cnn-ae,hard_val_p95,3,0.4875027869553261,0.9806144741714342,0.11732562615161697,0.9400488494154194,0.06620654396728015,0.06435602268935602,0.9337934560327198,0.055858629925847114,0.10483408816953253,0.10828475534443653,0.003450667174903989
bearing,fedbn,pooled,cnn-ae,hard_val_p95,4,0.48650919580111807,0.9809830053350846,0.12887416288543058,0.9322894211533767,0.07219950011361055,0.052177177177177174,0.9278004998863894,0.06648337510156588,0.10722178496911597,0.11855587360218221,0.01133408863306625
bearing,fedbn,pooled,cnn-ae,hard_val_p95,5,0.5096586659938739,0.9822674193281296,0.12129067110937518,0.9703905407727691,0.07234151329243355,0.03541041041041041,0.9276584867075665,0.04721348179135676,0.08526375287539678,0.11797784084369584,0.03271408796829905
bearing,fedbn,pooled,cnn-ae,hard_val_p95,6,0.5073996009472322,0.9816996277058146,0.13207792914572986,0.8587767749796049,0.08793456032719836,0.0338672005338672,0.9120654396728016,0.06785254134674396,0.0752496472922568,0.11581754400364257,0.040567896711385776
bearing,fedbn,pooled,cnn-ae,hard_val_p95,7,0.4997985054754823,0.980914183953328,0.11789473061397852,0.7680208836896176,0.0708077709611452,0.04771438104771438,0.9291922290388549,0.05736689300548349,0.08520672756005741,0.11569811018495561,0.030491382624898186
bearing,fedbn,pooled,cnn-ae,hard_val_p95,8,0.5116405814471595,0.9826206432319924,0.1152287114993066,0.8120779988330941,0.07038173142467621,0.047797797797797796,0.9296182685753238,0.05686510887168006,0.08245531145816559,0.10490626602698548,0.02245095456881989
bearing,fedbn,pooled,cnn-ae,hard_val_p95,9,0.5067741672313076,0.982932296347017,0.09073735426468676,0.47986687193001487,0.05626562144967054,0.04008174841508175,0.9437343785503294,0.03815223261334349,0.07350304987685216,0.09200860715996491,0.018505557283112747
bearing,fedbn,pooled,cnn-ae,hard_val_p95,10,0.5578560304510373,0.9848058816292112,0.10662660465720897,0.7082871601705801,0.0679107021131561,0.04779779779779779,0.932089297886844,0.0450397649022807,0.08403618788798012,0.11221314402563494,0.028176956137654845
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.48597278686320944,0.9807833504073028,0.05975950428925368,0.9764073034833982,0.03169734151329243,0.03390890890890891,0.9683026584867075,0.03906948807663055,0.09988695778036955,0.09297193417212976,-0.006915023608239787
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.4903603117432361,0.9816704892514243,0.1271021301391136,0.9837247051911557,0.07333560554419451,0.04308475141808475,0.9266643944558055,0.05418560566623969,0.11724408288822295,0.13374521861715002,0.016501135728927058
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4636714296095687,0.9803263855288926,0.0758433780047681,0.8726566077271473,0.0408145875937287,0.03382549215882549,0.9591854124062712,0.044731414927704355,0.11276575742667767,0.10048217766735451,-0.01228357975932316
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.46100515350046706,0.9797691397754666,0.06306354595733239,0.8233893746324991,0.03314587593728698,0.027610944277610943,0.966854124062713,0.05142405771830143,0.10244082348869522,0.09032336104196635,-0.012117462446728865
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.4653579214012923,0.9801591785884024,0.0674619395119688,0.9242797228401733,0.03570211315610088,0.0323656990323657,0.964297886843899,0.03979458280241443,0.09432547144142006,0.08898927283067636,-0.005336198610743702
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.48218681360296906,0.9810055749766646,0.05675923021973044,0.969069274018676,0.029765962281299702,0.03078078078078078,0.9702340377187002,0.03820503063712731,0.08684415967936265,0.08519844849555892,-0.0016457111838037322
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.4789301059750957,0.9807580763715826,0.053556701136622045,0.9704221609389481,0.028147012042717565,0.03232399065732399,0.9718529879572824,0.04144127102153387,0.09047477458762745,0.08314928779094131,-0.0073254867966861415
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4951145547387879,0.9807579333230281,0.05888269421098366,0.9569177431892952,0.03178254942058623,0.04763096429763096,0.9682174505794138,0.04905424787738791,0.10831526744325075,0.09933271694082875,-0.008982550502421992
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.4691598125050749,0.9794718030309676,0.06505535184978979,0.9536600308896175,0.035560099977277895,0.05392892892892893,0.9644399000227222,0.0491665888619987,0.11718252283338455,0.10118325235082021,-0.015999270482564346
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.47119014251129104,0.9809979170249576,0.07168606020965775,0.9785735414378907,0.03962167689161554,0.03841341341341341,0.9603783231083844,0.04478751545178316,0.10684914393759502,0.10687090144851523,2.175751092020694e-05
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.48597278686320944,0.9807833504073028,0.08466097162630369,0.9785114826473504,0.04569984094523972,0.049215882549215884,0.9543001590547602,0.03906948807663055,0.09988695778036955,0.09297193417212976,-0.006915023608239787
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4903603117432361,0.9816704892514243,0.164405018535702,0.9679784140424363,0.09665416950693023,0.07686853520186854,0.9033458304930697,0.05418560566623969,0.11724408288822295,0.13374521861715002,0.016501135728927058
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4636714296095687,0.9803263855288926,0.1003281762901815,0.887280370862431,0.054873892297205185,0.06448114781448115,0.9451261077027948,0.044731414927704355,0.11276575742667767,0.10048217766735451,-0.01228357975932316
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.46100515350046706,0.9797691397754666,0.09856996374133002,0.889120037265443,0.05302772097250625,0.06143643643643643,0.9469722790274938,0.05142405771830143,0.10244082348869522,0.09032336104196635,-0.012117462446728865
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4653579214012923,0.9801591785884024,0.09753938941407951,0.9698214962184645,0.05240286298568507,0.0508008008008008,0.947597137014315,0.03979458280241443,0.09432547144142006,0.08898927283067636,-0.005336198610743702
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.48218681360296906,0.9810055749766646,0.08568518846372454,0.9689557542264006,0.04584185412406271,0.041541541541541535,0.9541581458759373,0.03820503063712731,0.08684415967936265,0.08519844849555892,-0.0016457111838037322
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4789301059750957,0.9807580763715826,0.07817427114534445,0.9796702246038548,0.04158145875937287,0.043043043043043044,0.9584185412406272,0.04144127102153387,0.09047477458762745,0.08314928779094131,-0.0073254867966861415
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4951145547387879,0.9807579333230281,0.08482659237357341,0.9610235299936151,0.0462962962962963,0.06439773106439772,0.9537037037037037,0.04905424787738791,0.10831526744325075,0.09933271694082875,-0.008982550502421992
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4691598125050749,0.9794718030309676,0.09064969311411984,0.9590227939747429,0.05069870483980913,0.07240573907240573,0.9493012951601908,0.0491665888619987,0.11718252283338455,0.10118325235082021,-0.015999270482564346
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.47119014251129104,0.9809979170249576,0.10356500437588453,0.9676977357330815,0.05828220858895705,0.06756756756756757,0.941717791411043,0.04478751545178316,0.10684914393759502,0.10687090144851523,2.175751092020694e-05
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,1,0.48597278686320944,0.9807833504073028,0.08466097162630369,0.9785114826473504,0.04569984094523972,0.049215882549215884,0.9543001590547602,0.03906948807663055,0.09988695778036955,0.09297193417212976,-0.006915023608239787
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,2,0.4903603117432361,0.9816704892514243,0.164405018535702,0.9679784140424363,0.09665416950693023,0.07686853520186854,0.9033458304930697,0.05418560566623969,0.11724408288822295,0.13374521861715002,0.016501135728927058
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,3,0.4636714296095687,0.9803263855288926,0.1003281762901815,0.887280370862431,0.054873892297205185,0.06448114781448115,0.9451261077027948,0.044731414927704355,0.11276575742667767,0.10048217766735451,-0.01228357975932316
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,4,0.46100515350046706,0.9797691397754666,0.09856996374133002,0.889120037265443,0.05302772097250625,0.06143643643643643,0.9469722790274938,0.05142405771830143,0.10244082348869522,0.09032336104196635,-0.012117462446728865
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,5,0.4653579214012923,0.9801591785884024,0.09753938941407951,0.9698214962184645,0.05240286298568507,0.0508008008008008,0.947597137014315,0.03979458280241443,0.09432547144142006,0.08898927283067636,-0.005336198610743702
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,6,0.48218681360296906,0.9810055749766646,0.08568518846372454,0.9689557542264006,0.04584185412406271,0.041541541541541535,0.9541581458759373,0.03820503063712731,0.08684415967936265,0.08519844849555892,-0.0016457111838037322
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,7,0.4789301059750957,0.9807580763715826,0.07817427114534445,0.9796702246038548,0.04158145875937287,0.043043043043043044,0.9584185412406272,0.04144127102153387,0.09047477458762745,0.08314928779094131,-0.0073254867966861415
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,8,0.4951145547387879,0.9807579333230281,0.08482659237357341,0.9610235299936151,0.0462962962962963,0.06439773106439772,0.9537037037037037,0.04905424787738791,0.10831526744325075,0.09933271694082875,-0.008982550502421992
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,9,0.4691598125050749,0.9794718030309676,0.09064969311411984,0.9590227939747429,0.05069870483980913,0.07240573907240573,0.9493012951601908,0.0491665888619987,0.11718252283338455,0.10118325235082021,-0.015999270482564346
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,10,0.47119014251129104,0.9809979170249576,0.10356500437588453,0.9676977357330815,0.05828220858895705,0.06756756756756757,0.941717791411043,0.04478751545178316,0.10684914393759502,0.10687090144851523,2.175751092020694e-05
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4827825439618214,0.9807007783487458,0.02784218688308847,0.9768649787905245,0.014144512610770281,0.018435101768435103,0.9858554873892298,0.041021783515844054,0.08962837624564418,0.07917586304558621,-0.010452513200057962
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4764964244237421,0.9809833478283735,0.05360994362891683,0.9722955375601772,0.027777777777777776,0.029154154154154153,0.9722222222222222,0.04871856831350602,0.09593426380795149,0.09039163992976514,-0.005542623878186346
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4584184772707267,0.9785518642201166,0.03125985590649724,0.8917279348313831,0.016019086571233812,0.015348682015348681,0.9839809134287663,0.043754672478171594,0.09463919493231235,0.07590061051790921,-0.018738584414403136
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.4579844948049618,0.9796627523472528,0.02928750382811947,0.6604573115796026,0.014996591683708248,0.012262262262262262,0.9850034083162917,0.04584619069465127,0.08738386711412323,0.07268180220981774,-0.014702064904305498
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.46711793593184187,0.9801379165375853,0.0338700587830741,0.9707913002030649,0.017382413087934562,0.016891891891891893,0.9826175869120655,0.04648764540237104,0.08071292192410937,0.07284960332939348,-0.007863318594715877
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.4799576224998004,0.9807419056065481,0.03130180112815196,0.9672318666442258,0.016019086571233812,0.01997831164497831,0.9839809134287663,0.03826094924381699,0.07126203959674593,0.06455520504014552,-0.006706834556600415
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.46688182302957354,0.9798275902855043,0.029397269506903204,0.9673505892255894,0.014996591683708248,0.01997831164497831,0.9850034083162917,0.035221221620607424,0.07940734468967645,0.06366283699836744,-0.01574450769130901
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.4539735713900676,0.9790703478069231,0.023507951652533252,0.9675067731208082,0.011929107021131561,0.023064731398064732,0.9880708929788684,0.035778952348391166,0.0794984500442189,0.05539389850377734,-0.024104551540441554
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4193543513690923,0.9774460589852959,0.02116556919068514,0.9619278139014982,0.010736196319018405,0.02464964964964965,0.9892638036809814,0.027106124783462332,0.0873564542923533,0.051781807966971384,-0.0355746463253819
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.42109688079354063,0.978715430157261,0.015199689104338708,0.9731432684331236,0.007668711656441719,0.010760760760760761,0.9923312883435583,0.03134496787394883,0.06939186590390738,0.0456314560578118,-0.023760409846095582
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4827825439618214,0.9807007783487458,0.06161062308376407,0.976863626879564,0.032038173142467624,0.03995662328995662,0.9679618268575323,0.041021783515844054,0.08962837624564418,0.07917586304558621,-0.010452513200057962
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4764964244237421,0.9809833478283735,0.09563193873412575,0.9793513275618069,0.05061349693251534,0.049090757424090754,0.9493865030674846,0.04871856831350602,0.09593426380795149,0.09039163992976514,-0.005542623878186346
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4584184772707267,0.9785518642201166,0.05754148544742215,0.9305601533542709,0.029993183367416496,0.032157157157157154,0.9700068166325835,0.043754672478171594,0.09463919493231235,0.07590061051790921,-0.018738584414403136
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4579844948049618,0.9796627523472528,0.06679403826522988,0.9376273698797506,0.03510565780504431,0.04441941941941942,0.9648943421949556,0.04584619069465127,0.08738386711412323,0.07268180220981774,-0.014702064904305498
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.46711793593184187,0.9801379165375853,0.06954896541624665,0.9668356919199604,0.03663940013633265,0.03682849516182849,0.9633605998636673,0.04648764540237104,0.08071292192410937,0.07284960332939348,-0.007863318594715877
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4799576224998004,0.9807419056065481,0.05459388369667559,0.9649271932658166,0.028459441036128155,0.03374207540874207,0.9715405589638719,0.03826094924381699,0.07126203959674593,0.06455520504014552,-0.006706834556600415
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.46688182302957354,0.9798275902855043,0.04695661948090984,0.9660060341536797,0.02419904567143831,0.035243576910243574,0.9758009543285616,0.035221221620607424,0.07940734468967645,0.06366283699836744,-0.01574450769130901
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4539735713900676,0.9790703478069231,0.04810610029005802,0.9656892308886695,0.024880708929788685,0.04441941941941942,0.9751192910702113,0.035778952348391166,0.0794984500442189,0.05539389850377734,-0.024104551540441554
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4193543513690923,0.9774460589852959,0.03929132309720232,0.9620403606875446,0.02010906612133606,0.0398732065398732,0.9798909338786639,0.027106124783462332,0.0873564542923533,0.051781807966971384,-0.0355746463253819
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.42109688079354063,0.978715430157261,0.03542312244826184,0.9751385057292286,0.018064076346284937,0.022981314647981314,0.9819359236537151,0.03134496787394883,0.06939186590390738,0.0456314560578118,-0.023760409846095582
bearing,fedprox,pooled,cnn-ae,hard_val_p95,1,0.4827825439618214,0.9807007783487458,0.06161062308376407,0.976863626879564,0.032038173142467624,0.03995662328995662,0.9679618268575323,0.041021783515844054,0.08962837624564418,0.07917586304558621,-0.010452513200057962
bearing,fedprox,pooled,cnn-ae,hard_val_p95,2,0.4764964244237421,0.9809833478283735,0.09563193873412575,0.9793513275618069,0.05061349693251534,0.049090757424090754,0.9493865030674846,0.04871856831350602,0.09593426380795149,0.09039163992976514,-0.005542623878186346
bearing,fedprox,pooled,cnn-ae,hard_val_p95,3,0.4584184772707267,0.9785518642201166,0.05754148544742215,0.9305601533542709,0.029993183367416496,0.032157157157157154,0.9700068166325835,0.043754672478171594,0.09463919493231235,0.07590061051790921,-0.018738584414403136
bearing,fedprox,pooled,cnn-ae,hard_val_p95,4,0.4579844948049618,0.9796627523472528,0.06679403826522988,0.9376273698797506,0.03510565780504431,0.04441941941941942,0.9648943421949556,0.04584619069465127,0.08738386711412323,0.07268180220981774,-0.014702064904305498
bearing,fedprox,pooled,cnn-ae,hard_val_p95,5,0.46711793593184187,0.9801379165375853,0.06954896541624665,0.9668356919199604,0.03663940013633265,0.03682849516182849,0.9633605998636673,0.04648764540237104,0.08071292192410937,0.07284960332939348,-0.007863318594715877
bearing,fedprox,pooled,cnn-ae,hard_val_p95,6,0.4799576224998004,0.9807419056065481,0.05459388369667559,0.9649271932658166,0.028459441036128155,0.03374207540874207,0.9715405589638719,0.03826094924381699,0.07126203959674593,0.06455520504014552,-0.006706834556600415
bearing,fedprox,pooled,cnn-ae,hard_val_p95,7,0.46688182302957354,0.9798275902855043,0.04695661948090984,0.9660060341536797,0.02419904567143831,0.035243576910243574,0.9758009543285616,0.035221221620607424,0.07940734468967645,0.06366283699836744,-0.01574450769130901
bearing,fedprox,pooled,cnn-ae,hard_val_p95,8,0.4539735713900676,0.9790703478069231,0.04810610029005802,0.9656892308886695,0.024880708929788685,0.04441941941941942,0.9751192910702113,0.035778952348391166,0.0794984500442189,0.05539389850377734,-0.024104551540441554
bearing,fedprox,pooled,cnn-ae,hard_val_p95,9,0.4193543513690923,0.9774460589852959,0.03929132309720232,0.9620403606875446,0.02010906612133606,0.0398732065398732,0.9798909338786639,0.027106124783462332,0.0873564542923533,0.051781807966971384,-0.0355746463253819
bearing,fedprox,pooled,cnn-ae,hard_val_p95,10,0.42109688079354063,0.978715430157261,0.03542312244826184,0.9751385057292286,0.018064076346284937,0.022981314647981314,0.9819359236537151,0.03134496787394883,0.06939186590390738,0.0456314560578118,-0.023760409846095582
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.4932267598199347,0.9712163767598317,0.03933341825233805,0.9197755207071189,0.020236877982276757,0.027056277056277056,0.9797631220177232,0.051584080796177684,0.09685019054756146,0.09112477726253625,-0.005725413285025217
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.496758869645181,0.9748714922699744,0.13443937158820649,0.9287118407495991,0.07664451261077028,0.031764069264069265,0.9233554873892297,0.062397741843320975,0.10588126028514222,0.13922161908951397,0.03334035880437176
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.5104155185731106,0.9725318619255607,0.08070021853948053,0.9038436584327996,0.04273176550783913,0.031764069264069265,0.9572682344921608,0.056266103857544277,0.10008121179727132,0.10667511537248377,0.006593903575212431
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.4892209161620588,0.97137959426697,0.0780057978806463,0.8936352445355711,0.041538854805725965,0.042288961038961036,0.9584611451942741,0.06186111822352805,0.10456004568857381,0.09998316495934058,-0.004576880729233236
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.5067650513681955,0.9720003369499763,0.07369375365317965,0.8818753011072341,0.03881220177232447,0.05121753246753247,0.9611877982276754,0.05904182068207364,0.10751177167235866,0.1059237849492307,-0.0015879867231279622
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.48312849546074244,0.9695950200377025,0.06130062636609968,0.885008276049423,0.03242160872528971,0.058793290043290036,0.9675783912747103,0.0524510198876359,0.12479356120404937,0.09950609006500159,-0.02528747113904778
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.45002182069379154,0.9688777546795352,0.04967721570286851,0.9308389342376931,0.025775391956373555,0.03468614718614719,0.9742246080436264,0.045740969399910826,0.11227561719740808,0.08592005458393122,-0.02635556261347687
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4575164025221541,0.9706679419328249,0.08769265744161937,0.9484084638120125,0.04652351738241309,0.042316017316017314,0.953476482617587,0.05394563663930555,0.11655880289234986,0.10620371160220576,-0.010355091290144097
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.452299396241114,0.9709998462126531,0.08091058043614376,0.9622507141110456,0.04277436946148602,0.0286525974025974,0.957225630538514,0.05050708512063703,0.1070892189196428,0.1016410828556246,-0.005448136064018211
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.4435579018161457,0.9703869468624925,0.09604763743777091,0.9637473940949252,0.05155078391274711,0.03471320346320346,0.948449216087253,0.04731634229102428,0.11834414742364667,0.10970028289156515,-0.008643864532081495
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4932267598199347,0.9712163767598317,0.07717123320585413,0.9412063073017333,0.0407719836400818,0.03758116883116883,0.9592280163599182,0.051584080796177684,0.09685019054756146,0.09112477726253625,-0.005725413285025217
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.496758869645181,0.9748714922699744,0.1784749592911025,0.9381381224952542,0.10357021131561008,0.051433982683982686,0.8964297886843898,0.062397741843320975,0.10588126028514222,0.13922161908951397,0.03334035880437176
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.5104155185731106,0.9725318619255607,0.12274993757893066,0.8973822344853847,0.06697341513292433,0.06488095238095239,0.9330265848670756,0.056266103857544277,0.10008121179727132,0.10667511537248377,0.006593903575212431
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4892209161620588,0.97137959426697,0.118371068955605,0.8889833656061357,0.06463019768234492,0.07086038961038961,0.9353698023176551,0.06186111822352805,0.10456004568857381,0.09998316495934058,-0.004576880729233236
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5067650513681955,0.9720003369499763,0.12343735244627561,0.8879788932641876,0.0681237218813906,0.07380952380952381,0.9318762781186094,0.05904182068207364,0.10751177167235866,0.1059237849492307,-0.0015879867231279622
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.48312849546074244,0.9695950200377025,0.1059701194039192,0.9310760581131353,0.057344921608725286,0.07981601731601731,0.9426550783912747,0.0524510198876359,0.12479356120404937,0.09950609006500159,-0.02528747113904778
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.45002182069379154,0.9688777546795352,0.0824427169877389,0.9426867715661814,0.04379686434901159,0.0633116883116883,0.9562031356509885,0.045740969399910826,0.11227561719740808,0.08592005458393122,-0.02635556261347687
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4575164025221541,0.9706679419328249,0.13022851399270122,0.9510327993945477,0.07042433537832311,0.06796536796536796,0.929575664621677,0.05394563663930555,0.11655880289234986,0.10620371160220576,-0.010355091290144097
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.452299396241114,0.9709998462126531,0.1171567678687949,0.966753745641018,0.06301124744376278,0.052840909090909084,0.9369887525562373,0.05050708512063703,0.1070892189196428,0.1016410828556246,-0.005448136064018211
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4435579018161457,0.9703869468624925,0.14099152219167016,0.9673037519490059,0.07749659168370825,0.06639610389610388,0.9225034083162917,0.04731634229102428,0.11834414742364667,0.10970028289156515,-0.008643864532081495
condition,fedavg,client_specific,cnn-ae,hard_val_p95,1,0.4932267598199347,0.9712163767598317,0.07717123320585413,0.9412063073017333,0.0407719836400818,0.03758116883116883,0.9592280163599182,0.051584080796177684,0.09685019054756146,0.09112477726253625,-0.005725413285025217
condition,fedavg,client_specific,cnn-ae,hard_val_p95,2,0.496758869645181,0.9748714922699744,0.1784749592911025,0.9381381224952542,0.10357021131561008,0.051433982683982686,0.8964297886843898,0.062397741843320975,0.10588126028514222,0.13922161908951397,0.03334035880437176
condition,fedavg,client_specific,cnn-ae,hard_val_p95,3,0.5104155185731106,0.9725318619255607,0.12274993757893066,0.8973822344853847,0.06697341513292433,0.06488095238095239,0.9330265848670756,0.056266103857544277,0.10008121179727132,0.10667511537248377,0.006593903575212431
