clients_by,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4691930534530228,0.9688199768075946,0.05252140063874263,0.9390660742980247,0.027096114519427405,0.049783549783549784,0.9729038854805726,0.04002485171846429,0.08407538818479887,0.06002233888552557,-0.02405304929927331
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.43917830529218566,0.969347674390836,0.06550557822990395,0.957308703038484,0.03408316291751875,0.04372294372294372,0.9659168370824812,0.04396103900383543,0.09749544005415865,0.07383892994140408,-0.023656510112754565
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4439611385546968,0.9684319139257457,0.06207752405177406,0.9500108832774736,0.03237900477164281,0.045319264069264065,0.9676209952283572,0.03240110966885575,0.08010993479512844,0.05854806329948706,-0.021561871495641382
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.44083537776981024,0.969403439953641,0.09109940054164499,0.9675708724455259,0.04805725971370143,0.04529220779220779,0.9519427402862987,0.04889169458633579,0.10316876569286056,0.08414765142936222,-0.019021114263498323
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4251946571875636,0.9685188362993106,0.08009012330984072,0.9448858131231971,0.04243353783231083,0.05892857142857142,0.9575664621676893,0.029666522660819438,0.0910577128390596,0.06575182385334301,-0.025305888985716587
condition,pooled,cnn-ae,hard_val_p95,1,0.4878627422339079,0.9709135600380409,0.03800482660120664,0.9552027830356448,0.019427402862985683,0.03170995670995671,0.9805725971370144,0.04338099943353307,0.08591990504495596,0.0757819247656297,-0.010137980279326273
condition,pooled,cnn-ae,hard_val_p95,2,0.49859115779840474,0.9725325763301523,0.07805358046685462,0.9377861496907656,0.041581458759372865,0.04843073593073593,0.9584185412406271,0.05224792468461237,0.09447262950362478,0.09161687151453463,-0.002855757989090162
condition,pooled,cnn-ae,hard_val_p95,3,0.49456673024061826,0.9718697335836967,0.07445888130333632,0.9589069009781852,0.039195637355146556,0.04237012987012986,0.9608043626448534,0.04723435040346352,0.08374239105759719,0.08226497522217963,-0.0014774158354175667
condition,pooled,cnn-ae,hard_val_p95,4,0.49894875435998903,0.9715812795821308,0.08587387945223267,0.9615040626437286,0.04550102249488752,0.04226190476190476,0.9544989775051125,0.06074163340856568,0.08769056689539044,0.08539439890094834,-0.0022961679944421033
condition,pooled,cnn-ae,hard_val_p95,5,0.48785814294345736,0.9712278698303498,0.052828477880193014,0.9473153899866597,0.027266530334014993,0.03920454545454545,0.9727334696659851,0.04570119890634644,0.08069755038614894,0.07087043812319539,-0.009827112262953545
condition,pooled,cnn-ae,hard_val_p95,6,0.4691930534530228,0.9688199768075946,0.05252140063874263,0.9390660742980247,0.027096114519427405,0.049783549783549784,0.9729038854805726,0.04002485171846429,0.08407538818479887,0.06002233888552557,-0.02405304929927331
condition,pooled,cnn-ae,hard_val_p95,7,0.43917830529218566,0.969347674390836,0.06550557822990395,0.957308703038484,0.03408316291751875,0.04372294372294372,0.9659168370824812,0.04396103900383543,0.09749544005415865,0.07383892994140408,-0.023656510112754565
condition,pooled,cnn-ae,hard_val_p95,8,0.4439611385546968,0.9684319139257457,0.06207752405177406,0.9500108832774736,0.03237900477164281,0.045319264069264065,0.9676209952283572,0.03240110966885575,0.08010993479512844,0.05854806329948706,-0.021561871495641382
condition,pooled,cnn-ae,hard_val_p95,9,0.44083537776981024,0.969403439953641,0.09109940054164499,0.9675708724455259,0.04805725971370143,0.04529220779220779,0.9519427402862987,0.04889169458633579,0.10316876569286056,0.08414765142936222,-0.019021114263498323
condition,pooled,cnn-ae,hard_val_p95,10,0.4251946571875636,0.9685188362993106,0.08009012330984072,0.9448858131231971,0.04243353783231083,0.05892857142857142,0.9575664621676893,0.029666522660819438,0.0910577128390596,0.06575182385334301,-0.025305888985716587
