clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4984494442465642,0.9825225606822477,0.14080891639759385,0.9826517694287242,0.08026584867075665,0.05839172505839173,0.9197341513292433,0.07300960546204442,0.10244505376139684,0.12005093584210462,0.017605882080707767
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.49023646601611837,0.9804833877486837,0.13863754055231434,0.9277612203522937,0.08023744603499204,0.07382382382382383,0.9197625539650081,0.06046098594075247,0.11446314914262011,0.12194665322055499,0.007483504077934873
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.494022983020512,0.9813261016351201,0.14707355771098624,0.9170453283076658,0.08486707566462168,0.05847514180847514,0.9151329243353783,0.06461529341987451,0.10634479616846067,0.1269182534445758,0.020573457276115138
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5234607264046596,0.9823273453746447,0.13893453853208856,0.9743026072842006,0.08111792774369461,0.04617117117117117,0.9188820722563054,0.06500652775566781,0.09449020357247467,0.12507051071559458,0.030580307143119895
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5268677846217042,0.9829584137522533,0.10264726254932133,0.9779288172116823,0.05944671665530562,0.03995662328995662,0.9405532833446943,0.06916349402740024,0.07776050773602866,0.1084546064880678,0.03069409875203915
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.5388490057883377,0.9830680218899137,0.1104389495331347,0.9798725162063585,0.06472960690752101,0.03853853853853854,0.9352703930924791,0.04905606705127921,0.07942518149013228,0.11576255393625977,0.03633737244612749
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5381245679899395,0.9838190228448548,0.0911267115171161,0.7574436404311664,0.05413542376732561,0.02773606940273607,0.9458645762326745,0.0275822165844624,0.0648218021086453,0.10555632363220499,0.04073452152355969
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5728501699552313,0.9856977245991916,0.1084091443289106,0.8766127287740544,0.06464439900022723,0.016933600266933597,0.9353556009997727,0.04819148366896812,0.062165043390437415,0.12169020154221272,0.05952515815177531
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.538954129657947,0.983879107291102,0.07158626467191194,0.8826185060327234,0.03851397409679618,0.021604938271604937,0.9614860259032039,0.03924016856857099,0.06442535203082646,0.0953060663493135,0.030880714318487032
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,1,0.49941205264569277,0.9815689001735746,0.07966235705553654,0.9795997057606315,0.04189388775278346,0.03999833166499833,0.9581061122472165,0.05318097388158868,0.09403968032198232,0.09427644351022642,0.00023676318824411493
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,2,0.4984494442465642,0.9825225606822477,0.14080891639759385,0.9826517694287242,0.08026584867075665,0.05839172505839173,0.9197341513292433,0.07300960546204442,0.10244505376139684,0.12005093584210462,0.017605882080707767
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,3,0.49023646601611837,0.9804833877486837,0.13863754055231434,0.9277612203522937,0.08023744603499204,0.07382382382382383,0.9197625539650081,0.06046098594075247,0.11446314914262011,0.12194665322055499,0.007483504077934873
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,4,0.494022983020512,0.9813261016351201,0.14707355771098624,0.9170453283076658,0.08486707566462168,0.05847514180847514,0.9151329243353783,0.06461529341987451,0.10634479616846067,0.1269182534445758,0.020573457276115138
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,5,0.5234607264046596,0.9823273453746447,0.13893453853208856,0.9743026072842006,0.08111792774369461,0.04617117117117117,0.9188820722563054,0.06500652775566781,0.09449020357247467,0.12507051071559458,0.030580307143119895
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,6,0.5268677846217042,0.9829584137522533,0.10264726254932133,0.9779288172116823,0.05944671665530562,0.03995662328995662,0.9405532833446943,0.06916349402740024,0.07776050773602866,0.1084546064880678,0.03069409875203915
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,7,0.5388490057883377,0.9830680218899137,0.1104389495331347,0.9798725162063585,0.06472960690752101,0.03853853853853854,0.9352703930924791,0.04905606705127921,0.07942518149013228,0.11576255393625977,0.03633737244612749
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,8,0.5381245679899395,0.9838190228448548,0.0911267115171161,0.7574436404311664,0.05413542376732561,0.02773606940273607,0.9458645762326745,0.0275822165844624,0.0648218021086453,0.10555632363220499,0.04073452152355969
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,9,0.5728501699552313,0.9856977245991916,0.1084091443289106,0.8766127287740544,0.06464439900022723,0.016933600266933597,0.9353556009997727,0.04819148366896812,0.062165043390437415,0.12169020154221272,0.05952515815177531
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,10,0.538954129657947,0.983879107291102,0.07158626467191194,0.8826185060327234,0.03851397409679618,0.021604938271604937,0.9614860259032039,0.03924016856857099,0.06442535203082646,0.0953060663493135,0.030880714318487032
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.5009511577869622,0.9815822348254676,0.08431481868763428,0.973334184196897,0.04606907521017951,0.032282282282282276,0.9539309247898206,0.05764409312558256,0.1061878468155572,0.11374973452358758,0.007561887708030391
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.5016338872103188,0.982459856246018,0.1360112848655355,0.9831634462143194,0.07827766416723472,0.05689022355689022,0.9217223358327653,0.05962338230661398,0.1251643603974542,0.14418007779133837,0.019015717393884187
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4926469798018878,0.9806799259306703,0.1267715515091903,0.9152042698091846,0.07529538741195183,0.05543043043043043,0.9247046125880483,0.054772149309732655,0.12667872380182546,0.1403382442458059,0.013659520443980432
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.49700536639229553,0.9813641620624293,0.12340923562374392,0.9188781551769194,0.07299477391501932,0.046254587921254586,0.9270052260849807,0.06311001098669082,0.12131548669990701,0.14142307711100163,0.02010759041109465
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.5210839887262859,0.9825066139392883,0.13365552470454983,0.9502361497198394,0.07830606680299931,0.057057057057057055,0.9216939331970005,0.06154967755282713,0.11336759703844551,0.14478483640147483,0.0314172393630293
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.5255588325203185,0.983109923648441,0.1171293983757033,0.9216164124049518,0.0677686889343331,0.049215882549215884,0.9322313110656668,0.06207873530135483,0.10609609075371168,0.13840217338591584,0.03230608263220414
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.545939397560478,0.9834145431588759,0.1165974482109065,0.9141817372344634,0.06734264939786412,0.03853853853853854,0.932657350602136,0.04409151351461485,0.09524081223108405,0.13773256801828263,0.042491755787198555
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.5469983233062646,0.9840452062176751,0.137641081281828,0.9309333956266125,0.07827766416723472,0.035326993660326995,0.9217223358327653,0.05588867428234429,0.0932890862848544,0.15169462387883365,0.058405537593979234
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.5825299353545774,0.9860011067365618,0.197993659781431,0.9914237564965236,0.11889343331061124,0.026234567901234566,0.8811065666893888,0.06369686249038077,0.09105306048085329,0.19749864136076797,0.10644558087991468
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.5466205597212754,0.9839683841684512,0.11654394979005825,0.9791003121515871,0.06404794364917064,0.032282282282282276,0.9359520563508293,0.07050202818297777,0.0895805700290019,0.1414351488958968,0.05185457886689491
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.5009511577869622,0.9815822348254676,0.11737335465108667,0.9722039805353836,0.06640536241763235,0.04925759092425759,0.9335946375823677,0.05764409312558256,0.1061878468155572,0.11374973452358758,0.007561887708030391
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.5016338872103188,0.982459856246018,0.17393705411207805,0.9833843338109934,0.10145421495114747,0.08153987320653987,0.8985457850488525,0.05962338230661398,0.1251643603974542,0.14418007779133837,0.019015717393884187
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4926469798018878,0.9806799259306703,0.16537932374832848,0.9111293090982231,0.0979322881163372,0.084668001334668,0.9020677118836627,0.054772149309732655,0.12667872380182546,0.1403382442458059,0.013659520443980432
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.49700536639229553,0.9813641620624293,0.17371118898372512,0.9223174566124279,0.1029311520109066,0.07707707707707707,0.8970688479890934,0.06311001098669082,0.12131548669990701,0.14142307711100163,0.02010759041109465
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5210839887262859,0.9825066139392883,0.17176098230387468,0.9442179067248886,0.10145421495114747,0.07090423757090424,0.8985457850488525,0.06154967755282713,0.11336759703844551,0.14478483640147483,0.0314172393630293
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5255588325203185,0.983109923648441,0.15608113793743006,0.954560543193006,0.09046239491024767,0.0722389055722389,0.9095376050897523,0.06207873530135483,0.10609609075371168,0.13840217338591584,0.03230608263220414
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.545939397560478,0.9834145431588759,0.14432726173597937,0.9715680110131041,0.08469665985003409,0.05392892892892893,0.9153033401499658,0.04409151351461485,0.09524081223108405,0.13773256801828263,0.042491755787198555
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5469983233062646,0.9840452062176751,0.17176084787560683,0.9752490525346987,0.09989206998409453,0.0537620954287621,0.9001079300159055,0.05588867428234429,0.0932890862848544,0.15169462387883365,0.058405537593979234
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5825299353545774,0.9860011067365618,0.23717401128540214,0.9688065072582231,0.14573392410815725,0.04775608942275609,0.8542660758918428,0.06369686249038077,0.09105306048085329,0.19749864136076797,0.10644558087991468
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.5466205597212754,0.9839683841684512,0.16894661375689082,0.9819679980068573,0.0979322881163372,0.050759092425759086,0.9020677118836627,0.07050202818297777,0.0895805700290019,0.1414351488958968,0.05185457886689491
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,1,0.5009511577869622,0.9815822348254676,0.11737335465108667,0.9722039805353836,0.06640536241763235,0.04925759092425759,0.9335946375823677,0.05764409312558256,0.1061878468155572,0.11374973452358758,0.007561887708030391
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,2,0.5016338872103188,0.982459856246018,0.17393705411207805,0.9833843338109934,0.10145421495114747,0.08153987320653987,0.8985457850488525,0.05962338230661398,0.1251643603974542,0.14418007779133837,0.019015717393884187
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,3,0.4926469798018878,0.9806799259306703,0.16537932374832848,0.9111293090982231,0.0979322881163372,0.084668001334668,0.9020677118836627,0.054772149309732655,0.12667872380182546,0.1403382442458059,0.013659520443980432
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,4,0.49700536639229553,0.9813641620624293,0.17371118898372512,0.9223174566124279,0.1029311520109066,0.07707707707707707,0.8970688479890934,0.06311001098669082,0.12131548669990701,0.14142307711100163,0.02010759041109465
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,5,0.5210839887262859,0.9825066139392883,0.17176098230387468,0.9442179067248886,0.10145421495114747,0.07090423757090424,0.8985457850488525,0.06154967755282713,0.11336759703844551,0.14478483640147483,0.0314172393630293
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,6,0.5255588325203185,0.983109923648441,0.15608113793743006,0.954560543193006,0.09046239491024767,0.0722389055722389,0.9095376050897523,0.06207873530135483,0.10609609075371168,0.13840217338591584,0.03230608263220414
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,7,0.545939397560478,0.9834145431588759,0.14432726173597937,0.9715680110131041,0.08469665985003409,0.05392892892892893,0.9153033401499658,0.04409151351461485,0.09524081223108405,0.13773256801828263,0.042491755787198555
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,8,0.5469983233062646,0.9840452062176751,0.17176084787560683,0.9752490525346987,0.09989206998409453,0.0537620954287621,0.9001079300159055,0.05588867428234429,0.0932890862848544,0.15169462387883365,0.058405537593979234
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,9,0.5825299353545774,0.9860011067365618,0.23717401128540214,0.9688065072582231,0.14573392410815725,0.04775608942275609,0.8542660758918428,0.06369686249038077,0.09105306048085329,0.19749864136076797,0.10644558087991468
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,10,0.5466205597212754,0.9839683841684512,0.16894661375689082,0.9819679980068573,0.0979322881163372,0.050759092425759086,0.9020677118836627,0.07050202818297777,0.0895805700290019,0.1414351488958968,0.05185457886689491
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.49981283473316535,0.9813855851492518,0.03349405659139931,0.9810153146880415,0.01712678936605317,0.018435101768435103,0.9828732106339468,0.04570603034314882,0.09116661682579849,0.08542149578110109,-0.005745121044697412
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4923606292045283,0.9823662574375565,0.07246065999129131,0.875782730266802,0.039110429447852764,0.035326993660326995,0.9608895705521472,0.06974638532946525,0.09866152727226793,0.1116803216224612,0.013018794350193279
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4811543394109856,0.9801798026203833,0.06839595583211658,0.9300634124135223,0.03808793456032719,0.032240573907240576,0.9619120654396727,0.06277529698433586,0.11197171909934167,0.107659708149192,-0.004312010950149665
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.49322471329543593,0.9812986624040726,0.07658303440207534,0.9069810677626885,0.04195069302431266,0.024566232899566234,0.9580493069756874,0.06957888139501195,0.10086736595350011,0.11495557703440995,0.014088211080909827
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.5219623594282763,0.9822668385806475,0.08159515098495138,0.9635324684862991,0.04686434901158828,0.026109442776109444,0.9531356509884117,0.06631689270322076,0.08716971061497868,0.11678797632671316,0.029618265711734475
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.5165458680391366,0.9825008158309666,0.0707324916001188,0.6838231441874665,0.042206316746194045,0.018435101768435103,0.9577936832538059,0.07909198538033496,0.07499399287604956,0.11388084100329669,0.03888684812724713
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.5166966557559605,0.9818614313384164,0.06219235756331735,0.7120458030713489,0.035219268348102704,0.02156322989656323,0.9647807316518973,0.05689312414960617,0.08074294504247967,0.10430223235789136,0.023559287315411688
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.5044449272039593,0.9823753781605298,0.07391990589603771,0.42807603857136717,0.04575664621676892,0.0323656990323657,0.954243353783231,0.03935140405520168,0.08271141838804226,0.0979487785514016,0.01523736016335934
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.5191803830927042,0.9834443787324152,0.0452681521992491,0.603166396916397,0.025136332651670076,0.01230397063730397,0.97486366734833,0.06749132338015719,0.07778449705192303,0.0930416744763112,0.015257177424388181
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.4914652744939895,0.9817258241014913,0.03843584784572199,0.6057338527202307,0.021301976823449215,0.012345679012345678,0.9786980231765509,0.041443398055622166,0.07197710252443572,0.07324678528236982,0.0012696827579340977
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.49981283473316535,0.9813855851492518,0.06296055062233058,0.9798349441554607,0.032776641672347194,0.03999833166499833,0.9672233583276528,0.04570603034314882,0.09116661682579849,0.08542149578110109,-0.005745121044697412
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4923606292045283,0.9823662574375565,0.12678797735316882,0.9835822238396043,0.07217109747784595,0.05067567567567568,0.9278289025221541,0.06974638532946525,0.09866152727226793,0.1116803216224612,0.013018794350193279
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4811543394109856,0.9801798026203833,0.11942981590568344,0.9436745109197173,0.06688820722563055,0.07365699032365698,0.9331117927743695,0.06277529698433586,0.11197171909934167,0.107659708149192,-0.004312010950149665
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.49322471329543593,0.9812986624040726,0.12498464580813515,0.9427138624661606,0.06989888661667804,0.047547547547547545,0.930101113383322,0.06957888139501195,0.10086736595350011,0.11495557703440995,0.014088211080909827
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5219623594282763,0.9822668385806475,0.1293315162374179,0.972728721952413,0.076062258577596,0.04454454454454455,0.923937741422404,0.06631689270322076,0.08716971061497868,0.11678797632671316,0.029618265711734475
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5165458680391366,0.9825008158309666,0.12052809964773847,0.8672149359186029,0.07830606680299931,0.033783783783783786,0.9216939331970008,0.07909198538033496,0.07499399287604956,0.11388084100329669,0.03888684812724713
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.5166966557559605,0.9818614313384164,0.10280866908445556,0.806598695563079,0.059475119291070216,0.03691191191191191,0.9405248807089297,0.05689312414960617,0.08074294504247967,0.10430223235789136,0.023559287315411688
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5044449272039593,0.9823753781605298,0.09992109783179232,0.4826557111347549,0.0653544648943422,0.05084250917584251,0.9346455351056578,0.03935140405520168,0.08271141838804226,0.0979487785514016,0.01523736016335934
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5191803830927042,0.9834443787324152,0.09495919788113884,0.653525563274092,0.057969779595546465,0.04312645979312646,0.9420302204044534,0.06749132338015719,0.07778449705192303,0.0930416744763112,0.015257177424388181
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4914652744939895,0.9817258241014913,0.06249738062402003,0.6608059729076264,0.036014542149511476,0.035493827160493825,0.9639854578504886,0.041443398055622166,0.07197710252443572,0.07324678528236982,0.0012696827579340977
bearing,fedbn,pooled,cnn-ae,hard_val_p95,1,0.49981283473316535,0.9813855851492518,0.06296055062233058,0.9798349441554607,0.032776641672347194,0.03999833166499833,0.9672233583276528,0.04570603034314882,0.09116661682579849,0.08542149578110109,-0.005745121044697412
bearing,fedbn,pooled,cnn-ae,hard_val_p95,2,0.4923606292045283,0.9823662574375565,0.12678797735316882,0.9835822238396043,0.07217109747784595,0.05067567567567568,0.9278289025221541,0.06974638532946525,0.09866152727226793,0.1116803216224612,0.013018794350193279
bearing,fedbn,pooled,cnn-ae,hard_val_p95,3,0.4811543394109856,0.9801798026203833,0.11942981590568344,0.9436745109197173,0.06688820722563055,0.07365699032365698,0.9331117927743695,0.06277529698433586,0.11197171909934167,0.107659708149192,-0.004312010950149665
bearing,fedbn,pooled,cnn-ae,hard_val_p95,4,0.49322471329543593,0.9812986624040726,0.12498464580813515,0.9427138624661606,0.06989888661667804,0.047547547547547545,0.930101113383322,0.06957888139501195,0.10086736595350011,0.11495557703440995,0.014088211080909827
bearing,fedbn,pooled,cnn-ae,hard_val_p95,5,0.5219623594282763,0.9822668385806475,0.1293315162374179,0.972728721952413,0.076062258577596,0.04454454454454455,0.923937741422404,0.06631689270322076,0.08716971061497868,0.11678797632671316,0.029618265711734475
bearing,fedbn,pooled,cnn-ae,hard_val_p95,6,0.5165458680391366,0.9825008158309666,0.12052809964773847,0.8672149359186029,0.07830606680299931,0.033783783783783786,0.9216939331970008,0.07909198538033496,0.07499399287604956,0.11388084100329669,0.03888684812724713
bearing,fedbn,pooled,cnn-ae,hard_val_p95,7,0.5166966557559605,0.9818614313384164,0.10280866908445556,0.806598695563079,0.059475119291070216,0.03691191191191191,0.9405248807089297,0.05689312414960617,0.08074294504247967,0.10430223235789136,0.023559287315411688
bearing,fedbn,pooled,cnn-ae,hard_val_p95,8,0.5044449272039593,0.9823753781605298,0.09992109783179232,0.4826557111347549,0.0653544648943422,0.05084250917584251,0.9346455351056578,0.03935140405520168,0.08271141838804226,0.0979487785514016,0.01523736016335934
bearing,fedbn,pooled,cnn-ae,hard_val_p95,9,0.5191803830927042,0.9834443787324152,0.09495919788113884,0.653525563274092,0.057969779595546465,0.04312645979312646,0.9420302204044534,0.06749132338015719,0.07778449705192303,0.0930416744763112,0.015257177424388181
bearing,fedbn,pooled,cnn-ae,hard_val_p95,10,0.4914652744939895,0.9817258241014913,0.06249738062402003,0.6608059729076264,0.036014542149511476,0.035493827160493825,0.9639854578504886,0.041443398055622166,0.07197710252443572,0.07324678528236982,0.0012696827579340977
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.4839996352862747,0.9807543895819499,0.0323487680672144,0.9743153342123594,0.01650193137923199,0.018435101768435103,0.983498068620768,0.04152351167506621,0.09019772877547352,0.0814150064893126,-0.00878272228616091
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.4851614352935075,0.9815699672420077,0.0913739540955881,0.9567625909892921,0.04925017041581459,0.03841341341341341,0.9507498295841855,0.056276941965330236,0.10704633568052646,0.11455176570867434,0.007505430028147874
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.4627813310925104,0.9798607318288943,0.041844516306213116,0.8788882207514289,0.0216996137241536,0.02460794127460794,0.9783003862758464,0.0527068411909331,0.09657001105189379,0.0808897475495552,-0.015680263502338573
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,4,0.46497366487141534,0.9798272444380104,0.03631677237185224,0.7696770819068037,0.018688934333106113,0.013805472138805472,0.981311065666894,0.04701759874419907,0.08690747862502708,0.0769764404883564,-0.009931038136670681
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,5,0.4623381476227421,0.9802431546964083,0.04777139031460696,0.9816109212433827,0.02473869575096569,0.018518518518518517,0.9752613042490343,0.045288501947803476,0.08694965418466305,0.07914247312940022,-0.0078071810552628245
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,6,0.4678152718157831,0.9805138319573291,0.052124716717037084,0.976857707057853,0.027039309247898203,0.016891891891891893,0.9729606907521018,0.03736865844377678,0.07718829117540756,0.07719841793243495,1.012675702740022e-05
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,7,0.47563270282893666,0.9804891245985282,0.04242609906027993,0.9799547395211281,0.021870029538741193,0.01997831164497831,0.9781299704612587,0.03466435849883338,0.08353568303423733,0.07568422698261493,-0.007851456051622414
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,8,0.48462284071733625,0.9801325170529436,0.03537840364350732,0.9576123166269088,0.01823449216087253,0.032282282282282276,0.9817655078391275,0.0435602867510629,0.08984636446532868,0.07742038040394558,-0.012425984061383082
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,9,0.46101281922686144,0.9796427227577246,0.04372862781719228,0.9637742237334103,0.022778913883208362,0.03073907240573907,0.9772210861167916,0.044983468467167435,0.09627187752131577,0.08507198702083242,-0.011199890500483357
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,10,0.46977407281173467,0.9801790974463006,0.04665898048243175,0.9695533328638588,0.024681890479436492,0.026151151151151148,0.9753181095205635,0.036225629506933345,0.08841381822591676,0.08355825152607445,-0.004855566699842325
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4839996352862747,0.9807543895819499,0.06659233795838265,0.9783560514134617,0.03473642354010452,0.03691191191191191,0.9652635764598956,0.04152351167506621,0.09019772877547352,0.0814150064893126,-0.00878272228616091
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4851614352935075,0.9815699672420077,0.1411954539344321,0.9741457865052497,0.07841967734605772,0.06906906906906907,0.9215803226539422,0.056276941965330236,0.10704633568052646,0.11455176570867434,0.007505430028147874
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4627813310925104,0.9798607318288943,0.06658222114833404,0.9180606155856569,0.035020449897750515,0.043043043043043044,0.9649795501022496,0.0527068411909331,0.09657001105189379,0.0808897475495552,-0.015680263502338573
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.46497366487141534,0.9798272444380104,0.07132201019086655,0.8898035266977016,0.03769029765962281,0.0398732065398732,0.9623097023403773,0.04701759874419907,0.08690747862502708,0.0769764404883564,-0.009931038136670681
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4623381476227421,0.9802431546964083,0.07730690580040239,0.9583152191125759,0.040842990229493295,0.04312645979312646,0.9591570097705068,0.045288501947803476,0.08694965418466305,0.07914247312940022,-0.0078071810552628245
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4678152718157831,0.9805138319573291,0.07749599731694294,0.9782723712475501,0.04092819813678709,0.029154154154154153,0.9590718018632128,0.03736865844377678,0.07718829117540756,0.07719841793243495,1.012675702740022e-05
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.47563270282893666,0.9804891245985282,0.0656773521392961,0.9642494203082494,0.034395591910929335,0.03841341341341341,0.9656044080890707,0.03466435849883338,0.08353568303423733,0.07568422698261493,-0.007851456051622414
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.48462284071733625,0.9801325170529436,0.057680806863758476,0.9613439048914473,0.030163599182004088,0.052177177177177174,0.9698364008179959,0.0435602867510629,0.08984636446532868,0.07742038040394558,-0.012425984061383082
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.46101281922686144,0.9796427227577246,0.06892017185486049,0.9600064818613099,0.036753010679391046,0.049090757424090754,0.9632469893206088,0.044983468467167435,0.09627187752131577,0.08507198702083242,-0.011199890500483357
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.46977407281173467,0.9801790974463006,0.06979263782893404,0.9699392910581197,0.03717905021586003,0.04295962629295962,0.96282094978414,0.036225629506933345,0.08841381822591676,0.08355825152607445,-0.004855566699842325
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,1,0.4839996352862747,0.9807543895819499,0.06659233795838265,0.9783560514134617,0.03473642354010452,0.03691191191191191,0.9652635764598956,0.04152351167506621,0.09019772877547352,0.0814150064893126,-0.00878272228616091
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,2,0.4851614352935075,0.9815699672420077,0.1411954539344321,0.9741457865052497,0.07841967734605772,0.06906906906906907,0.9215803226539422,0.056276941965330236,0.10704633568052646,0.11455176570867434,0.007505430028147874
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,3,0.4627813310925104,0.9798607318288943,0.06658222114833404,0.9180606155856569,0.035020449897750515,0.043043043043043044,0.9649795501022496,0.0527068411909331,0.09657001105189379,0.0808897475495552,-0.015680263502338573
